country,year,ny_adj_dfor_cd
afg,1970,25858434.151
afg,1971,31803687.2183
afg,1972,32595372.4788
afg,1973,67105565.0353
afg,1974,86351647.6107
afg,1975,97041342.1811
afg,1976,98908932.5107
afg,1977,108550009.9
afg,1978,103972243.151
afg,1979,106694692.628
afg,1980,110379172.564
afg,1981,81804502.0286
afg,1982,104263895.032
afg,1983,86537058.524
afg,1984,66818308.6984
afg,1985,75219289.7721
afg,1986,119916288.751
afg,1987,87168732.6717
afg,1988,84270788.4703
afg,1989,104020532.757
afg,1990,83841774.8724
afg,1991,87396748.382
afg,1992,84294771.9786
afg,1993,108374151.254
afg,1994,114501962.352
afg,1995,119125366.065
afg,1996,109159026.414
afg,1997,120105288.694
afg,1998,113929829.377
afg,1999,140302357.519
afg,2000,121622809.384
afg,2001,122838223.739
afg,2002,194474729.751
afg,2003,150184302.665
afg,2004,101372760.779
afg,2005,103577231.615
afg,2006,158406506.984
afg,2007,166832014.594
afg,2008,178564722.435
afg,2009,159436710.297
afg,2010,278810670.766
afg,2011,263587576.802
afg,2012,234542668.939
afg,2013,247572157.879
alb,1970,7775754.05572
alb,1971,7075386.79388
alb,1972,7294607.34097
alb,1973,9934011.50427
alb,1974,15729522.416
alb,1975,12649450.0868
alb,1976,15492682.7487
alb,1977,18750059.4006
alb,1978,18838550.2144
alb,1979,21719282.286
alb,1980,34651269.3217
alb,1981,36961358.7391
alb,1982,30656222.1243
alb,1983,27966273.27
alb,1984,29581917.3608
alb,1985,30864797.9661
alb,1986,36356601.7876
alb,1987,34236132.3168
alb,1988,39249821.7696
alb,1989,36750743.4786
alb,1990,26811286.466
alb,1991,42638102.7928
alb,1992,47584040.1499
alb,1993,0.0
alb,1994,0.0
alb,1995,0.0
alb,1996,0.0
alb,1997,0.0
alb,1998,0.0
alb,1999,0.0
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,17132307.7741
alb,2012,12500359.5267
alb,2013,13522744.4627
dza,1970,17270853.4733
dza,1971,17593353.9393
dza,1972,21682280.5704
dza,1973,33052688.9795
dza,1974,36617979.8593
dza,1975,51426453.7865
dza,1976,46177513.9427
dza,1977,68693183.5065
dza,1978,67829303.3257
dza,1979,91487392.2371
dza,1980,112042865.025
dza,1981,92871790.942
dza,1982,135904958.441
dza,1983,90287840.6761
dza,1984,83244656.0804
dza,1985,63221744.4415
dza,1986,100649320.721
dza,1987,100654631.922
dza,1988,114089260.744
dza,1989,111851647.108
dza,1990,138570246.94
dza,1991,149441086.841
dza,1992,192176015.496
dza,1993,130803532.311
dza,1994,127784251.823
dza,1995,138991095.591
dza,1996,145246173.701
dza,1997,141248415.101
dza,1998,182203339.418
dza,1999,161394962.433
dza,2000,127334411.471
dza,2001,134110343.961
dza,2002,148022917.263
dza,2003,243329409.943
dza,2004,241332310.472
dza,2005,237246889.593
dza,2006,244477502.785
dza,2007,164395192.96
dza,2008,354536852.832
dza,2009,352136070.495
dza,2010,390999098.261
dza,2011,534375327.936
dza,2012,609720912.744
dza,2013,626263076.997
ago,1970,14585722.4974
ago,1971,17004916.1132
ago,1972,16480587.1044
ago,1973,21330079.1402
ago,1974,25127860.334
ago,1975,29701924.0182
ago,1976,30273865.3875
ago,1977,33250469.5728
ago,1978,35368841.5165
ago,1979,46301344.0387
ago,1980,52298401.9512
ago,1981,39609742.8586
ago,1982,42796899.362
ago,1983,33521186.9079
ago,1984,32722821.8733
ago,1985,30349199.2809
ago,1986,42564371.5635
ago,1987,43367905.5977
ago,1988,46464837.7064
ago,1989,49675909.245
ago,1990,68894064.3792
ago,1991,67723225.6145
ago,1992,72856956.6711
ago,1993,76791136.4466
ago,1994,86807453.1303
ago,1995,114043768.692
ago,1996,111053194.033
ago,1997,103447596.019
ago,1998,109448743.02
ago,1999,93137625.218
ago,2000,94496418.79
ago,2001,91427621.6386
ago,2002,110539383.488
ago,2003,152630663.418
ago,2004,119372096.177
ago,2005,136756900.736
ago,2006,155855969.589
ago,2007,201039413.065
ago,2008,276017074.434
ago,2009,254630419.511
ago,2010,241049509.365
ago,2011,268256622.293
ago,2012,334576095.218
ago,2013,342894467.015
arg,1970,0.0
arg,1971,5897659.1493
arg,1972,10463544.0166
arg,1973,13866065.3929
arg,1974,33383452.8121
arg,1975,49217264.6368
arg,1976,78634302.5408
arg,1977,91728780.0079
arg,1978,98332529.282
arg,1979,239605328.797
arg,1980,215517445.106
arg,1981,148461451.235
arg,1982,229211998.817
arg,1983,291683106.88
arg,1984,228474316.449
arg,1985,203901685.075
arg,1986,242200385.134
arg,1987,326604766.751
arg,1988,329944404.207
arg,1989,470700827.304
arg,1990,471836407.896
