country,year,se_xpd_prim_zs
asm,1974,85.06311
asm,1975,90.17017
asm,1976,70.5559
ado,2002,27.1388702393
ado,2004,29.2752304077
ado,2005,24.1359291077
ado,2006,23.7617301941
ado,2007,25.640619278
ado,2009,26.3723297119
ado,2010,28.8952407837
ado,2011,28.8087501526
ado,2013,32.1438217163
ago,2005,36.4987602234
ago,2006,31.4335098267
atg,1999,33.1089286804
atg,2002,28.5516891479
atg,2009,41.6132392883
arg,1998,35.07048
arg,1999,36.3450317383
arg,2000,35.6912918091
arg,2001,37.9188308716
arg,2002,35.4338989258
arg,2003,38.0148010254
arg,2004,36.6954612732
arg,2005,34.195728302
arg,2006,35.0424118042
arg,2007,35.4753684998
arg,2008,35.1131896973
arg,2009,32.8026504517
arg,2010,33.05493927
arg,2011,31.9686603546
arg,2012,31.7989406586
arm,2012,23.0689601898
abw,1998,23.06721
abw,1999,26.9491996765
abw,2000,28.2486000061
abw,2001,26.1336898804
abw,2002,28.9981708527
abw,2004,26.7041492462
abw,2005,26.7321796417
aus,2000,34.0679206848
aus,2005,34.6246109009
aus,2006,34.9682197571
aus,2007,35.1411514282
aus,2008,35.4232292175
aus,2009,35.9632987976
aus,2010,36.8070297241
aus,2011,35.9716415405
aus,2012,34.1403808594
aut,1998,19.40117
aut,1999,19.3819599152
aut,2000,19.6977996826
aut,2001,19.6396598816
aut,2002,19.7990493774
aut,2003,19.7230892181
aut,2004,18.9507598877
aut,2005,18.9953308105
aut,2006,18.5685501099
aut,2007,18.0300693512
aut,2008,17.8397102356
aut,2009,17.4274291992
aut,2010,17.1328105927
aut,2011,17.0949802399
bgd,1999,44.4628105164
bgd,2000,46.4904098511
bgd,2002,45.1052513123
bgd,2003,45.4279899597
bgd,2004,39.9872703552
bgd,2006,41.9568901062
bgd,2007,46.2516784668
bgd,2008,45.2947883606
bgd,2009,44.7280387878
brb,1999,22.8290290833
brb,2000,27.6480407715
brb,2001,29.2608394623
brb,2002,26.5613498688
brb,2003,26.821969986
brb,2004,27.3445396423
brb,2005,27.8937606812
brb,2008,36.8565483093
bel,2001,22.8004207611
bel,2002,22.3965091705
bel,2003,24.0025806427
bel,2004,23.7567195892
bel,2005,23.5997390747
bel,2006,23.5840206146
bel,2007,23.5160903931
bel,2008,23.7786502838
bel,2009,22.7761592865
bel,2010,23.516620636
bel,2011,23.3382205963
blz,1999,59.4787788391
blz,2000,60.544128418
blz,2004,42.6460914612
blz,2008,47.3266716003
blz,2009,45.2609710693
blz,2010,46.0528717041
ben,2000,51.3739585876
ben,2001,55.3742980957
ben,2002,53.981918335
ben,2003,52.5881118774
ben,2004,51.1952095032
ben,2005,45.9699783325
ben,2006,53.1921005249
ben,2007,57.2271308899
ben,2008,56.4859199524
ben,2009,57.4658813477
ben,2010,52.8255882263
ben,2012,51.1286506653
ben,2013,50.1286582947
bmu,1998,33.14466
bmu,2004,39.9749183655
bmu,2005,40.747341156
bmu,2010,30.8447704315
bmu,2014,29.9363002777
btn,2004,19.363910675
btn,2005,22.3167495728
btn,2008,23.3701992035
btn,2009,29.8043804169
btn,2010,29.9331893921
btn,2011,31.5121898651
btn,2013,21.8203697205
bol,1998,42.48721
bol,1999,44.49477005
bol,2000,40.4812812805
bol,2001,35.2687492371
bol,2002,43.7915611267
bol,2003,44.1272888184
bol,2006,35.0688781738
bol,2008,41.0915794373
bol,2009,40.5018081665
bol,2010,39.4174003601
bol,2011,36.208480835
bol,2012,37.5936393738
bwa,2005,30.03083992
bwa,2007,27.5463790894
bwa,2009,17.8223304749
bra,1998,32.89734
bra,1999,33.9730491638
bra,2000,30.8817806244
bra,2001,30.00274086
bra,2002,28.2042694092
bra,2004,32.9321517944
bra,2005,34.0156288147
bra,2006,32.0246696472
bra,2007,32.1985816956
bra,2008,31.9194107056
bra,2009,32.3788108826
bra,2010,31.3259506226
bra,2011,29.2855606079
bra,2012,28.8940696716
brn,2010,28.5409908295
bgr,1998,22.938
bgr,2001,20.787229538
bgr,2002,20.0984706879
bgr,2003,19.1056594849
bgr,2004,19.4926395416
bgr,2005,20.2999706268
bgr,2006,19.7152690887
bgr,2007,19.8731307983
bgr,2008,18.9277191162
bgr,2009,18.6071605682
bgr,2010,19.5874500275
bgr,2011,18.5004806519
