country,year,ne_gdi_ftot_cd
arb,1976,47908199505.0
arb,1977,61226209597.7
arb,1978,73770169017.2
arb,1979,82790194525.4
arb,1980,99112110787.9
arb,1981,1.09334031371e+11
arb,1982,1.13904448298e+11
arb,1983,1.1114390173e+11
arb,1984,1.04308092347e+11
arb,1985,94241380903.6
arb,1986,92434711573.0
arb,1987,92474903535.3
arb,1988,82121584962.9
arb,1989,83359259091.5
arb,1990,95369850796.2
arb,1991,93298231461.1
arb,1992,1.00245295497e+11
arb,1993,1.06253964385e+11
arb,1994,1.01918299676e+11
arb,1995,1.0759645486e+11
arb,1996,1.11428646872e+11
arb,1997,1.16608544024e+11
arb,1998,1.26434195749e+11
arb,1999,1.26097448613e+11
arb,2000,1.31858913754e+11
arb,2001,1.34664282946e+11
arb,2002,1.41375772788e+11
arb,2003,1.59599771809e+11
arb,2004,1.90406630761e+11
arb,2005,2.38902171903e+11
arb,2006,2.9834420804e+11
arb,2007,3.9627468244e+11
arb,2008,5.0991699679e+11
arb,2009,4.74580228135e+11
arb,2010,5.20534447471e+11
arb,2011,5.72434310533e+11
arb,2012,6.24250248138e+11
arb,2013,6.81813706823e+11
arb,2014,7.10909231301e+11
css,1977,1893381473.74
css,1978,2129314903.75
css,1979,2590881368.45
css,1980,3581503105.84
css,1981,3876058496.53
css,1982,4342328648.3
css,1983,4113312028.74
css,1984,3485033940.23
css,1985,3420243134.57
css,1986,2956947967.35
css,1987,3164810760.44
css,1988,3219939515.41
css,1989,3813502483.97
css,1990,3785933994.34
css,1991,3750399376.26
css,1992,3681257470.83
css,1993,3790621572.36
css,1994,4261823113.99
css,1995,4948659495.31
css,1996,5749307695.42
css,1997,6898243789.7
css,1998,8034370095.78
css,1999,7266774778.94
css,2000,7521992790.45
css,2001,8715745241.05
css,2002,8170245724.17
css,2003,8958780478.95
css,2004,9165064830.99
css,2005,12564106298.9
css,2006,11892400313.4
css,2007,11925354172.0
css,2008,12181875625.2
css,2009,10564511539.9
css,2010,10325664011.3
css,2011,11421953571.1
css,2012,11497911201.3
css,2013,11980598297.4
css,2014,12497592569.4
ceb,1990,56833589009.2
ceb,1991,47544266272.3
ceb,1992,51071023890.6
ceb,1993,52111920610.6
ceb,1994,63423566792.1
ceb,1995,82577019546.5
ceb,1996,95555455953.9
ceb,1997,99129744289.8
ceb,1998,1.11625307328e+11
ceb,1999,1.06954574192e+11
ceb,2000,1.04015726629e+11
ceb,2001,1.10062814262e+11
ceb,2002,1.19924555884e+11
ceb,2003,1.44490056649e+11
ceb,2004,1.74028748414e+11
ceb,2005,2.0832998955e+11
ceb,2006,2.45480592875e+11
ceb,2007,3.40837251797e+11
ceb,2008,4.15670447519e+11
ceb,2009,3.00028978066e+11
ceb,2010,2.92061479857e+11
ceb,2011,3.26653445088e+11
ceb,2012,2.96666186961e+11
ceb,2013,2.99419153045e+11
ceb,2014,3.08538818561e+11
eas,1960,43194826694.6
eas,1961,37662571756.5
eas,1962,37848359404.1
eas,1963,43186695142.8
eas,1964,51910658811.8
eas,1965,57134546647.0
eas,1966,66244474929.9
eas,1967,72367073594.0
eas,1968,83165461666.1
eas,1969,1.01313740997e+11
eas,1970,1.24051664432e+11
eas,1971,1.35774888562e+11
eas,1972,1.69547910719e+11
eas,1973,2.3313856609e+11
eas,1974,2.62779247754e+11
eas,1975,2.77059703901e+11
eas,1976,2.94697754747e+11
eas,1977,3.43282995417e+11
eas,1978,4.44987096624e+11
eas,1979,4.98033371376e+11
eas,1980,5.3844167532e+11
