country,year,sl_emp_1524_sp_ma_ne_zs
ceb,1997,37.4854279065
ceb,1998,36.9686227499
ceb,1999,33.7021160602
ceb,2000,31.294380652
ceb,2001,30.1530748097
ceb,2002,28.3645078357
ceb,2003,27.8728812396
ceb,2004,27.1082615527
ceb,2005,27.1910713693
ceb,2006,27.9187622784
ceb,2007,29.6839597261
ceb,2008,30.6150241164
ceb,2009,28.6970084587
ceb,2010,27.9024068703
ceb,2011,27.1818768839
ceb,2012,27.0261756468
ceb,2013,27.079291994
ceb,2014,28.5297480048
emu,1983,45.773902886
emu,1984,46.1990280497
emu,1985,45.1183587021
emu,1986,44.7857096707
emu,1987,45.1064927779
emu,1988,45.2123435472
emu,1989,45.5390056383
emu,1990,45.9654850459
emu,1991,44.5338022214
emu,1992,42.2789003089
emu,1993,38.9503498083
emu,1994,37.3885534403
emu,1995,36.8821961011
emu,1996,35.9817948412
emu,1997,36.0688582943
emu,1998,37.4220053218
emu,1999,38.6852880968
emu,2000,39.6432232604
emu,2001,40.2076844421
emu,2002,40.1439000279
emu,2003,39.4493860194
emu,2004,39.0572821493
emu,2005,39.2414594388
emu,2006,39.9518744249
emu,2007,40.6490661672
emu,2008,40.2471539751
emu,2009,36.7512869265
emu,2010,35.5519702833
emu,2011,35.2556179014
emu,2012,33.7589163174
emu,2013,32.9757717775
emu,2014,32.5182765974
ecs,1992,47.3984269342
ecs,1993,44.6329844417
ecs,1994,43.4977690034
ecs,1995,42.5692245146
ecs,1996,41.5820714551
ecs,1997,40.354594498
ecs,1998,39.8768596767
ecs,1999,41.3038364762
ecs,2000,41.0959192732
ecs,2001,40.6155434676
ecs,2002,39.7327706116
ecs,2003,38.3870102266
ecs,2004,38.4543820952
ecs,2005,38.701724261
ecs,2006,38.8797030988
ecs,2007,39.688273594
ecs,2008,40.3594502976
ecs,2009,37.4693248665
ecs,2010,36.9542457734
ecs,2011,37.3608613105
ecs,2012,36.5305980759
ecs,2013,36.569753247
ecs,2014,36.6134162291
eca,2009,36.3209930119
eca,2010,35.7073154516
eca,2011,37.4839992774
euu,1983,47.5725502632
euu,1984,48.6615055001
euu,1985,48.3204502119
euu,1986,48.1883919528
euu,1987,48.6847625915
euu,1988,49.2867156262
euu,1989,50.013467714
euu,1990,50.1504193424
euu,1991,48.0231424043
euu,1992,44.2528011017
euu,1993,41.1630798712
euu,1994,39.7813436556
euu,1995,39.409802266
euu,1996,38.7119805315
euu,1997,39.0514320056
euu,1998,39.8874885086
euu,1999,39.9549333635
euu,2000,40.0404314586
euu,2001,40.3098679464
euu,2002,39.6503758383
euu,2003,38.8866261037
euu,2004,38.6378577421
euu,2005,38.7836490629
euu,2006,39.3717290604
euu,2007,40.2585289252
euu,2008,40.2647408449
euu,2009,36.9710622347
euu,2010,36.0994401095
euu,2011,35.6336657189
euu,2012,34.6572221566
euu,2013,34.1914292407
euu,2014,34.483966839
hic,1983,50.2423586744
hic,1984,51.4836889581
hic,1985,51.1428231426
hic,1986,51.2840540319
hic,1987,51.3606748716
hic,1988,51.738607809
hic,1989,52.2111922409
hic,1990,51.877504986
hic,1991,50.2562899157
hic,1992,48.4770417482
hic,1993,47.3964907523
hic,1994,46.9408320496
hic,1995,46.7360585485
hic,1996,45.6593310126
hic,1997,44.8577005108
hic,1998,44.518032673
hic,1999,44.9967757299
hic,2000,45.5143123327
hic,2001,44.7645320913
hic,2002,44.0326460381
hic,2003,43.4497799994
hic,2004,43.5278331566
hic,2005,43.6608781155
hic,2006,43.5126679133
hic,2007,43.5950744267
hic,2008,43.4566670236
hic,2009,40.0611990138
hic,2010,39.9390927696
hic,2011,40.3747336335
hic,2012,40.0065271588
hic,2013,39.5257605646
hic,2014,39.7579421952
noc,2009,36.330332208
noc,2012,39.177958455
noc,2013,36.6664750121
noc,2014,34.4165675068
oec,1983,50.2423586744
oec,1984,51.4836889581
oec,1985,51.1428231426
oec,1986,51.2840540319
oec,1987,51.3606748716
oec,1988,51.738607809
oec,1989,52.2111922409
oec,1990,51.877504986
oec,1991,50.2562899157
oec,1992,48.4201387767
oec,1993,47.1689351986
oec,1994,46.9623756087
oec,1995,47.008222269
oec,1996,46.3357700304
oec,1997,46.3665393167
oec,1998,46.6558903881
oec,1999,46.7431058243
oec,2000,47.4914195009
oec,2001,46.8546999034
oec,2002,46.0196006829
oec,2003,45.0237252772
oec,2004,45.0160224951
oec,2005,45.1172148054
oec,2006,45.8194490966
oec,2007,45.7289899061
oec,2008,44.9617664309
oec,2009,41.0630250716
oec,2010,40.1707205523
oec,2011,40.4466457636
oec,2012,40.2214262565
oec,2013,40.2468366988
oec,2014,40.968987288
lcn,2009,56.7056853641
lcn,2011,56.1612337468
lcn,2012,54.302007486
lcn,2013,53.7983019404
lac,2005,60.6048956241
lac,2007,60.9992258548
lac,2009,58.7659410035
lac,2011,57.908879994
lac,2012,57.6018336916
lac,2013,55.5320222138
nac,1980,63.4898091591
nac,1981,62.3326687055
nac,1982,58.4347727252
nac,1983,58.8034469753
nac,1984,61.7935194613
nac,1985,62.2866856453
nac,1986,62.7597557949
nac,1987,63.0402981334
nac,1988,64.0901220306
nac,1989,64.7098477597
nac,1990,63.4117981733
nac,1991,59.9870672176
nac,1992,59.1823405116
nac,1993,59.5363485856
nac,1994,60.3278483422
nac,1995,60.8016740423
nac,1996,59.4331389547
nac,1997,59.3872809558
nac,1998,60.0423103839
nac,1999,60.4555409509
nac,2000,61.4051094079
nac,2001,59.1243911929
nac,2002,57.1189408661
nac,2003,55.5266131659
nac,2004,55.6880871979
nac,2005,55.3404808824
nac,2006,56.3413676696
nac,2007,54.8551642577
nac,2008,52.9380065846
nac,2009,47.3391370336
nac,2010,45.6805603239
nac,2011,46.774187926
nac,2012,47.221075904
nac,2013,47.5774752353
nac,2014,48.7655571025
oed,1983,50.2423586744
oed,1984,51.4836889581
oed,1985,51.1428231426
oed,1986,51.2840540319
oed,1987,51.3606748716
oed,1988,52.361484142
oed,1989,52.6805156072
oed,1990,52.4738958758
oed,1991,52.8710627451
oed,1992,51.3233874688
oed,1993,50.2733383747
oed,1994,50.0597414163
oed,1995,49.6378766444
oed,1996,49.2237789474
oed,1997,49.373661634
oed,1998,49.5409288807
oed,1999,49.5640641171
oed,2000,49.7497007044
oed,2001,48.810920629
oed,2002,47.5266200484
oed,2003,46.3304264592
oed,2004,46.5093660868
oed,2005,46.3894325552
oed,2006,47.191936146
oed,2007,46.9443648149
oed,2008,46.3462419673
oed,2009,42.5786236041
oed,2010,42.2880051238
oed,2011,42.5521046679
oed,2012,42.4761333934
oed,2013,42.4568327045
oed,2014,42.9843523532
sas,2012,44.3149856554
alb,2007,44.0999984741
alb,2008,35.9000015259
alb,2009,41.0999984741
alb,2010,39.2999992371
alb,2011,38.9000015259
alb,2012,24.8999996185
alb,2013,36.9000015259
dza,2009,38.7000007629
dza,2010,37.7999992371
dza,2011,33.7000007629
dza,2014,33.2999992371
arg,2012,41.9000015259
arg,2013,42.5
arg,2014,38.9000015259
arm,2008,26.5
arm,2009,23.3999996185
arm,2010,27.1000003815
arm,2011,28.0
arm,2012,28.5
arm,2013,27.5
abw,2010,28.3999996185
aus,1980,69.1999969482
aus,1981,70.6999969482
aus,1982,67.6999969482
aus,1983,61.7999992371
aus,1984,62.5
aus,1985,63.7999992371
aus,1986,64.3000030518
aus,1987,63.5999984741
aus,1988,64.6999969482
aus,1989,67.4000015259
aus,1990,65.3000030518
aus,1991,59.0999984741
aus,1992,57.2000007629
aus,1993,57.5
