country,year,sh_sta_maln_ma_zs
afg,2004,32.7000007629
alb,2000,19.6000003815
alb,2005,7.30000019073
alb,2009,6.59999990463
dza,1992,9.80000019073
dza,1995,12.1999998093
dza,2000,5.30000019073
dza,2002,12.6999998093
dza,2005,3.70000004768
dza,2012,3.09999990463
ago,1996,38.2000007629
ago,2001,29.3999996185
ago,2007,16.6000003815
arg,2005,2.40000009537
arm,1998,2.79999995232
arm,2000,2.90000009537
arm,2005,3.40000009537
arm,2010,4.69999980927
aze,2000,13.1999998093
aze,2006,8.69999980927
aze,2013,4.90000009537
bgd,1991,63.0999984741
bgd,1992,63.5
bgd,1993,59.0
bgd,1994,60.7999992371
bgd,1995,57.4000015259
bgd,1996,56.4000015259
bgd,1997,51.9000015259
bgd,1998,53.7000007629
bgd,1999,53.2999992371
bgd,2000,41.4000015259
bgd,2001,46.0999984741
bgd,2002,43.0999984741
bgd,2003,40.5999984741
bgd,2004,42.7999992371
bgd,2005,38.9000015259
bgd,2006,39.2999992371
bgd,2007,40.2000007629
bgd,2011,34.7999992371
bgd,2013,33.4000015259
brb,1981,5.0
brb,2012,2.5
brb,2013,2.5
blr,2005,1.5
blz,2006,4.0
blz,2011,5.69999980927
ben,1996,29.8999996185
ben,2001,23.5
ben,2006,22.7000007629
btn,1999,16.7000007629
btn,2008,10.5
btn,2010,13.3999996185
bol,1989,10.3999996185
bol,1994,15.1000003815
bol,1998,6.0
bol,2003,6.09999990463
bol,2008,4.90000009537
bih,2000,5.09999990463
bih,2006,2.20000004768
bih,2012,1.79999995232
bwa,2000,10.3000001907
bwa,2007,12.1000003815
bra,1989,5.30000019073
bra,1996,4.80000019073
bra,2002,4.30000019073
bra,2007,2.20000004768
brn,2009,10.8000001907
bgr,2004,1.29999995232
bfa,1993,31.7000007629
bfa,1999,35.2000007629
bfa,2003,36.7999992371
bfa,2006,39.5
bfa,2009,27.1000003815
bfa,2010,27.7000007629
bdi,1987,32.5999984741
bdi,2000,38.7999992371
bdi,2010,32.0
khm,1996,47.0
khm,2000,40.5
khm,2005,29.7999992371
khm,2008,28.3999996185
khm,2010,28.7999992371
cmr,1991,17.6000003815
cmr,1998,20.1000003815
cmr,2004,15.3000001907
cmr,2006,18.8999996185
cmr,2011,15.8000001907
can,1971,1.79999995232
caf,1994,25.2000007629
caf,2000,24.1000003815
caf,2006,30.6000003815
caf,2010,26.1000003815
tcd,1997,35.9000015259
tcd,2000,30.3999996185
tcd,2004,35.0
tcd,2010,32.5
chl,2008,0.600000023842
chl,2013,0.600000023842
chl,2014,0.600000023842
chn,1990,13.1000003815
chn,1992,13.8000001907
chn,1995,11.6000003815
chn,1998,7.19999980927
chn,2000,7.30000019073
chn,2002,7.19999980927
chn,2005,4.69999980927
chn,2008,5.0
chn,2009,4.69999980927
chn,2010,3.5
col,1986,9.0
col,1995,7.0
col,2000,4.90000009537
col,2005,5.5
col,2010,3.5
com,1996,25.7000007629
com,2000,28.0
com,2012,16.7999992371
zar,2001,36.5
zar,2007,30.3999996185
zar,2010,27.2000007629
zar,2013,25.7000007629
cog,2005,12.8999996185
cog,2011,13.3000001907
cri,2008,0.600000023842
civ,1994,23.7000007629
civ,1998,16.7000007629
civ,2006,18.7999992371
civ,2007,30.2999992371
civ,2012,18.7999992371
cze,2001,2.5
dji,2002,27.7000007629
dji,2006,32.0999984741
dji,2012,31.2000007629
dom,1986,11.3999996185
dom,1991,9.30000019073
dom,1996,5.30000019073
dom,2000,4.0
dom,2002,4.59999990463
dom,2007,3.20000004768
dom,2013,3.90000009537
ecu,2004,6.5
ecu,2012,7.09999990463
egy,1988,11.6999998093
egy,1991,11.8999996185
egy,1993,8.60000038147
egy,1995,11.6000003815
egy,2000,5.0
egy,2003,10.1999998093
egy,2005,6.59999990463
egy,2008,8.10000038147
egy,2014,7.69999980927
slv,1988,11.6000003815
slv,1993,8.19999980927
slv,1998,9.89999961853
slv,2003,6.90000009537
slv,2008,6.5
gnq,1997,15.3999996185
gnq,2000,16.7999992371
gnq,2004,11.3000001907
gnq,2010,5.90000009537
eri,1995,39.4000015259
eri,2002,35.9000015259
eri,2010,38.0999984741
eth,2000,44.4000015259
eth,2005,36.5
eth,2011,30.8999996185
eth,2014,24.7999992371
fji,2004,4.90000009537
gab,2000,10.1000003815
gab,2012,7.90000009537
gmb,2000,16.5
gmb,2006,16.7000007629
gmb,2010,17.7999992371
gmb,2013,17.2999992371
geo,2005,2.59999990463
geo,2009,1.29999995232
deu,2005,0.899999976158
gha,1988,24.7999992371
gha,1993,27.0
gha,1999,20.7000007629
gha,2003,20.6000003815
gha,2006,15.1999998093
gha,2008,15.6999998093
gha,2011,15.3999996185
gtm,1987,29.0
gtm,1995,22.2999992371
gtm,1999,22.7000007629
gtm,2002,18.0
gtm,2009,13.8999996185
gin,1999,21.2999992371
gin,2005,24.3999996185
gin,2007,21.8999996185
gin,2012,17.2999992371
gnb,2000,22.2999992371
gnb,2006,18.2000007629
gnb,2008,16.2000007629
gnb,2010,19.1000003815
guy,2000,13.6000003815
guy,2006,11.3999996185
guy,2009,12.8000001907
hti,1994,25.2999992371
hti,2000,15.6999998093
hti,2006,20.3999996185
hti,2012,12.5
hnd,1996,18.2999992371
hnd,2001,13.1000003815
hnd,2006,8.89999961853
hnd,2012,7.69999980927
hun,1984,2.90000009537
ind,1992,52.4000015259
ind,1999,45.0
ind,2006,43.0999984741
idn,1989,36.4000015259
idn,1992,33.5999984741
idn,1995,29.5
idn,1998,28.6000003815
idn,1999,24.3999996185
idn,2000,25.7000007629
idn,2001,24.3999996185
idn,2002,25.2000007629
idn,2003,25.5
idn,2004,20.7000007629
idn,2005,26.8999996185
idn,2007,20.7000007629
idn,2010,19.5
idn,2013,20.5
irq,2000,13.8999996185
irq,2006,7.69999980927
irq,2011,9.39999961853
jam,1994,5.40000009537
jam,1995,5.0
jam,1996,6.69999980927
jam,1997,3.70000004768
jam,1998,4.09999990463
jam,1999,2.20000004768
jam,2000,4.5
jam,2001,5.5
jam,2002,2.5
jam,2004,3.90000009537
jam,2006,2.29999995232
jam,2007,1.89999997616
jam,2008,3.0
jam,2010,3.79999995232
jam,2012,2.79999995232
jpn,2010,3.5
jor,1990,5.19999980927
jor,1997,3.90000009537
jor,2002,4.0
jor,2009,1.60000002384
jor,2012,3.40000009537
kaz,1995,8.69999980927
kaz,1999,3.79999995232
kaz,2006,5.40000009537
kaz,2010,3.70000004768
ken,1993,22.3999996185
ken,1998,20.0
ken,2000,19.6000003815
ken,2003,19.2999992371
ken,2009,17.2999992371
kir,2009,17.2000007629
prk,2002,19.2000007629
prk,2009,18.7999992371
prk,2012,15.5
kor,2003,1.20000004768
kor,2010,0.899999976158
kwt,2001,2.5
kwt,2002,2.59999990463
kwt,2003,2.79999995232
kwt,2004,2.90000009537
kwt,2005,2.90000009537
kwt,2006,2.09999990463
kwt,2007,3.09999990463
kwt,2008,2.79999995232
kwt,2009,2.0
kwt,2010,1.89999997616
kwt,2011,2.40000009537
kwt,2012,2.09999990463
kwt,2013,3.09999990463
kwt,2014,3.5
kgz,1997,10.6999998093
kgz,2006,2.90000009537
kgz,2009,4.69999980927
kgz,2012,3.70000004768
lao,2000,38.4000015259
lao,2006,32.5
lao,2011,26.7999992371
lbn,1996,3.79999995232
lbn,2004,5.40000009537
lso,2000,17.3999996185
lso,2004,17.2999992371
lso,2009,16.0
lbr,2000,27.6000003815
lbr,2007,21.8999996185
lbr,2013,16.7999992371
lby,1995,4.59999990463
lby,2007,6.30000019073
mkd,1999,2.09999990463
mkd,2004,1.2
mkd,2005,1.70000004768
mkd,2011,1.5
