country,year,gc_fin_frgn_gd_zs
css,1993,-2.44217825821
css,1994,-0.995837882096
css,1995,2.57500709846
css,2004,5.64298407111
css,2005,7.37204306288
css,2006,1.62577373674
css,2007,1.2979646082
css,2008,3.05261378806
css,2009,2.25631723476
css,2010,2.0231187858
css,2011,2.41590259579
css,2012,8.33195642102
ceb,1995,0.218473785332
ceb,1996,-0.0988581420603
ceb,1997,0.415533866296
ceb,1998,0.135798823494
ceb,1999,1.76062442826
ceb,2000,1.56164481261
ceb,2001,0.776217230536
ceb,2002,0.450150934412
ceb,2003,0.494384681799
ceb,2004,1.31155738961
ceb,2005,-0.00685484587529
ceb,2006,0.22386841915
ceb,2007,0.800494065357
ceb,2008,0.185955361491
ceb,2009,3.0162209769
ceb,2010,2.14820315304
ceb,2011,2.00391789857
ceb,2012,2.81205012861
eap,2002,2.40091533941
eap,2003,-0.333206225737
eap,2004,0.836807991062
eap,2006,1.95176089571
eap,2007,1.62152146499
eap,2008,0.656577951878
eap,2009,1.90002839588
emu,2000,1.78761558838
emu,2001,1.38548413292
emu,2002,1.67678691497
emu,2003,0.165354401643
emu,2004,1.73059244554
emu,2005,-0.12958554273
ecs,2003,0.540632201669
ecs,2004,1.01759552872
ecs,2005,0.179468340715
ecs,2006,0.212864023979
ecs,2007,0.445373474188
ecs,2008,0.342122406389
ecs,2009,3.12061039789
ecs,2010,2.16668610992
ecs,2011,1.30621372373
ecs,2012,2.18268519238
eca,2004,0.381195292257
eca,2007,0.320003501202
eca,2008,0.347669673104
eca,2009,3.20572463381
eca,2010,2.83392238842
eca,2011,2.06837676045
eca,2012,2.09268510584
euu,2001,1.15920668393
euu,2002,1.27005992912
euu,2003,0.533885389747
euu,2004,1.68064988457
euu,2005,0.115875850979
euu,2006,0.470377058407
euu,2007,0.800494065357
euu,2008,0.441921303809
euu,2009,3.03549616197
euu,2010,1.89551153819
euu,2011,1.4245037747
euu,2012,3.18624928039
noc,2002,1.06121059056
noc,2003,1.37633821575
noc,2004,1.21383136849
lcn,2006,-0.177110487609
lcn,2007,0.200758086242
lcn,2008,-0.269571145368
lcn,2009,1.03832278336
