country,year,ny_tax_nind_cd
afg,1960,8888888.88889
afg,1961,8888888.88889
afg,1962,8888888.88889
afg,1963,20000000.0
afg,1964,22222222.2222
afg,1965,33333333.3333
afg,1966,51111111.1111
afg,1967,62222222.2222
afg,1968,40000000.0
afg,1969,46666666.6667
afg,1970,60000000.0
afg,1971,64444444.4444
afg,1972,60000000.0
afg,1973,64444444.4444
afg,1974,120000000.0
afg,1975,91111111.1111
afg,1976,64444444.4444
afg,1977,86666666.6667
afg,1978,97777777.7778
afg,1979,109839815.016
afg,1980,108843541.181
afg,1981,105050505.051
afg,2002,57214506.1607
afg,2003,109523930.948
afg,2004,153732410.33
afg,2005,190326203.6
afg,2006,46306368930.4
afg,2007,264842236.688
afg,2008,281267726.442
afg,2009,442201384.138
afg,2010,596073773.409
afg,2011,680024121.31
afg,2012,800993436.431
afg,2013,827944848.204
afg,2014,711080382.861
alb,1996,206144275.203
alb,1997,181391042.945
alb,1998,302289805.504
alb,1999,344038892.107
alb,2000,410201308.261
alb,2001,415952752.889
alb,2002,482292932.343
alb,2003,676449182.665
alb,2004,877729359.719
alb,2005,1007997032.15
alb,2006,1197412780.8
alb,2007,1478637537.43
alb,2008,1713561837.51
alb,2009,1622902383.96
alb,2010,1560185252.81
alb,2011,1679996838.07
alb,2012,1645931413.48
alb,2013,1630410754.0
alb,2014,1711117741.74
dza,1965,-372925353.35
dza,1966,-400263040.82
dza,1967,-432524124.115
dza,1968,-492116312.015
dza,1969,-529011084.299
dza,1970,-258418609.539
dza,1971,-287231707.932
dza,1972,-430950762.361
dza,1973,-680755042.534
dza,1974,612635051.626
dza,1975,1178711541.29
dza,1976,1302284958.21
dza,1977,1641877117.86
dza,1978,2201228226.28
dza,1979,2256099703.26
dza,1980,2840390730.72
dza,1981,3452430382.35
dza,1982,3418840724.61
dza,1983,4051119374.63
dza,1984,4936389041.93
dza,1985,4654122899.27
dza,1986,5614631902.92
dza,1987,6206185853.99
dza,1988,5038209010.99
dza,1989,4428965539.19
dza,1990,5336012449.54
dza,1991,4238618318.63
dza,1992,3668254245.28
