country,year,gc_tax_gsrv_va_zs
afg,2006,2.44130562996
afg,2007,1.99913638283
afg,2008,2.14276171527
afg,2009,3.25945119602
afg,2010,3.55319229219
afg,2011,3.30429937673
afg,2012,2.75095253495
alb,1995,18.9809698307
alb,1996,7.85258274102
alb,1997,8.79960240615
alb,1998,14.0011492246
alb,2002,15.4192032872
alb,2003,16.4561197455
alb,2004,17.5430006621
dza,2006,13.811942401
dza,2007,27.887714119
dza,2008,17.3034640902
dza,2009,12.606109102
dza,2010,12.4171240558
dza,2011,12.3317366094
ago,1999,8.85784886737
ago,2000,12.7964392288
ago,2001,10.9617355814
atg,2000,3.22583464156
atg,2001,3.81303636735
atg,2002,4.12334208404
atg,2003,4.30794682689
atg,2004,4.73414198152
atg,2005,4.3874340919
atg,2006,4.62412011183
atg,2007,9.77290536403
atg,2008,10.5106859948
atg,2009,9.07024397664
atg,2010,8.6442240676
atg,2011,9.18645088558
atg,2012,10.1489073931
arg,2002,4.64080517154
arg,2003,5.50883902008
arg,2004,5.54330092318
arm,2003,13.0302783009
arm,2004,8.58410140941
arm,2005,8.91510221753
arm,2006,8.44170609795
arm,2007,12.6925552585
arm,2008,13.9935840402
arm,2009,12.8687076215
arm,2010,13.9525675284
arm,2011,14.0300877211
arm,2012,13.6641973235
aus,1999,5.45920410541
aus,2000,5.22766172472
aus,2001,7.41906111866
aus,2002,7.48557173515
aus,2003,7.7163309557
aus,2004,7.6151214875
aus,2005,7.35575808597
aus,2006,7.14435661948
aus,2007,6.81067336548
aus,2008,6.65778547104
aus,2009,6.10295747098
aus,2010,6.27222903816
aus,2011,5.99267480456
aus,2012,5.83549519977
aut,1995,9.20840511993
aut,1996,9.62298119666
aut,1997,10.1681882251
aut,1998,10.3042270374
aut,1999,10.4642391687
aut,2000,10.216853626
aut,2001,10.3715259584
aut,2002,10.6791447512
aut,2003,10.7961853433
aut,2004,10.6894040774
aut,2005,10.2079700678
aut,2006,9.71725152319
aut,2007,9.68353051436
aut,2008,9.43486842954
aut,2009,9.31306820204
aut,2010,9.21826467834
aut,2011,9.06237684873
aut,2012,9.15406391994
aze,1994,11.8686372167
aze,1995,9.10134134414
aze,1996,5.89717359325
aze,1997,8.4542650695
aze,1998,8.76943038117
aze,1999,9.0319105386
aze,2008,7.10768304527
aze,2009,8.47053443094
aze,2010,7.20538666538
aze,2011,6.17719412098
aze,2012,6.43156775989
bhs,1990,2.37380635731
bhs,1991,2.44919192242
bhs,1992,0.38036605331
bhs,1993,0.28785648627
bhs,1994,0.351546561781
bhs,1995,0.316910937344
bhs,1996,0.378589288425
bhs,1997,0.238324333705
bhs,1998,0.267170098086
bhs,1999,0.18737123783
bhs,2000,1.08558039325
bhs,2001,0.906111439032
bhs,2002,0.873803591956
bhs,2003,0.765258968268
bhs,2004,0.783196629253
bhs,2005,0.99011182145
bhs,2006,2.2062455271
bhs,2007,2.16858095032
bhs,2008,2.00519426332
bhs,2009,2.40883338121
bhs,2010,2.71248490122
bhs,2011,2.85584017835
bhs,2012,2.59981175444
bgd,2001,3.123042726
bgd,2002,3.21679474116
bgd,2003,4.1774454714
bgd,2004,3.4703025387
bgd,2005,3.38074952619
bgd,2006,3.38661846035
bgd,2007,3.31333231808
bgd,2008,3.52085146135
bgd,2009,3.61805509246
bgd,2010,3.84711406467
bgd,2011,4.25245491846
blr,1992,17.0968125595
blr,1993,15.8364450094
blr,1994,15.3210620812
blr,1995,13.3675342516
blr,1996,15.5384799569
blr,1997,17.7297923541
blr,1998,14.7533198892
blr,1999,14.703297956
blr,2000,15.1684622042
blr,2001,13.5123948146
blr,2002,12.6581901963
blr,2003,13.3223953647
blr,2004,14.1622278803
blr,2005,14.6421707112
blr,2006,18.2447417471
blr,2007,16.8725196292
blr,2008,15.2773423461
blr,2009,13.1028952235
blr,2010,13.004729918
blr,2011,10.5570527248
blr,2012,11.0390781182
bel,1995,10.6017697235
bel,1996,11.1319392868
