country,year,ny_gnp_mktp_kd
arb,2005,1.17774800458e+12
css,2005,44395105431.1
ceb,2005,8.59688012063e+11
eas,1960,9.92655276808e+11
eas,1961,1.09093102529e+12
eas,1962,1.17068111993e+12
eas,1963,1.26188421803e+12
eas,1964,1.39262791383e+12
eas,1965,1.47381152966e+12
eas,1966,1.6112389852e+12
eas,1967,1.77276191036e+12
eas,1968,1.97705054494e+12
eas,1969,2.20543318675e+12
eas,1970,2.22763528712e+12
eas,1971,2.33923574843e+12
eas,1972,2.5244718335e+12
eas,1973,2.72127171131e+12
eas,1974,2.72096343522e+12
eas,1975,2.80905403947e+12
eas,1976,2.93725221136e+12
eas,1977,3.08374341755e+12
eas,1978,3.25286168439e+12
eas,1979,3.43504384587e+12
eas,1980,3.54960475158e+12
eas,1981,3.70553136728e+12
eas,1982,3.8585200229e+12
eas,1983,4.01512164393e+12
eas,1984,4.238854914e+12
eas,1985,4.51696946093e+12
eas,1986,4.7077689398e+12
eas,1987,4.97407420539e+12
eas,1988,5.37035449619e+12
eas,1989,5.67465821569e+12
eas,1990,5.99710099847e+12
eas,1991,6.24950684708e+12
eas,1992,6.45266855147e+12
eas,1993,6.66969009631e+12
eas,1994,6.92823657393e+12
eas,1995,7.21757547403e+12
eas,1996,7.56183217333e+12
eas,1997,7.84236730491e+12
eas,1998,7.77546979437e+12
eas,1999,7.99604261837e+12
eas,2000,8.35869227466e+12
eas,2001,8.56894512215e+12
eas,2002,8.86103899197e+12
eas,2003,9.25116381938e+12
eas,2004,9.71632062058e+12
eas,2005,1.01439245567e+13
eas,2006,1.07237638971e+13
eas,2007,1.14185903949e+13
eas,2008,1.17719425573e+13
eas,2009,1.17858054508e+13
eas,2010,1.25995466538e+13
eas,2011,1.30815274181e+13
eas,2012,1.36804465644e+13
eas,2013,1.42516667367e+13
eap,1979,4.0757637091e+11
eap,1980,4.37536039049e+11
eap,1981,4.62816886402e+11
eap,1982,4.89638585999e+11
eap,1983,5.32599714171e+11
eap,1984,5.81486377443e+11
eap,1985,6.27731336364e+11
eap,1986,6.7225848481e+11
eap,1987,7.36247648682e+11
eap,1988,8.13869520987e+11
eap,1989,8.64632171438e+11
eap,1990,9.15451074213e+11
eap,1991,9.77619730426e+11
eap,1992,1.08845897953e+12
eap,1993,1.22792881708e+12
eap,1994,1.36617678188e+12
eap,1995,1.48755472494e+12
eap,1996,1.6229765524e+12
eap,1997,1.74175035724e+12
eap,1998,1.77441338956e+12
eap,1999,1.88512330357e+12
eap,2000,2.02923515539e+12
eap,2001,2.15946126623e+12
eap,2002,2.3352560424e+12
eap,2003,2.57477473454e+12
eap,2004,2.81138071901e+12
eap,2005,3.07726161978e+12
eap,2006,3.42959884309e+12
eap,2007,3.86348934658e+12
eap,2008,4.20479806395e+12
eap,2009,4.50306061487e+12
eap,2010,4.93596128875e+12
eap,2011,5.31918780549e+12
eap,2012,5.74072000313e+12
eap,2013,6.1226949355e+12
eap,2014,6.56167135543e+12
emu,1960,2.51360221908e+12
emu,1961,2.67855252093e+12
emu,1962,2.85263949525e+12
emu,1963,3.01558476813e+12
emu,1964,3.18099483517e+12
emu,1965,3.3479234881e+12
emu,1966,3.52183950795e+12
emu,1967,3.70732611691e+12
emu,1968,3.91155826031e+12
emu,1969,4.1822507758e+12
emu,1970,4.41991638376e+12
emu,1971,4.58675775204e+12
emu,1972,4.81085498584e+12
emu,1973,5.10778941106e+12
emu,1974,5.2676909276e+12
emu,1975,5.2179357219e+12
emu,1976,5.48131226843e+12
emu,1977,5.64466541689e+12
emu,1978,5.82184668402e+12
emu,1979,6.0532251123e+12
emu,1980,6.18418201566e+12
emu,1981,6.19709711865e+12
emu,1982,6.22963960343e+12
emu,1983,6.31300673325e+12
emu,1984,6.4656443032e+12
emu,1985,6.62341215677e+12
emu,1986,6.79233231806e+12
emu,1987,6.97451657623e+12
emu,1988,7.28092009136e+12
emu,1989,7.5783031407e+12
emu,1990,7.83728121655e+12
emu,1991,8.03271632352e+12
emu,1992,8.13983267585e+12
emu,1993,8.09136144778e+12
emu,1994,8.25465897771e+12
emu,1995,8.46648139665e+12
emu,1996,8.62550324319e+12
emu,1997,8.8599817495e+12
emu,1998,9.10033213792e+12
emu,1999,9.39074577932e+12
emu,2000,9.75239493961e+12
emu,2001,9.92966549324e+12
emu,2002,9.99606466533e+12
emu,2003,1.00905535339e+13
emu,2004,1.03748186658e+13
emu,2005,1.05495158672e+13
emu,2006,1.09337522765e+13
emu,2007,1.12307483498e+13
emu,2008,1.12319676771e+13
emu,2009,1.07827367659e+13
emu,2010,1.10296750227e+13
emu,2011,1.12188532891e+13
emu,2012,1.11279832347e+13
emu,2013,1.10956194803e+13
emu,2014,1.12034506025e+13
ecs,1970,7.18104313691e+12
ecs,1971,7.44045225391e+12
ecs,1972,7.78774093988e+12
ecs,1973,8.26559159708e+12
ecs,1974,8.43410726116e+12
ecs,1975,8.353170292e+12
ecs,1976,8.73785454398e+12
ecs,1977,8.97597516612e+12
ecs,1978,9.26737825527e+12
ecs,1979,9.62859601585e+12
ecs,1980,9.7570395865e+12
ecs,1981,9.76442888071e+12
ecs,1982,9.83669911483e+12
ecs,1983,1.00157510076e+13
ecs,1984,1.02681543231e+13
ecs,1985,1.05420165906e+13
ecs,1986,1.08261132952e+13
ecs,1987,1.11611500589e+13
ecs,1988,1.16558215531e+13
ecs,1989,1.20746903371e+13
ecs,1990,1.24260120896e+13
ecs,1991,1.25305563633e+13
ecs,1992,1.24997270612e+13
ecs,1993,1.24267905239e+13
ecs,1994,1.25773096744e+13
ecs,1995,1.29049165453e+13
ecs,1996,1.31488372804e+13
ecs,1997,1.35206575568e+13
ecs,1998,1.38515635966e+13
ecs,1999,1.4271181847e+13
ecs,2000,1.48886570672e+13
ecs,2001,1.51912779969e+13
ecs,2002,1.54177076707e+13
ecs,2003,1.57207265171e+13
ecs,2004,1.62502130523e+13
ecs,2005,1.66884817433e+13
ecs,2006,1.7303335195e+13
ecs,2007,1.78295078708e+13
ecs,2008,1.78523235297e+13
ecs,2009,1.71324038686e+13
ecs,2010,1.76199807311e+13
ecs,2011,1.796935701e+13
ecs,2012,1.79461010112e+13
ecs,2013,1.80138702076e+13
ecs,2014,1.8251068653e+13
eca,1990,6.68792587394e+11
eca,1991,6.38829908573e+11
eca,1992,6.2208684331e+11
eca,1993,6.23694167446e+11
eca,1994,5.74713518496e+11
eca,1995,5.89916010371e+11
eca,1996,6.13626660047e+11
eca,1997,6.37617208358e+11
eca,1998,6.48229550499e+11
eca,1999,6.33314177361e+11
eca,2000,6.70004573693e+11
eca,2001,6.66088822795e+11
eca,2002,7.10548655699e+11
eca,2003,7.5318396432e+11
eca,2004,8.22294111828e+11
eca,2005,8.8250664451e+11
eca,2006,9.46742029257e+11
eca,2007,1.00401273635e+12
eca,2008,1.03607185081e+12
eca,2009,9.91030882089e+11
eca,2010,1.05574414829e+12
eca,2011,1.12004980509e+12
eca,2012,1.1446321036e+12
eca,2013,1.18908825022e+12
eca,2014,1.21705838319e+12
euu,1970,6.01919679278e+12
euu,1971,6.23662496592e+12
euu,1972,6.5277431276e+12
euu,1973,6.92824310484e+12
euu,1974,7.06961306024e+12
euu,1975,7.00208008482e+12
euu,1976,7.32470517805e+12
euu,1977,7.52446742541e+12
euu,1978,7.76886858407e+12
euu,1979,8.071776077e+12
euu,1980,8.1796723485e+12
euu,1981,8.18010882349e+12
euu,1982,8.24725890628e+12
euu,1983,8.39966812366e+12
euu,1984,8.60784332551e+12
euu,1985,8.83446916283e+12
euu,1986,9.07730092691e+12
euu,1987,9.36375720282e+12
euu,1988,9.78666182499e+12
euu,1989,1.01447311032e+13
euu,1990,1.04218300624e+13
euu,1991,1.05854776258e+13
euu,1992,1.06938058685e+13
euu,1993,1.06821100122e+13
euu,1994,1.09555593221e+13
euu,1995,1.12888401983e+13
euu,1996,1.15195796942e+13
euu,1997,1.18324053695e+13
euu,1998,1.21696901905e+13
euu,1999,1.25558827203e+13
euu,2000,1.30563089125e+13
euu,2001,1.3327039983e+13
euu,2002,1.34880202654e+13
euu,2003,1.36947955662e+13
euu,2004,1.4086899199e+13
euu,2005,1.43956375492e+13
euu,2006,1.48793924467e+13
euu,2007,1.52835482663e+13
euu,2008,1.52715023243e+13
euu,2009,1.46338033966e+13
euu,2010,1.49826780119e+13
euu,2011,1.52472385315e+13
euu,2012,1.51523938112e+13
euu,2013,1.51613560416e+13
euu,2014,1.5345912339e+13
fcs,2005,2.96514994513e+11
hpc,1990,1.42954143496e+11
hpc,1991,1.43682502973e+11
hpc,1992,1.41625223205e+11
hpc,1993,1.41236228192e+11
hpc,1994,1.41373685919e+11
hpc,1995,1.4576555523e+11
hpc,1996,1.55765292105e+11
hpc,1997,1.64438487917e+11
hpc,1998,1.72418185808e+11
hpc,1999,1.76508730522e+11
hpc,2000,1.80584284157e+11
hpc,2001,1.88034084786e+11
hpc,2002,1.96447150078e+11
hpc,2003,2.08115318087e+11
hpc,2004,2.18451744824e+11
hpc,2005,2.31585501522e+11
hpc,2006,2.46813603146e+11
hpc,2007,2.62278954874e+11
hpc,2008,2.78485200692e+11
hpc,2009,2.90585848682e+11
hpc,2010,3.02425334878e+11
hpc,2011,3.16796758117e+11
hpc,2012,3.30216780661e+11
hpc,2013,3.45068618452e+11
hpc,2014,3.65661307537e+11
hic,1970,1.40252415784e+13
hic,1971,1.45593994106e+13
hic,1972,1.533933339e+13
hic,1973,1.62996426496e+13
hic,1974,1.6447386718e+13
hic,1975,1.64458059452e+13
hic,1976,1.72383261125e+13
hic,1977,1.78955997073e+13
hic,1978,1.86673607663e+13
hic,1979,1.94246704319e+13
hic,1980,1.96287392637e+13
hic,1981,1.99427436113e+13
hic,1982,1.99670347907e+13
hic,1983,2.05649349554e+13
hic,1984,2.15121964871e+13
hic,1985,2.23168610236e+13
hic,1986,2.30176680018e+13
hic,1987,2.38493877484e+13
hic,1988,2.50293861347e+13
hic,1989,2.59933098457e+13
hic,1990,2.6782157374e+13
hic,1991,2.71133615394e+13
hic,1992,2.75380330752e+13
hic,1993,2.78319691819e+13
hic,1994,2.8557935091e+13
hic,1995,2.93390971969e+13
hic,1996,3.01851482181e+13
hic,1997,3.12153336972e+13
hic,1998,3.19501761932e+13
hic,1999,3.30620873518e+13
hic,2000,3.44270529536e+13
hic,2001,3.49670620648e+13
hic,2002,3.54655223782e+13
hic,2003,3.62879804726e+13
hic,2004,3.75851343248e+13
hic,2005,3.86646707385e+13
hic,2006,3.9897100547e+13
hic,2007,4.10392215706e+13
hic,2008,4.10959744945e+13
hic,2009,3.96721896706e+13
hic,2010,4.09657506797e+13
hic,2011,4.17170894063e+13
hic,2012,4.2251545238e+13
hic,2013,4.28751255405e+13
noc,1999,2.11380000859e+12
noc,2000,2.25255219607e+12
noc,2001,2.29845188594e+12
noc,2002,2.30483807974e+12
noc,2003,2.41895918452e+12
noc,2004,2.61362838718e+12
noc,2005,2.77749251876e+12
noc,2006,3.00854606276e+12
noc,2007,3.25351617962e+12
noc,2008,3.34719692499e+12
noc,2009,3.20668792457e+12
noc,2010,3.39958981423e+12
noc,2011,3.5527538128e+12
noc,2012,3.66356881597e+12
noc,2013,3.74881472259e+12
noc,2014,3.83478845998e+12
oec,1970,1.29384295874e+13
oec,1971,1.34222896796e+13
oec,1972,1.41477410115e+13
oec,1973,1.5035691836e+13
oec,1974,1.51623430372e+13
oec,1975,1.51519652272e+13
oec,1976,1.58877771374e+13
oec,1977,1.64844418211e+13
oec,1978,1.72024456761e+13
oec,1979,1.78920120972e+13
oec,1980,1.8074994539e+13
oec,1981,1.83733380153e+13
oec,1982,1.84097347033e+13
oec,1983,1.89651416617e+13
oec,1984,1.9840064726e+13
oec,1985,2.06027980925e+13
oec,1986,2.12288454578e+13
oec,1987,2.19867964966e+13
oec,1988,2.30775267759e+13
oec,1989,2.3994897576e+13
oec,1990,2.47104706621e+13
oec,1991,2.50300444814e+13
oec,1992,2.55268262435e+13
oec,1993,2.58415923577e+13
oec,1994,2.65937416717e+13
oec,1995,2.73591452636e+13
oec,1996,2.81718144436e+13
oec,1997,2.91210555825e+13
oec,1998,2.9857741157e+13
oec,1999,3.08981693518e+13
oec,2000,3.2136053734e+13
oec,2001,3.2632246024e+13
oec,2002,3.31188088849e+13
oec,2003,3.38374561748e+13
oec,2004,3.49589317578e+13
oec,2005,3.58896389273e+13
oec,2006,3.69158054069e+13
oec,2007,3.78412786191e+13
oec,2008,3.78198908177e+13
oec,2009,3.65298955407e+13
oec,2010,3.76482412253e+13
oec,2011,3.82641212917e+13
oec,2012,3.87005214854e+13
oec,2013,3.92460326042e+13
lcn,1960,5.00124051217e+11
lcn,1961,5.32938919913e+11
lcn,1962,5.53925979727e+11
lcn,1963,5.68399911163e+11
lcn,1964,6.1124360154e+11
lcn,1965,6.45278979705e+11
lcn,1966,6.64418739816e+11
lcn,1967,6.97629172003e+11
lcn,1968,7.56075255616e+11
lcn,1969,8.08222890575e+11
lcn,1970,8.57479506437e+11
lcn,1971,9.2361084966e+11
lcn,1972,9.9079810014e+11
lcn,1973,1.07464772302e+12
lcn,1974,1.14367788034e+12
lcn,1975,1.18595459653e+12
lcn,1976,1.24946142344e+12
lcn,1977,1.30779881171e+12
lcn,1978,1.36052967428e+12
lcn,1979,1.45103020625e+12
lcn,1980,1.53712322958e+12
lcn,1981,1.5469267167e+12
lcn,1982,1.49854125316e+12
lcn,1983,1.46155777163e+12
lcn,1984,1.51745091132e+12
lcn,1985,1.57064166502e+12
lcn,1986,1.62530888191e+12
lcn,1987,1.68203124137e+12
lcn,1988,1.70520623733e+12
lcn,1989,1.73620801766e+12
lcn,1990,1.77405094303e+12
lcn,1991,1.84977044595e+12
lcn,1992,1.90908146153e+12
lcn,1993,1.98537668345e+12
lcn,1994,2.06789671894e+12
lcn,1995,2.07589291514e+12
lcn,1996,2.16294287565e+12
lcn,1997,2.27994842483e+12
lcn,1998,2.32424475833e+12
lcn,1999,2.33153123666e+12
lcn,2000,2.4319682865e+12
lcn,2001,2.44337306891e+12
lcn,2002,2.43917403723e+12
lcn,2003,2.48118791366e+12
lcn,2004,2.6285082858e+12
lcn,2005,2.74556056759e+12
lcn,2006,2.8901845119e+12
lcn,2007,3.05426976174e+12
lcn,2008,3.16143373698e+12
lcn,2009,3.10558570256e+12
lcn,2010,3.31456486762e+12
lcn,2011,3.45293437926e+12
lcn,2012,3.57175989576e+12
lcn,2013,3.6572415393e+12
lcn,2014,3.72287149646e+12
lac,1960,3.24086743002e+11
lac,1961,3.46902608529e+11
lac,1962,3.65064478006e+11
lac,1963,3.812066726e+11
lac,1964,4.09214985087e+11
lac,1965,4.29239510143e+11
lac,1966,4.42576054975e+11
lac,1967,4.71890274743e+11
lac,1968,5.18984731519e+11
lac,1969,5.52163290865e+11
lac,1970,5.93192582558e+11
lac,1971,6.36954266465e+11
lac,1972,6.98352571259e+11
lac,1973,7.69939337854e+11
lac,1974,8.26148759491e+11
lac,1975,8.66075437587e+11
lac,1976,9.24659567413e+11
lac,1977,9.63376206338e+11
lac,1978,1.01613785202e+12
lac,1979,1.08714003437e+12
lac,1980,1.16806764481e+12
lac,1981,1.18604667597e+12
lac,1982,1.16331996835e+12
lac,1983,1.13065830248e+12
lac,1984,1.18077033265e+12
lac,1985,1.24253141392e+12
lac,1986,1.27381595153e+12
lac,1987,1.31896075488e+12
lac,1988,1.33435552857e+12
lac,1989,1.38677587529e+12
lac,1990,1.40821680648e+12
lac,1991,1.44962667083e+12
lac,1992,1.47782985356e+12
lac,1993,1.53529032473e+12
lac,1994,1.60634751905e+12
lac,1995,1.60465144501e+12
lac,1996,1.67182294726e+12
lac,1997,1.75741926054e+12
lac,1998,1.79181514749e+12
lac,1999,1.81013417831e+12
lac,2000,1.90081456093e+12
lac,2001,1.9170375674e+12
lac,2002,1.95650670447e+12
lac,2003,1.9862917872e+12
lac,2004,2.09041515372e+12
lac,2005,2.16258249022e+12
lac,2006,2.26828650373e+12
lac,2007,2.38197392619e+12
lac,2008,2.46697112202e+12
lac,2009,2.42756638333e+12
lac,2010,2.6125182125e+12
lac,2011,2.71274880083e+12
lac,2012,2.80106433687e+12
lac,2013,2.86394835842e+12
lac,2014,2.91973570756e+12
ldc,1995,1.91511852059e+11
ldc,1996,2.03951162484e+11
ldc,1997,2.14861525866e+11
ldc,1998,2.24427893904e+11
ldc,1999,2.33984595781e+11
ldc,2000,2.42857061399e+11
ldc,2001,2.55791551206e+11
ldc,2002,2.68660792268e+11
ldc,2003,2.82674978587e+11
ldc,2004,3.00393584055e+11
ldc,2005,3.20587764087e+11
ldc,2006,3.47280122333e+11
ldc,2007,3.74123776236e+11
ldc,2008,3.97692746427e+11
ldc,2009,4.15338720916e+11
ldc,2010,4.33577766472e+11
ldc,2011,4.58013931463e+11
ldc,2012,4.8124839292e+11
ldc,2013,5.02740187479e+11
ldc,2014,5.28600487265e+11
lmy,1979,2.77084623971e+12
lmy,1980,2.91356591755e+12
lmy,1981,3.0057893083e+12
lmy,1982,3.06629125229e+12
lmy,1983,3.12668226413e+12
lmy,1984,3.27494314508e+12
lmy,1985,3.43787709317e+12
lmy,1986,3.54520845141e+12
lmy,1987,3.71663762301e+12
lmy,1988,3.8748690073e+12
lmy,1989,4.0389520961e+12
lmy,1990,4.19173352858e+12
lmy,1991,4.30521414971e+12
lmy,1992,4.47194228539e+12
lmy,1993,4.70630501533e+12
lmy,1994,4.92287612388e+12
lmy,1995,5.12566179431e+12
lmy,1996,5.43812328372e+12
lmy,1997,5.72035826509e+12
lmy,1998,5.86561468164e+12
lmy,1999,6.05582840988e+12
