country,year,ny_gdp_fcst_kn
afg,2002,1.829001256e+11
afg,2003,1.965032233e+11
afg,2004,1.97490646e+11
afg,2005,2.193461408e+11
afg,2006,2.310876265e+11
afg,2007,2.643696867e+11
afg,2008,2.73920515e+11
afg,2009,3.287636587e+11
afg,2010,3.562920772e+11
afg,2011,3.776150682e+11
afg,2012,4.31385342e+11
afg,2013,4.39370053758e+11
afg,2014,4.47237685714e+11
alb,1980,2.98512483436e+11
alb,1981,3.15663910838e+11
alb,1982,3.24971550355e+11
alb,1983,3.28562301386e+11
alb,1984,3.24449995642e+11
alb,1985,3.30227306358e+11
alb,1986,3.48843057176e+11
alb,1987,3.4609469747e+11
alb,1988,3.4118002787e+11
alb,1989,3.7474036051e+11
alb,1990,3.22962002449e+11
alb,1991,2.40022143237e+11
alb,1992,2.23332406154e+11
alb,1993,2.4797695485e+11
alb,1994,2.76411112679e+11
alb,1995,2.89795407865e+11
alb,1996,3.24861375061e+11
alb,1997,2.92731203076e+11
alb,1998,3.12451900701e+11
alb,1999,3.54158427126e+11
alb,2000,3.75753334099e+11
alb,2001,4.05505350244e+11
alb,2002,4.23206877555e+11
alb,2003,4.48431479487e+11
alb,2004,4.7404155332e+11
alb,2005,5.01052987852e+11
alb,2006,5.28098581744e+11
alb,2007,5.5654176165e+11
alb,2008,5.52642608758e+11
alb,2009,5.73817998996e+11
alb,2010,6.01848657578e+11
alb,2011,6.23011337508e+11
alb,2012,6.24804754811e+11
alb,2013,6.2842573602e+11
alb,2014,6.41496991329e+11
dza,1965,75701624800.0
dza,1966,73147228200.0
dza,1967,80289259500.0
dza,1968,88845213700.0
dza,1969,96493862900.0
dza,1970,89087844400.0
dza,1971,79213666300.0
dza,1972,1.009263821e+11
dza,1973,1.048781373e+11
dza,1974,1.074691441e+11
dza,1975,1.132516065e+11
dza,1976,1.223894139e+11
dza,1977,1.284697293e+11
dza,1978,1.402382582e+11
dza,1979,1.510648218e+11
dza,1980,1.516000051e+11
dza,1981,1.547282022e+11
dza,1982,1.643525734e+11
dza,1983,1.730490696e+11
dza,1984,1.826811904e+11
dza,1985,1.896578744e+11
dza,1986,1.921168671e+11
dza,1987,1.931240243e+11
dza,1988,1.910039347e+11
dza,1989,1.988975493e+11
dza,1990,2.008372019e+11
dza,1991,2.00313684e+11
dza,1992,2.033032069e+11
dza,1993,1.995024794e+11
dza,1994,1.972888207e+11
dza,1995,2.051005153e+11
dza,1996,2.144683622e+11
dza,1997,2.168871322e+11
dza,1998,2.279162675e+11
dza,1999,2.354940805e+11
dza,2000,2.407652884e+11
dza,2001,2.467181691e+11
dza,2002,2.569248276e+11
dza,2003,2.753011057e+11
dza,2004,2.889323971e+11
dza,2005,3.034962258e+11
dza,2006,3.088262912e+11
dza,2007,3.2154757e+11
dza,2008,3.327109618e+11
dza,2009,3.473768697e+11
dza,2010,3.59882437e+11
dza,2011,3.692393803e+11
dza,2012,3.814242799e+11
dza,2013,3.901970383e+11
dza,2014,4.058049198e+11
atg,1977,670022000.0
atg,1978,688530800.0
atg,1979,736194200.0
atg,1980,792283400.0
atg,1981,820687500.0
atg,1982,812840000.0
atg,1983,859924900.0
atg,1984,944527700.0
atg,1985,1019422700.0
atg,1986,1110216000.0
atg,1987,1209904000.0
atg,1988,1278514800.0
atg,1989,1365806300.0
atg,1990,1396883700.0
atg,1991,1434979900.0
atg,1992,1447141900.0
atg,1993,1520692600.0
atg,1994,1614549700.0
atg,1995,1534871200.0
atg,1996,1627774800.0
atg,1997,1718349100.0
atg,1998,1803202100.0
atg,1999,1891838000.0
atg,2000,2047570200.0
atg,2001,1957397000.0
atg,2002,2006995100.0
atg,2003,2121505000.0
atg,2004,2190157300.0
atg,2005,2348159600.0
atg,2006,2646733000.0
atg,2007,2833859200.0
atg,2008,2877557700.0
atg,2009,2570638900.0
atg,2010,2351403900.0
atg,2011,2307514100.0
atg,2012,2390790400.0
atg,2013,2427538728.0
atg,2014,2529629427.0
arg,1965,2.080782934e+11
arg,1966,2.071679086e+11
arg,1967,2.136644723e+11
arg,1968,2.224504426e+11
arg,1969,2.436980191e+11
arg,1970,2.557337191e+11
arg,1971,2.691844936e+11
arg,1972,2.735374664e+11
arg,1973,2.819392379e+11
arg,1974,2.971517352e+11
arg,1975,2.972114842e+11
arg,1976,2.926262173e+11
arg,1977,3.124796412e+11
arg,1978,3.000616401e+11
arg,1979,3.280043689e+11
arg,1980,3.430241044e+11
arg,1981,3.261591298e+11
arg,1982,3.151486303e+11
arg,1983,3.278890906e+11
arg,1984,3.35426746e+11
arg,1985,3.12714846e+11
arg,1986,3.343217185e+11
arg,1987,3.431382114e+11
arg,1988,3.363811183e+11
arg,1989,3.145436746e+11
arg,1990,3.089361445e+11
arg,1991,3.419390987e+11
arg,1992,3.748749068e+11
arg,1993,3.972072715e+11
arg,1994,4.219334903e+11
arg,1995,4.108737016e+11
arg,1996,4.329437668e+11
arg,1997,4.673917675e+11
arg,1998,4.884989251e+11
arg,1999,4.746149525e+11
arg,2000,4.714106419e+11
arg,2001,4.506998336e+11
arg,2002,4.057845375e+11
arg,2003,4.360298002e+11
arg,2004,4.71180234e+11
arg,2005,5.130438205e+11
arg,2006,5.56024195e+11
arg,2007,5.98846335e+11
arg,2008,6.16385551e+11
arg,2009,6.15731252e+11
arg,2010,6.74988388e+11
arg,2011,7.30796197e+11
arg,2012,7.36180433e+11
arg,2013,7.58760921e+11
arg,2014,7.620681473e+11
arm,1990,1.13449186099e+12
arm,1991,1.00817279386e+12
arm,1992,5.8650329088e+11
arm,1993,5.31843383296e+11
arm,1994,5.64115406848e+11
arm,1995,5.98828908544e+11
arm,1996,6.24744005632e+11
arm,1997,6.27940327424e+11
arm,1998,6.65616747069e+11
arm,1999,6.92241416952e+11
arm,2000,7.28237970634e+11
arm,2001,7.92445759356e+11
arm,2002,8.95970383508e+11
arm,2003,1.02781213623e+12
arm,2004,1.14396019655e+12
arm,2005,1.3041461709e+12
arm,2006,1.4741653309e+12
arm,2007,1.6457016411e+12
arm,2008,1.7397756999e+12
arm,2009,1.5123256571e+12
arm,2010,1.52593658801e+12
arm,2011,1.59792284067e+12
arm,2012,1.70847011723e+12
arm,2013,1.76406205542e+12
arm,2014,1.8381936865e+12
aus,1975,4.28951e+11
aus,1976,4.36754e+11
aus,1977,4.52615e+11
aus,1978,4.58106e+11
aus,1979,4.81117e+11
aus,1980,4.93294e+11
aus,1981,5.09951e+11
aus,1982,5.2979e+11
aus,1983,5.11595e+11
aus,1984,5.36676e+11
aus,1985,5.67771e+11
aus,1986,5.90529e+11
aus,1987,6.02627e+11
aus,1988,6.4255e+11
aus,1989,6.75602e+11
aus,1990,7.03154e+11
aus,1991,7.04872e+11
aus,1992,7.03459e+11
aus,1993,7.28019e+11
aus,1994,7.58422e+11
aus,1995,7.87761e+11
aus,1996,8.20067e+11
aus,1997,8.53573e+11
aus,1998,8.89006e+11
aus,1999,9.34064e+11
aus,2000,9.70942e+11
aus,2001,9.93239e+11
aus,2002,1.031025e+12
aus,2003,1.060439e+12
aus,2004,1.105235e+12
aus,2005,1.141347e+12
aus,2006,1.1763e+12
aus,2007,1.221514e+12
aus,2008,1.26862e+12
aus,2009,1.294846e+12
aus,2010,1.32329e+12
aus,2011,1.3544e+12
aus,2012,1.405387e+12
aus,2013,1.440798e+12
aus,2014,1.479312e+12
aut,1970,95417592900.0
aut,1971,1.001365499e+11
aut,1972,1.060617373e+11
aut,1973,1.114941893e+11
aut,1974,1.163014501e+11
aut,1975,1.158705274e+11
aut,1976,1.214778209e+11
aut,1977,1.270390259e+11
aut,1978,1.270738774e+11
aut,1979,1.341435782e+11
aut,1980,1.365453964e+11
aut,1981,1.363188362e+11
aut,1982,1.392753958e+11
aut,1983,1.431378148e+11
aut,1984,1.43672714e+11
aut,1985,1.476640903e+11
aut,1986,1.51366985e+11
aut,1987,1.531459612e+11
aut,1988,1.578601172e+11
aut,1989,1.640215801e+11
aut,1990,1.718239216e+11
aut,1991,1.775763766e+11
aut,1992,1.815646356e+11
aut,1993,1.825580713e+11
aut,1994,1.869920792e+11
aut,1995,1.9308227e+11
aut,1996,1.9686733e+11
aut,1997,2.012486e+11
aut,1998,2.0906764e+11
aut,1999,2.1592226e+11
aut,2000,2.2424357e+11
aut,2001,2.2758376e+11
aut,2002,2.3123272e+11
aut,2003,2.3333705e+11
aut,2004,2.4008039e+11
aut,2005,2.4542147e+11
aut,2006,2.5438815e+11
aut,2007,2.6392667e+11
aut,2008,2.6849096e+11
aut,2009,2.5712629e+11
aut,2010,2.6231139e+11
aut,2011,2.7053793e+11
aut,2012,2.7218235e+11
aut,2013,2.734973e+11
aut,2014,2.7440166e+11
aze,1992,5938089000.0
aze,1993,4760449500.0
aze,1994,3937019400.0
aze,1995,3472529400.0
aze,1996,3519401000.0
aze,1997,3800428500.0
aze,1998,4206423800.0
aze,1999,4510250000.0
aze,2000,4426900000.0
aze,2001,4799355100.0
aze,2002,5301937800.0
aze,2003,5895754800.0
aze,2004,6497121800.0
aze,2005,8305866500.0
aze,2006,11321476100.0
aze,2007,14248024900.0
aze,2008,15744161400.0
aze,2009,17287089300.0
aze,2010,18116869500.0
aze,2011,18026285200.0
aze,2012,18170102000.0
aze,2013,19189670600.0
aze,2014,19534246500.0
bhs,1997,5689862000.0
bhs,1998,5939530000.0
bhs,1999,6360397000.0
bhs,2000,6605578000.0
bhs,2001,6764462000.0
bhs,2002,7001747000.0
bhs,2003,6900271000.0
bhs,2004,6980305000.0
bhs,2005,7243233000.0
bhs,2006,7359797000.0
bhs,2007,7465430000.0
bhs,2008,7281421000.0
bhs,2009,7016195000.0
bhs,2010,7173682000.0
bhs,2011,7189861000.0
bhs,2012,7311560000.0
bhs,2013,7382766000.0
bhs,2014,7503058000.0
bgd,1960,9.407000184e+11
bgd,1961,9.976891384e+11
bgd,1962,1.0520934361e+12
bgd,1963,1.0472970022e+12
bgd,1964,1.1620052283e+12
bgd,1965,1.1806700329e+12
bgd,1966,1.210975613e+12
bgd,1967,1.1882593584e+12
bgd,1968,1.3010186838e+12
bgd,1969,1.3169022733e+12
bgd,1970,1.3909102359e+12
bgd,1971,1.3146955456e+12
bgd,1972,1.1309835568e+12
bgd,1973,1.168596453e+12
bgd,1974,1.2806877141e+12
bgd,1975,1.2283304585e+12
bgd,1976,1.2978706825e+12
bgd,1977,1.3325634933e+12
bgd,1978,1.4268268725e+12
bgd,1979,1.4953378853e+12
bgd,1980,1.4465535608e+12
bgd,1981,1.5416079371e+12
bgd,1982,1.5829512787e+12
bgd,1983,1.6451836704e+12
bgd,1984,1.7305029051e+12
bgd,1985,1.7831665709e+12
bgd,1986,1.8599458589e+12
bgd,1987,1.9271842806e+12
bgd,1988,1.969682333e+12
bgd,1989,2.019604458e+12
bgd,1990,2.1272643778e+12
bgd,1991,2.1977969089e+12
bgd,1992,2.2912536787e+12
bgd,1993,2.3900440803e+12
bgd,1994,2.4871738744e+12
bgd,1995,2.6011274477e+12
bgd,1996,2.711629e+12
bgd,1997,2.831679e+12
bgd,1998,2.982594e+12
bgd,1999,3.117059e+12
bgd,2000,3.302507e+12
bgd,2001,3.477286e+12
bgd,2002,3.617446e+12
bgd,2003,3.804134e+12
bgd,2004,4.017467e+12
bgd,2005,4.269091e+12
bgd,2006,4.5761205582e+12
bgd,2007,4.9042426925e+12
bgd,2008,5.1911784438e+12
bgd,2009,5.4641007183e+12
bgd,2010,5.7942528539e+12
bgd,2011,6.1792055479e+12
bgd,2012,6.594308305e+12
bgd,2013,6.9993631278e+12
bgd,2014,7.429801e+12
blr,1990,8.91115325345e+12
blr,1991,8.77769711942e+12
blr,1992,7.88951014263e+12
blr,1993,7.27102768346e+12
blr,1994,6.43410065839e+12
blr,1995,5.72663476199e+12
blr,1996,5.86499405221e+12
blr,1997,6.47760167607e+12
blr,1998,6.98178713866e+12
blr,1999,7.28852038453e+12
blr,2000,7.8067e+12
blr,2001,8.2351e+12
blr,2002,8.6061e+12
blr,2003,9.232e+12
blr,2004,1.03475e+13
blr,2005,1.13515015373e+13
blr,2006,1.25439453268e+13
blr,2007,1.33948105419e+13
blr,2008,1.47746041194e+13
blr,2009,1.48489006112e+13
blr,2010,1.61488911947e+13
blr,2011,1.73600097109e+13
blr,2012,1.75860182344e+13
blr,2013,1.78725309084e+13
blr,2014,1.82331485156e+13
