country,year,ag_lnd_crop_zs
arb,1961,0.238589606792
arb,1962,0.240947502844
arb,1963,0.243600135903
arb,1964,0.248094875253
arb,1965,0.248021191001
arb,1966,0.249642244537
arb,1967,0.251926456338
arb,1968,0.254210668139
arb,1969,0.264452779116
arb,1970,0.279558050701
arb,1971,0.284568579812
arb,1972,0.295473849054
arb,1973,0.304316856184
arb,1974,0.30770634175
arb,1975,0.309180031126
arb,1976,0.31573794885
arb,1977,0.316695846944
arb,1978,0.321063306307
arb,1979,0.321578656719
arb,1980,0.320547955896
arb,1981,0.328646319504
arb,1982,0.340867486403
arb,1983,0.355444540897
arb,1984,0.367886572258
arb,1985,0.371935754062
arb,1986,0.375984935866
arb,1987,0.382905355676
arb,1988,0.391961920506
arb,1989,0.403358299737
arb,1990,0.415931079404
arb,1991,0.42173955656
arb,1992,0.428650278795
arb,1993,0.424459358402
arb,1994,0.43269414935
arb,1995,0.442399438681
arb,1996,0.453648751315
arb,1997,0.455854498891
arb,1998,0.460854193395
arb,1999,0.470485957807
arb,2000,0.47682380584
arb,2001,0.480397116911
arb,2002,0.496999043661
arb,2003,0.502858282298
arb,2004,0.511240609909
arb,2005,0.552025046448
arb,2006,0.55955898188
arb,2007,0.570756086566
arb,2008,0.570373334806
arb,2009,0.558282176557
arb,2010,0.589354211944
arb,2011,0.602741769001
arb,2012,0.606155315349
arb,2013,0.613976920969
css,1961,0.521812246513
css,1962,0.521812246513
css,1963,0.524285290335
css,1964,0.526758334158
css,1965,0.524285290335
css,1966,0.52923137798
css,1967,0.519339202691
css,1968,0.524285290335
css,1969,0.52923137798
css,1970,0.52923137798
css,1971,0.533596837945
css,1972,0.541007905138
css,1973,0.541007905138
css,1974,0.540019762846
css,1975,0.54082086235
css,1976,0.54082086235
css,1977,0.54082086235
css,1978,0.54082086235
css,1979,0.546994616486
css,1980,0.545881190564
css,1981,0.552056317155
css,1982,0.553291342473
css,1983,0.539706063974
css,1984,0.545881190564
css,1985,0.552056317155
css,1986,0.560454489317
css,1987,0.573051747561
css,1988,0.577991848833
css,1989,0.577991848833
css,1990,0.597752253921
css,1991,0.605162405829
css,1992,0.615042608373
css,1993,0.619982709646
css,1994,0.647153266642
css,1995,0.632332962826
css,1996,0.629368902062
css,1997,0.626157836236
css,1998,0.610102507101
css,1999,0.622452760282
css,2000,0.623440780536
css,2001,0.612325552674
css,2002,0.602692355193
css,2003,0.598493269112
css,2004,0.592886254168
css,2005,0.584735087069
css,2006,0.583006051624
css,2007,0.582931950105
css,2008,0.556008398172
css,2009,0.556255403236
css,2010,0.5510682969
css,2011,0.548598246264
css,2012,0.548598246264
css,2013,0.5510682969
ceb,1992,1.74056674078
ceb,1993,1.62273310611
ceb,1994,1.574694835
ceb,1995,1.55933810939
ceb,1996,1.51123562969
ceb,1997,1.48958467194
ceb,1998,1.53575216562
ceb,1999,1.53664323995
ceb,2000,1.45438287828
ceb,2001,1.40551126943
ceb,2002,1.3541611905
ceb,2003,1.33511469478
ceb,2004,1.32477098808
ceb,2005,1.40471283058
ceb,2006,1.34565323008
ceb,2007,1.34062037119
ceb,2008,1.33202674932
ceb,2009,1.31118588191
ceb,2010,1.32508449893
ceb,2011,1.29254054132
ceb,2012,1.29620504496
ceb,2013,1.27789507818
eas,1961,0.753435539136
eas,1962,0.769891639207
eas,1963,0.796589035598
eas,1964,0.822060977729
eas,1965,0.836285000396
eas,1966,0.849108503909
eas,1967,0.868409408513
eas,1968,0.879175899516
eas,1969,0.887053819763
eas,1970,0.898826933909
eas,1971,0.902503296691
eas,1972,0.919050951548
eas,1973,0.934720555449
eas,1974,0.953760640742
eas,1975,0.976874936812
eas,1976,0.99560712646
eas,1977,1.00519689464
eas,1978,1.01745242099
eas,1979,1.04100010242
eas,1980,1.0597378405
eas,1981,1.07434876879
eas,1982,1.08696365773
eas,1983,1.03247285732
eas,1984,1.04655265898
eas,1985,1.12950773381
eas,1986,1.21737156103
eas,1987,1.31249946209
eas,1988,1.38655680879
eas,1989,1.41629859988
eas,1990,1.48434365396
eas,1991,1.49145493715
eas,1992,1.50444577677
eas,1993,1.5757109821
eas,1994,1.65349209751
eas,1995,1.73938380107
eas,1996,1.75877549766
eas,1997,1.77897896667
eas,1998,1.78751523969
eas,1999,1.83628182405
eas,2000,1.86697507843
eas,2001,1.92002791319
eas,2002,1.959915067
eas,2003,2.01734802682
eas,2004,2.05869037392
eas,2005,2.10060132842
eas,2006,2.16712928113
eas,2007,2.25511565986
eas,2008,2.31269029445
eas,2009,2.38439404429
eas,2010,2.44264918973
eas,2011,2.5243491183
eas,2012,2.55698682904
eas,2013,2.59264441143
eap,1961,1.14559601532
eap,1962,1.1674394176
eap,1963,1.20583928404
eap,1964,1.24173481136
eap,1965,1.26156082935
eap,1966,1.27936946306
eap,1967,1.30726501821
eap,1968,1.32069105847
eap,1969,1.33147362966
eap,1970,1.34976921819
eap,1971,1.35526485125
eap,1972,1.38086476221
eap,1973,1.40486761062
eap,1974,1.43401938646
eap,1975,1.4706823532
eap,1976,1.50170852649
eap,1977,1.51903031382
eap,1978,1.54031732958
eap,1979,1.57753482444
eap,1980,1.60765664739
eap,1981,1.63033497137
eap,1982,1.65176111794
eap,1983,1.51288380841
eap,1984,1.53422916881
eap,1985,1.66148518506
eap,1986,1.79564705321
eap,1987,1.94179999146
eap,1988,2.05022186619
eap,1989,2.0994229219
eap,1990,2.20365733916
eap,1991,2.21477150458
eap,1992,2.23492234081
eap,1993,2.34358619599
eap,1994,2.46229408168
eap,1995,2.59374695932
eap,1996,2.6237551664
eap,1997,2.65445227322
eap,1998,2.6668378339
eap,1999,2.74053537261
eap,2000,2.7871307036
eap,2001,2.86701123555
eap,2002,2.92856060672
eap,2003,3.01628662444
eap,2004,3.0795293473
eap,2005,3.14420023981
eap,2006,3.24576626574
eap,2007,3.37770603051
eap,2008,3.4656496209
eap,2009,3.57560162927
eap,2010,3.66471387267
eap,2011,3.79028702191
eap,2012,3.84225573301
eap,2013,3.89591742234
emu,1961,4.62336425257
emu,1962,4.63083199813
emu,1963,4.65904348136
emu,1964,4.66900047545
emu,1965,4.67356409773
emu,1966,4.70094583146
emu,1967,4.74118868255
emu,1968,4.71505157308
emu,1969,4.74035893304
emu,1970,4.82955700504
emu,1971,4.80549426934
emu,1972,4.82042976046
emu,1973,4.87179125494
emu,1974,4.90346574088
emu,1975,4.94341585982
emu,1976,4.9484348731
emu,1977,4.93231474205
emu,1978,4.94395290517
emu,1979,4.91571809939
emu,1980,4.86764622897
emu,1981,4.85903588562
emu,1982,4.85260447311
emu,1983,4.91407525925
emu,1984,4.88210500634
emu,1985,4.8412755713
emu,1986,4.8160476277
emu,1987,4.78741723118
emu,1988,4.77206469972
emu,1989,4.75646320828
emu,1990,4.75671216825
emu,1991,4.66762599242
emu,1992,4.30683074668
emu,1993,4.19799948744
emu,1994,4.19022858335
emu,1995,4.12405660627
emu,1996,4.11738156834
emu,1997,4.15274970024
emu,1998,4.20847789124
emu,1999,4.24218506061
emu,2000,4.20669046248
emu,2001,4.23135364172
emu,2002,4.15284277889
emu,2003,4.13508087705
emu,2004,4.10297660926
emu,2005,4.10681367994
emu,2006,4.07031342803
emu,2007,4.03044339024
emu,2008,4.01680368354
emu,2009,3.97375182751
emu,2010,3.95713070437
emu,2011,3.88495605958
emu,2012,4.00214647167
emu,2013,3.92669318305
ecs,1992,0.792764624973
ecs,1993,0.788430275684
ecs,1994,0.792483699468
ecs,1995,0.756281450835
ecs,1996,0.751572423536
ecs,1997,0.754348038938
ecs,1998,0.753083993653
ecs,1999,0.754300191722
ecs,2000,0.751172858298
ecs,2001,0.749009576117
ecs,2002,0.738474136777
ecs,2003,0.737271212905
ecs,2004,0.730856484746
ecs,2005,0.736562740764
ecs,2006,0.745130323695
ecs,2007,0.741397455801
ecs,2008,0.739564589795
ecs,2009,0.731385615784
ecs,2010,0.730320768969
ecs,2011,0.725398779278
ecs,2012,0.741569263381
ecs,2013,0.735579408886
eca,1992,1.21436708552
eca,1993,1.20297735469
eca,1994,1.18849966033
eca,1995,1.07066032228
eca,1996,1.04692974316
eca,1997,1.05359434907
eca,1998,1.03832244116
eca,1999,1.02663843095
eca,2000,1.01798685717
eca,2001,0.998936840088
