country,year,se_sec_enrr
arb,1970,25.1515102386
arb,1971,25.094789505
arb,1972,25.96600914
arb,1973,26.9395294189
arb,1974,27.9141101837
arb,1975,29.456829071
arb,1976,31.1710300446
arb,1977,33.1861381531
arb,1978,35.1475982666
arb,1979,36.7386894226
arb,1980,38.034488678
arb,1981,39.0165481567
arb,1982,40.7354698181
arb,1983,42.0696411133
arb,1984,43.5795898438
arb,1985,45.288028717
arb,1986,47.3789100647
arb,1987,48.7025718689
arb,1988,49.2652587891
arb,1989,50.0207595825
arb,1990,52.8462104797
arb,1991,52.9231796265
arb,1992,51.8286018372
arb,1993,52.5612983704
arb,1994,54.6965103149
arb,1995,54.7496986389
arb,1996,54.7504997253
arb,1997,56.1761703491
arb,1998,57.6861190796
arb,1999,59.2704200745
arb,2000,60.6724014282
arb,2001,62.2460517883
arb,2002,63.4756889343
arb,2003,65.417098999
arb,2004,67.3277435303
arb,2005,67.3750762939
arb,2006,67.1569137573
arb,2007,65.7763671875
arb,2008,66.6662216187
arb,2009,68.0883636475
arb,2010,69.1984100342
arb,2011,71.6562271118
arb,2012,72.5493087769
arb,2013,71.089012146
css,1970,53.256690979
css,1971,53.2393493652
css,1972,54.1886711121
css,1973,54.2001686096
css,1974,52.875
css,1975,58.2308998108
css,1976,60.0480308533
css,1977,61.4644012451
css,1978,63.1019210815
css,1979,64.5667419434
css,1980,67.3613967896
css,1981,65.3254318237
css,1982,65.2130508423
css,1983,65.6537094116
css,1984,65.5688476562
css,1985,67.0244369507
css,1986,67.7365722656
css,1987,68.9168395996
css,1988,70.7891769409
css,1989,70.3669586182
css,1990,71.7450714111
css,1991,73.2982711792
css,1992,73.6240386963
css,1993,72.6563720703
css,1994,74.6700820923
css,1995,76.6358108521
css,1996,78.5755233765
css,1997,80.4366073608
css,1998,82.0127182007
css,1999,83.611831665
css,2000,84.6811828613
css,2001,85.8695678711
css,2002,86.1883926392
css,2003,85.87474823
css,2004,88.4272232056
css,2005,88.5409011841
css,2006,89.8306427002
css,2007,91.1757202148
css,2008,91.9519882202
css,2009,91.9626464844
css,2010,90.9215927124
css,2011,91.076751709
css,2012,87.6915130615
css,2013,85.1616668701
ceb,1970,77.8647918701
ceb,1971,77.8509063721
ceb,1972,78.3126602173
ceb,1973,79.3157119751
ceb,1974,80.2605133057
ceb,1975,81.6403121948
ceb,1976,82.5027923584
ceb,1977,84.0192184448
ceb,1978,85.0288772583
ceb,1979,85.8258895874
ceb,1980,86.5634384155
ceb,1981,87.8700408936
ceb,1982,88.7267913818
ceb,1983,88.8061065674
ceb,1984,89.1459732056
ceb,1985,90.1053085327
ceb,1986,91.0891113281
ceb,1987,91.8040466309
ceb,1988,92.1090621948
ceb,1989,92.3572998047
ceb,1990,92.4559020996
ceb,1991,88.9002990723
ceb,1992,86.4733963013
ceb,1993,87.614112854
ceb,1994,87.7437210083
ceb,1995,87.5885620117
ceb,1996,88.8034896851
ceb,1997,89.7622909546
ceb,1998,89.1892318726
ceb,1999,90.7497024536
ceb,2000,91.9956130981
ceb,2001,93.4338531494
ceb,2002,94.8237533569
ceb,2003,95.2077331543
ceb,2004,92.0698318481
ceb,2005,93.3837738037
ceb,2006,93.6923599243
ceb,2007,94.2660064697
ceb,2008,95.1872177124
ceb,2009,95.4860992432
ceb,2010,96.5266189575
ceb,2011,97.2688522339
ceb,2012,97.2472381592
ceb,2013,102.762336731
eas,1970,33.5607795715
eas,1971,38.969291687
eas,1972,43.3490600586
eas,1973,46.9504318237
eas,1974,45.3591499329
eas,1975,46.1168708801
eas,1976,50.7840690613
eas,1977,52.5128517151
eas,1978,51.3907814026
eas,1979,49.1246490479
eas,1980,45.2259712219
eas,1981,42.9528503418
eas,1982,39.3729782104
eas,1983,38.014541626
eas,1984,37.8790893555
eas,1985,39.2854995728
eas,1986,40.7938613892
eas,1987,42.9167404175
eas,1988,44.0843811035
eas,1989,44.3737297058
eas,1990,44.275970459
eas,1991,46.0773582458
eas,1992,48.4096107483
eas,1993,50.4740409851
eas,1994,51.9922218323
eas,1995,54.7687301636
eas,1996,57.6201400757
eas,1997,59.3921585083
eas,1998,60.1968193054
eas,1999,60.6680908203
eas,2000,60.6546592712
eas,2001,60.6783294678
eas,2002,61.292881012
eas,2003,63.0167388916
eas,2004,64.726852417
eas,2005,66.0097503662
eas,2006,68.0831832886
eas,2007,71.8729476929
eas,2008,74.5261306763
eas,2009,77.6887588501
eas,2010,80.439163208
eas,2011,82.9354171753
eas,2012,84.6550369263
eas,2013,86.607383728
eap,1970,27.3701190948
eap,1971,33.7419281006
eap,1972,38.6584205627
eap,1973,42.6089096069
eap,1974,40.6038894653
eap,1975,41.3859710693
eap,1976,46.6517715454
eap,1977,48.9868392944
eap,1978,48.0521202087
eap,1979,45.520740509
eap,1980,41.2112083435
eap,1981,38.5649414062
eap,1982,34.6274108887
eap,1983,33.0855407715
eap,1984,32.8117485046
eap,1985,34.2059707642
eap,1986,35.6627807617
eap,1987,37.8414001465
eap,1988,39.0676612854
eap,1989,39.2925987244
eap,1990,39.1113700867
eap,1991,40.9279403687
eap,1992,43.4222297668
eap,1993,45.6422691345
eap,1994,47.108669281
eap,1995,50.0982093811
eap,1996,53.249961853
eap,1997,55.3059005737
eap,1998,56.4550018311
eap,1999,57.1544303894
eap,2000,57.2944984436
eap,2001,57.5589981079
eap,2002,58.3480415344
eap,2003,60.2612609863
eap,2004,62.16588974
eap,2005,63.5160713196
eap,2006,65.8371429443
eap,2007,69.8083572388
eap,2008,72.5486679077
eap,2009,75.8095703125
eap,2010,78.6811599731
eap,2011,81.2937088013
eap,2012,83.0136108398
eap,2013,85.1005783081
emu,1970,77.5698699951
emu,1971,77.6361312866
emu,1972,78.8083724976
emu,1973,80.685546875
emu,1974,82.3961334229
emu,1975,82.9668426514
emu,1976,83.9630813599
emu,1977,85.0578384399
emu,1978,85.5080490112
emu,1979,85.981300354
emu,1980,86.3702774048
emu,1981,86.2887420654
