country,year,en_co2_bldg_zs
arb,1971,11.4774346793
arb,1972,11.2333674514
arb,1973,10.4884720594
arb,1974,10.4220314735
arb,1975,10.4511375388
arb,1976,10.2711397059
arb,1977,9.11331288035
arb,1978,8.34655800986
arb,1979,7.4258981252
arb,1980,6.98102392373
arb,1981,6.35814780874
arb,1982,5.8755533694
arb,1983,5.88021860898
arb,1984,6.51233668736
arb,1985,6.07274301797
arb,1986,6.19104129372
arb,1987,6.27202121614
arb,1988,5.96638804593
arb,1989,6.40906243121
arb,1990,6.17925109589
arb,1991,6.15036983424
arb,1992,5.81270699669
arb,1993,6.06020146276
arb,1994,6.15967979777
arb,1995,6.40211856887
arb,1996,6.43378491913
arb,1997,6.07365197309
arb,1998,6.00238604166
arb,1999,5.92996872509
arb,2000,5.99395268868
arb,2001,5.91862740636
arb,2002,5.6480571111
arb,2003,5.49513096211
arb,2004,5.75301264031
arb,2005,5.87646567318
arb,2006,5.44733620736
arb,2007,5.32781031281
arb,2008,5.2223230842
arb,2009,4.86886417733
arb,2010,4.44607534773
arb,2011,4.44302316087
arb,2012,4.46362167569
css,1971,2.39931448158
css,1972,2.35008103728
css,1973,2.47592847318
css,1974,2.47632920612
css,1975,3.24773413897
css,1976,3.49761526232
css,1977,3.26009922041
css,1978,3.22580645161
css,1979,3.00341296928
css,1980,2.56232686981
css,1981,2.48823133826
css,1982,2.57104194858
css,1983,2.58679373724
css,1984,2.77589708869
css,1985,2.80898876404
css,1986,3.19602272727
css,1987,2.77777777778
css,1988,3.375
css,1989,2.31749710313
css,1990,2.31805929919
css,1991,1.81526962093
css,1992,2.27272727273
css,1993,2.55362614913
css,1994,2.36336779911
css,1995,2.37748665696
css,1996,2.16335540839
css,1997,2.16744581385
css,1998,2.04633204633
css,1999,1.96223620881
css,2000,2.97171500179
css,2001,2.67886311663
css,2002,2.33486943164
css,2003,1.96463654224
css,2004,2.0326290452
css,2005,1.84690157959
css,2006,1.82807399347
css,2007,1.72377985462
css,2008,1.98851082634
css,2009,1.95712954334
css,2010,1.52351512475
css,2011,1.46050011064
