country,year,se_xpd_csec_zs
ado,2006,97.2601623535
ado,2007,98.5565109253
ado,2008,97.7562637329
ado,2009,99.0888366699
ado,2010,97.7758178711
ado,2011,98.4930725098
ado,2012,98.8202362061
ado,2013,98.8763427734
ago,2006,75.7792205811
atg,2002,95.1865921021
atg,2009,89.2359771729
arg,1998,95.54905
arg,2001,98.479927063
arg,2002,98.9783401489
arg,2003,99.3115386963
arg,2004,99.055557251
arg,2005,99.2575531006
arg,2006,97.3783035278
arg,2007,96.2902984619
arg,2008,96.0319519043
arg,2009,95.3820419312
arg,2010,95.2225799561
arg,2011,90.2049484253
arm,2012,93.974822998
abw,1998,99.18966
abw,1999,99.2545471191
abw,2000,99.5307006836
abw,2001,87.3858795166
abw,2002,99.5401992798
abw,2005,100.0
abw,2007,100.0
abw,2008,100.0
abw,2009,100.0
abw,2011,100.0
aus,2000,94.2830581665
aus,2005,94.1902694702
aus,2006,91.8915786743
aus,2007,92.1313400269
aus,2008,91.6634902954
aus,2009,89.3913269043
aus,2010,87.9050521851
aus,2011,91.2018737793
aus,2012,93.4061965942
aut,1998,93.89514
aut,1999,94.3512802124
aut,2000,94.9424667358
aut,2001,97.0620269775
aut,2002,96.3520431519
aut,2003,97.2206573486
aut,2004,96.6106567383
aut,2005,97.3278121948
aut,2006,97.6040267944
aut,2007,98.2101516724
aut,2008,98.1171798706
aut,2009,98.1354370117
aut,2010,98.1357269287
aut,2011,98.0755233765
bhr,2013,99.3279495239
bgd,2007,97.6941223145
bgd,2008,89.2646484375
bgd,2009,89.0778503418
bgd,2010,90.1091766357
bgd,2011,87.5798110962
brb,1999,86.6362762451
brb,2000,100.0
brb,2001,99.9409713745
brb,2002,87.0411682129
brb,2003,84.2519073486
brb,2004,87.6547622681
brb,2005,91.6476898193
brb,2007,96.9940872192
brb,2008,92.5938110352
brb,2009,97.7581634521
brb,2010,86.9155807495
brb,2013,98.7441482544
blr,2004,95.1596908569
blr,2005,95.1722793579
blr,2006,94.9574813843
bel,2001,98.8657302856
bel,2002,97.4969329834
bel,2003,96.4248580933
bel,2004,97.2186584473
bel,2005,97.3987197876
bel,2007,97.0228271484
bel,2008,96.3979263306
bel,2009,96.9562072754
bel,2010,97.1201705933
bel,2011,96.9998703003
blz,2000,95.1048736572
blz,2001,90.8354263306
blz,2003,90.8422012329
ben,1998,84.16855
ben,2007,96.0716781616
ben,2008,97.2649307251
ben,2009,95.2468338013
ben,2010,99.091796875
ben,2012,91.0519180298
ben,2013,93.6087188721
btn,2013,98.5755996704
bol,2000,99.9975585938
bol,2001,100.0
bol,2002,100.0
bol,2011,87.2656021118
bol,2012,85.1474380493
bwa,2009,86.5245666504
bra,1998,95.9209
bra,1999,96.0896835327
bra,2000,94.4475784302
bra,2001,93.1314315796
bra,2002,91.7874679565
bra,2004,94.8647613525
bra,2005,94.6236114502
bra,2006,95.1604537964
bra,2007,93.2849502563
bra,2008,92.8899078369
bra,2009,94.5865707397
bra,2010,93.9366226196
bra,2011,94.1712417603
bgr,2001,98.5650177002
bgr,2002,96.6251525879
bgr,2003,96.9203033447
bgr,2005,88.5266189575
bgr,2006,92.1542282104
bgr,2007,83.1606216431
bgr,2008,86.6199493408
bgr,2009,90.702293396
