country,year,gc_fin_doms_gd_zs
css,1993,2.37732000816
css,1994,1.12343067686
css,1995,2.81667034735
css,2004,-2.4966395798
css,2005,-1.72669696377
css,2006,-0.163759270051
css,2007,0.0235151779004
css,2008,-0.647219894639
css,2009,3.41172081762
css,2010,2.04797542788
css,2011,1.17126406755
css,2012,-4.21844288302
ceb,1995,0.554392266078
ceb,1996,0.58075369222
ceb,1997,0.304810282323
ceb,1998,0.204319715467
ceb,1999,-0.226975110903
ceb,2000,0.471424615255
ceb,2001,1.54261275389
ceb,2002,1.07730627817
ceb,2003,1.04018081677
ceb,2004,0.838816355118
ceb,2005,0.688598618496
ceb,2006,1.61444532411
ceb,2007,0.00216478047547
ceb,2008,1.98695541355
ceb,2009,2.83487939709
ceb,2010,2.48961739429
ceb,2011,2.11346580921
ceb,2012,0.6464749123
eas,2003,2.08108560638
eas,2006,0.770482249004
eas,2007,1.12588958015
eas,2008,1.00722562012
eas,2009,3.46953984999
eap,2003,2.78680361612
eap,2006,0.543991735159
eap,2007,1.14192724099
eap,2008,0.947402441267
eap,2009,1.11233998339
emu,2000,-0.336774400527
emu,2001,-0.0580928867433
emu,2002,0.94279733879
emu,2003,0.176832546747
emu,2004,-1.0258955502
emu,2005,0.0133830534045
ecs,2003,0.908655364268
ecs,2004,0.503326072879
ecs,2005,0.221666969924
ecs,2006,0.262885178612
ecs,2007,0.0623250371971
ecs,2008,0.753086126435
ecs,2009,2.73574447022
ecs,2010,1.23061805724
ecs,2011,1.28207123265
ecs,2012,0.934594257896
eca,2004,0.838816355118
eca,2007,0.0623250371971
eca,2008,0.183869328204
eca,2009,1.34333466384
eca,2010,0.595371121141
eca,2011,1.13574991468
eca,2012,1.17258750796
euu,2001,0.754990651736
euu,2002,1.02986334018
euu,2003,0.838440121871
euu,2004,0.503326072879
euu,2005,0.274418022287
euu,2006,0.929632084764
euu,2007,0.00216478047547
euu,2008,1.34942293889
euu,2009,2.86053238007
euu,2010,2.12025357367
euu,2011,1.93885832291
euu,2012,0.895226486821
hic,2002,1.27507027144
hic,2003,1.12082403054
hic,2004,0.108895275649
noc,2002,1.272076604
noc,2003,1.12082403054
noc,2004,0.676843712309
noc,2005,1.23454557752
noc,2006,0.48679869811
noc,2007,0.206641944159
noc,2008,1.24754408838
noc,2009,2.52499401453
lcn,2006,0.655078849024
lcn,2007,0.615903992808
lcn,2008,-0.0793556521876
lcn,2009,1.91560974528
lcn,2010,0.35999815133
lac,2006,0.893052005395
lac,2007,0.857965494133
lac,2008,0.102397272827
lac,2009,1.99554716616
lac,2010,0.402863237843
lac,2011,0.81061929796
lmy,2006,0.710765230801
lmy,2007,0.453861390404
lmy,2008,0.610981177267
lmy,2009,2.10139701098
lmy,2010,1.15887191407
lmy,2011,1.48102553061
lic,2008,0.676674681758
lmc,2005,0.688674469999
lmc,2006,0.888507632413
lmc,2007,0.559670018939
lmc,2008,0.602090356631
lmc,2009,1.99554716616
lmc,2011,1.53463712887
