country,year,pa_nus_ppp
afg,2002,9.63794378297
afg,2003,10.5565893687
afg,2004,11.4291678975
afg,2005,12.2798564686
afg,2006,12.7682037319
afg,2007,15.2209056055
afg,2008,15.2533728096
afg,2009,14.8194277658
afg,2010,16.0223658758
afg,2011,17.35617
afg,2012,18.466051212
afg,2013,19.0532886703
afg,2014,18.8249433861
alb,1990,1.86118614262
alb,1991,2.49593718504
alb,1992,8.53335676227
alb,1993,17.9066463315
alb,1994,24.2692698782
alb,1995,25.0983994514
alb,1996,34.8222148969
alb,1997,38.3749808469
alb,1998,41.1641637505
alb,1999,41.1653836683
alb,2000,41.8519468203
alb,2001,42.2815804955
alb,2002,42.6461444801
alb,2003,44.0617729798
alb,2004,43.8933999565
alb,2005,43.6396864652
alb,2006,41.691166884
alb,2007,42.5389173854
alb,2008,41.8131803633
alb,2009,41.8136752652
alb,2010,45.7707331616
alb,2011,46.4467806909
alb,2012,47.6311039006
alb,2013,47.4595236654
alb,2014,46.7212705427
dza,1990,3.22538227727
dza,1991,4.80048559262
dza,1992,5.72259608909
dza,1993,6.35115626728
dza,1994,8.0270958221
dza,1995,10.1101372369
dza,1996,12.3139863055
dza,1997,12.9544904993
dza,1998,12.4141485943
dza,1999,13.554452414
dza,2000,16.5128371395
dza,2001,15.8208509734
dza,2002,15.7873983481
dza,2003,16.7682355889
dza,2004,18.3182454193
dza,2005,20.609005599
dza,2006,22.1034963921
dza,2007,22.9074468695
dza,2008,26.0081164104
dza,2009,22.9310504708
dza,2010,26.3061963781
dza,2011,30.5017933684
dza,2012,32.2280652232
dza,2013,31.7192463647
dza,2014,31.1342801218
ago,2011,68.3148555611
atg,1990,1.54037375622
atg,1991,1.53121587053
atg,1992,1.53287561099
atg,1993,1.5305521021
atg,1994,1.54393073994
atg,1995,1.55967795462
atg,1996,1.57115757841
atg,1997,1.57831297375
atg,1998,1.59909208476
atg,1999,1.59025998026
atg,2000,1.77996611328
atg,2001,1.7746284715
atg,2002,1.76126681311
atg,2003,1.70653391399
atg,2004,1.68706978314
atg,2005,1.71057431954
atg,2006,1.6659814779
atg,2007,1.68322092021
atg,2008,1.72400088034
atg,2009,1.74165266234
atg,2010,1.74414161068
atg,2011,1.73145405233
atg,2012,1.74343272871
atg,2013,1.71790166491
atg,2014,1.64273898952
arg,2011,2.664829
arm,1990,0.00587848394138
arm,1991,0.0102054921917
arm,1992,0.0667338480173
arm,1993,0.971986655372
arm,1994,40.0422118393
arm,1995,102.43925745
arm,1996,120.312551558
arm,1997,139.267608891
arm,1998,152.512004904
arm,1999,150.294079394
arm,2000,144.931578918
arm,2001,147.46838925
arm,2002,148.680644035
arm,2003,152.422719719
arm,2004,157.703475259
arm,2005,157.737390995
arm,2006,160.105758172
arm,2007,162.556492197
arm,2008,168.978217037
arm,2009,171.992707885
arm,2010,183.117823575
arm,2011,187.095284123
arm,2012,193.621097398
arm,2013,197.201570585
arm,2014,199.644920442
abw,2011,1.26011914251
aus,1990,1.364143
aus,1991,1.347985
aus,1992,1.328437
aus,1993,1.31319
aus,1994,1.302646
aus,1995,1.308126
aus,1996,1.312096
aus,1997,1.310526
aus,1998,1.299062
aus,1999,1.29695
aus,2000,1.31011
aus,2001,1.326581
aus,2002,1.33649
aus,2003,1.355804
aus,2004,1.366793
aus,2005,1.388356
aus,2006,1.404687
aus,2007,1.427728
aus,2008,1.479073
aus,2009,1.442996
aus,2010,1.504661
aus,2011,1.511052
aus,2012,1.522162
aus,2013,1.5221
aus,2014,1.535526
aut,1990,0.915853
aut,1991,0.918629
aut,1992,0.929403
aut,1993,0.932834
aut,1994,0.936459
aut,1995,0.933965
aut,1996,0.930312
aut,1997,0.924913
aut,1998,0.918026
aut,1999,0.917089
aut,2000,0.899807
aut,2001,0.916846
aut,2002,0.8957
aut,2003,0.883349
aut,2004,0.874093
aut,2005,0.886404
aut,2006,0.855988
aut,2007,0.867423
aut,2008,0.852494
aut,2009,0.84417
aut,2010,0.841494
aut,2011,0.835445
aut,2012,0.838576
aut,2013,0.843908
aut,2014,0.834747
aze,1990,7.4431498476e-06
aze,1991,1.32217766768e-05
aze,1992,0.000150643239656
aze,1993,0.00124712987096
aze,1994,0.0181364308437
aze,1995,0.114713530133
aze,1996,0.14242201624
aze,1997,0.152964127573
aze,1998,0.149863258419
aze,1999,0.150794178006
aze,2000,0.165859291098
aze,2001,0.166242174629
aze,2002,0.168835956303
aze,2003,0.175481458224
aze,2004,0.184986439564
aze,2005,0.208144833079
aze,2006,0.224762796021
aze,2007,0.264872721193
aze,2008,0.331896048054
aze,2009,0.267041014707
aze,2010,0.300111246506
aze,2011,0.360393820818
aze,2012,0.359140947776
aze,2013,0.357481351687
aze,2014,0.353031604645
bhs,1990,0.787012202649
bhs,1991,0.781132386635
bhs,1992,0.793550638583
bhs,1993,0.768504970667
bhs,1994,0.768920597667
bhs,1995,0.759255086957
bhs,1996,0.752981917301
bhs,1997,0.997107862629
bhs,1998,1.01648137337
bhs,1999,1.05072725233
bhs,2000,1.03682013092
bhs,2001,1.01730290475
bhs,2002,1.04160647273
bhs,2003,1.03303372638
bhs,2004,1.01739758579
bhs,2005,1.03552614145
bhs,2006,1.01297855739
bhs,2007,1.01580243939
bhs,2008,1.01109289588
bhs,2009,0.993070767493
bhs,2010,0.977236061017
bhs,2011,0.949249485977
bhs,2012,0.952140223595
bhs,2013,0.960425834737
bhs,2014,0.945782281768
bhr,1990,0.140163162614
bhr,1991,0.133094488764
bhr,1992,0.125531176592
bhr,1993,0.118903803351
bhr,1994,0.124961519309
bhr,1995,0.123743545005
bhr,1996,0.121764106862
bhr,1997,0.120830581637
bhr,1998,0.111097380196
bhr,1999,0.112329603978
bhr,2000,0.142770155901
bhr,2001,0.134893456462
bhr,2002,0.137589751652
bhr,2003,0.14629198424
bhr,2004,0.158025780155
bhr,2005,0.174127806005
bhr,2006,0.183875952378
bhr,2007,0.194217900826
bhr,2008,0.212129325594
bhr,2009,0.183174668772
bhr,2010,0.194430052776
bhr,2011,0.210747166621
bhr,2012,0.211641514046
bhr,2013,0.211597908708
