country,year,ny_gnp_pcap_cn
afg,1960,2746.03297797
afg,1961,2749.60744707
afg,1962,2686.28143752
afg,1963,3619.55649335
afg,1964,3772.36503706
afg,1965,4650.05896234
afg,1966,6335.69874944
afg,1967,7416.62324171
afg,1968,5952.94795538
afg,1969,5963.40279036
afg,1970,7220.51064135
afg,1971,7368.89673395
afg,1972,6264.44940776
afg,1973,6629.22101517
afg,1974,8046.73572157
afg,1975,8646.61827421
afg,1976,9157.25169793
afg,1977,10400.9502406
afg,1978,11472.8271847
afg,1979,12421.632007
afg,1980,12405.941031
afg,1981,13526.2778982
afg,2001,6526.0316514
afg,2002,8613.05613946
afg,2003,9967.79005435
afg,2004,10765.2997232
afg,2005,12786.4531719
afg,2006,14075.3910668
afg,2007,19008.2601347
afg,2008,19653.2836481
afg,2009,22704.8904612
afg,2010,26204.6657512
afg,2011,29861.5812321
afg,2012,37502.050902
afg,2013,39640.0957584
afg,2014,37605.0210569
alb,1984,5693.87514723
alb,1985,5691.86045963
alb,1986,5753.52303536
alb,1987,5596.1120831
alb,1988,5413.0430355
alb,1989,5787.02904605
alb,1990,5111.08627244
alb,1991,4925.78944468
alb,1992,15728.7919856
alb,1993,38458.0857854
alb,1994,58725.4850764
alb,1995,71769.796197
alb,1996,111685.378871
alb,1997,112282.235764
alb,1998,134506.549183
alb,1999,155058.660787
alb,2000,174300.917197
alb,2001,196587.258297
alb,2002,209106.974915
alb,2003,234564.636337
alb,2004,253958.680939
alb,2005,275973.313358
alb,2006,303389.801807
alb,2007,334857.90157
alb,2008,368515.49335
alb,2009,384540.857727
alb,2010,421301.530199
alb,2011,446516.457019
alb,2012,456089.812494
alb,2013,467153.381439
alb,2014,475692.448048
dza,1960,1429.66993298
dza,1961,1286.60730483
dza,1962,930.434069634
dza,1963,1138.69854561
dza,1964,1168.32860645
dza,1965,1194.58936768
dza,1966,1109.98983919
dza,1967,1216.26102266
dza,1968,1361.88577545
dza,1969,1485.97747652
dza,1970,1609.03577332
dza,1971,1653.88887155
dza,1972,1965.1629908
dza,1973,2164.2571373
dza,1974,3380.73426337
dza,1975,3635.414868
dza,1976,4218.51613323
dza,1977,4831.28293069
dza,1978,5614.81854245
dza,1979,6604.04347137
dza,1980,8165.5651909
dza,1981,9325.9697527
dza,1982,9796.64047412
dza,1983,10732.5753306
dza,1984,11886.3306406
dza,1985,12558.9237535
dza,1986,12597.2493507
dza,1987,13223.5536548
dza,1988,13728.7652238
dza,1989,16189.8926746
dza,1990,20726.6992853
dza,1991,30258.4013942
dza,1992,36828.5614568
dza,1993,40493.3141743
dza,1994,50443.4775632
dza,1995,65257.3524527
dza,1996,82614.4404095
dza,1997,88735.1282401
dza,1998,89429.8327185
dza,1999,100295.464402
dza,2000,125692.288961
dza,2001,129910.776466
dza,2002,135919.096571
dza,2003,156269.835307
dza,2004,179657.384194
dza,2005,217202.159548
dza,2006,242385.94321
dza,2007,269376.662539
dza,2008,314845.368536
dza,2009,279077.196379
dza,2010,332329.458309
dza,2011,393572.251231
dza,2012,428137.455202
dza,2013,427722.360485
dza,2014,432198.601368
asm,1973,2605.6386572
asm,1974,2610.96605744
asm,1975,2261.79339837
asm,1976,2258.86232481
asm,1977,2580.64516129
asm,1978,2723.03488185
asm,1979,3334.38585412
asm,1980,3919.15306877
asm,1981,4159.69804109
asm,1982,4349.45354059
asm,1983,4590.07239043
asm,1984,4728.42179001
asm,1985,4833.49005019
ado,1970,1362.29251617
ado,1971,1460.43035994
ado,1972,1629.0941544
ado,1973,1870.89369842
ado,1974,2191.49894965
ado,1975,2473.25929786
ado,1976,2875.60806771
ado,1977,3538.71646983
ado,1978,4205.84661886
ado,1979,4768.3936931
ado,1980,5334.01824585
ado,1981,5755.2450536
ado,1982,6345.98332992
ado,1983,6916.37462679
ado,1984,7468.01938928
ado,1985,7945.96497522
ado,1986,8721.91551113
ado,1987,9361.87832762
ado,1988,10015.0760445
ado,1989,10790.7147896
ado,1990,11564.5484398
ado,1991,12197.4256273
ado,1992,12639.5728643
ado,1993,12626.8216317
ado,1994,13064.3915352
ado,1995,13833.8553575
ado,1996,14493.3132165
ado,1997,16196.0122843
ado,1998,17032.840283
ado,1999,18137.9327006
ado,2000,23263.3526507
ado,2001,24470.8573115
ado,2002,25687.5826929
ado,2003,28125.3760881
ado,2004,29988.1282153
ado,2005,32157.0244881
ado,2006,33812.5052475
ado,2007,34525.2008766
ado,2008,31905.4849561
ado,2009,30738.3531834
ado,2010,29929.5182364
ado,2011,29946.7968807
ado,2012,30872.0812951
ado,2013,32240.1254249
ago,1985,2.05229051527e-05
ago,1986,1.99527120724e-05
ago,1987,1.94444487654e-05
ago,1988,1.89665074239e-05
ago,1989,1.84825938324e-05
ago,1990,1.79728914878e-05
ago,1991,6.10172109504e-05
ago,1992,0.000135032822681
ago,1993,0.00134729226101
ago,1994,0.0234731706561
ago,1995,0.766469063917
ago,1996,48.639522949
ago,1997,106.050420132
ago,1998,144.812615989
ago,1999,901.363225803
ago,2000,4966.55485709
ago,2001,10453.0400685
ago,2002,36886.36282
ago,2003,71901.3385525
