country,year,gc_tax_impt_zs
afg,2006,47.5804541276
afg,2007,51.2692641892
afg,2008,45.6809503259
afg,2009,41.9949087415
afg,2010,41.5729815244
afg,2011,40.1177946071
afg,2012,36.4174027511
alb,1995,20.9367852289
alb,1996,27.0215674314
alb,1997,29.1420369782
alb,1998,23.4773719691
alb,2002,13.302080552
alb,2003,11.8868836317
alb,2004,10.4675685551
dza,2006,3.17106611439
dza,2007,3.47084161696
dza,2008,3.17292300304
dza,2009,4.53428714332
dza,2010,4.00200706351
dza,2011,3.85001390542
ago,1999,5.57221219778
ago,2000,3.30988179316
ago,2001,6.7025819459
ago,2002,6.85787076958
ago,2003,7.45792264786
ago,2004,5.69758074974
ago,2005,5.10535109646
ago,2006,3.76887684913
ago,2007,5.49095220585
ago,2008,5.41542248845
ago,2009,12.0909368411
ago,2010,9.00871955232
ago,2011,7.26570443113
ago,2012,7.28534560607
atg,2000,19.9859005992
atg,2001,17.5786163522
atg,2002,15.4586636467
atg,2003,14.8747390397
atg,2004,14.1619850187
atg,2005,15.6483516484
atg,2006,14.4996476392
atg,2007,13.4028079317
atg,2008,14.0814558059
atg,2009,13.7600279037
atg,2010,13.7207285343
atg,2011,14.2183532826
atg,2012,13.4061569017
arg,2002,4.05674424363
arg,2003,4.7013019957
arg,2004,4.93619412763
arm,2003,4.71495198202
arm,2004,4.26517618126
arm,2005,4.79279214052
arm,2006,4.47201439034
arm,2007,4.77617096521
arm,2008,6.03319317165
arm,2009,4.84253725389
arm,2010,4.97186221752
arm,2011,5.57834473563
arm,2012,5.76733377585
aus,1999,2.59079625192
aus,2000,2.48992298869
aus,2001,2.6318345704
aus,2002,2.938077233
aus,2003,2.86050116514
aus,2004,2.68276388624
aus,2005,2.421354003
aus,2006,2.03410842597
aus,2007,2.15437115189
aus,2008,2.12491117031
aus,2009,2.25755395683
aus,2010,2.15151163531
aus,2011,2.02314747315
aus,2012,2.23523267813
aut,1995,0.300121571077
aut,1996,-0.00105555255831
aut,1997,0.0014922696363
aut,1998,0.00172939241798
aut,1999,0.0171097552081
aut,2000,-0.0117301512632
aut,2001,-0.0127127956023
aut,2002,-0.00315788676813
aut,2003,-0.00274196640754
aut,2004,0.00807499001386
aut,2005,0.00290248718795
aut,2006,0.000137314027766
aut,2007,-0.0139934745834
aut,2008,-0.0363201896459
aut,2009,0.000136303264638
aut,2010,0.000170628858345
aut,2011,0.000144844513036
aut,2012,0.000120802313744
aze,1994,8.3533291149
aze,1995,8.55574465419
aze,1996,19.6453143993
aze,1997,8.93260133605
aze,1998,12.8368174595
aze,1999,11.7744759318
aze,2008,3.60339857381
aze,2009,4.08784994624
aze,2010,4.21670411405
aze,2011,3.62970990592
aze,2012,3.28068043742
bhs,1990,65.8236500342
bhs,1991,62.1729908084
bhs,1992,55.627344727
bhs,1993,55.9243697479
bhs,1994,54.9743024963
bhs,1995,51.3786146604
bhs,1996,51.9583942792
bhs,1997,52.4996050217
bhs,1998,50.9856290255
bhs,1999,50.2182139985
bhs,2000,47.6167618014
bhs,2001,50.1524204365
bhs,2002,49.5730858933
bhs,2003,51.1955334385
bhs,2004,44.2144951234
bhs,2005,47.1970587159
bhs,2006,57.415319076
bhs,2007,42.0699215586
bhs,2008,41.5170527355
bhs,2009,51.8208617164
bhs,2010,50.2703746269
bhs,2011,28.5387353266
bhs,2012,28.6334102276
bhr,2007,85.5707567336
bhr,2008,82.5730308864
bhr,2009,70.8599132432
bhr,2010,88.8234259585
bhr,2011,84.3371524526
bgd,2001,43.2362935287
bgd,2002,42.5086909191
bgd,2003,34.8744811015
bgd,2004,41.8667577685
bgd,2005,42.5116122776
bgd,2006,39.9294721647
bgd,2007,35.6332356338
bgd,2009,32.1160658333
bgd,2010,31.4702297835
bgd,2011,30.3351030414
brb,2007,8.93925311807
brb,2008,9.01792868587
brb,2009,8.06358656696
brb,2010,8.52163483738
blr,1992,0.529100529101
blr,1993,3.1631097561
blr,1994,3.32894318543
blr,1995,4.41099725814
blr,1996,5.89014925704
blr,1997,11.7456189596
blr,2003,10.3609880744
blr,2004,8.70551461009
blr,2005,9.03942758018
blr,2006,8.26471699885
blr,2007,8.04233326124
blr,2008,7.49152504194
blr,2009,8.77395469289
blr,2010,12.2480131522
blr,2011,18.3292805484
blr,2012,16.5907940786
blz,1990,55.8873758737
blz,1991,57.3545697349
blz,1992,53.036858509
blz,1993,52.795187337
blz,1994,53.0887622044
blz,1995,55.6354771722
blz,1996,31.6400545807
ben,2001,24.5603861511
ben,2002,23.5654129413
ben,2003,24.5401893389
ben,2004,24.3846291742
ben,2005,25.4773490689
ben,2006,26.4951023346
ben,2007,26.1234617466
ben,2008,26.4357872616
ben,2009,22.5067964836
ben,2010,26.1948698628
ben,2011,24.1348374028
ben,2012,27.1936109511
btn,1990,1.33793698748
btn,1991,2.30823863636
btn,1992,3.19926873857
btn,1993,2.5721315142
btn,1994,4.49036360024
btn,1995,4.60141582025
btn,1996,2.26249703862
btn,1997,2.52042812752
btn,1998,2.38865844559
btn,1999,3.49186285353
btn,2000,2.92853168783
btn,2001,4.08472012103
btn,2002,3.91453945766
btn,2003,4.24383466737
btn,2004,6.26666345132
btn,2005,7.65641261964
btn,2006,4.27902261285
btn,2007,3.89069484223
btn,2008,2.81035106218
btn,2009,3.14746054267
bol,2002,6.53308374098
bol,2003,5.66786729667
bol,2004,5.0529396574
bol,2005,5.19193032578
bol,2006,4.86311601814
bol,2007,5.12508490101
bih,2003,33.4963846864
bih,2004,18.1919233952
bih,2006,0.0426644571427
bih,2007,0.106847918205
bih,2008,0.0624277688937
bih,2009,0.0154660930813
bwa,1990,24.6541652273
bwa,1991,37.3864807815
bwa,1992,40.9869042243
bwa,1993,34.4670157068
bwa,1994,31.2549398437
bwa,1995,37.7222904444
bwa,1996,37.2315234099
bwa,2006,41.5257239776
bwa,2007,45.3748919895
bwa,2008,37.8900717455
bwa,2009,39.5661158056
bwa,2010,30.2694132427
bwa,2011,33.9058989635
bwa,2012,47.3160259611
bra,1990,3.90141583639
bra,1991,5.06424457244
bra,1992,4.20023261446
bra,1993,4.32368692576
bra,1994,4.40569355611
bra,1997,5.29482241221
bra,1998,5.46234949014
bra,1999,5.52713461379
bra,2000,5.15224009398
bra,2001,4.74359297307
bra,2002,3.40545971707
bra,2003,3.10914118609
bra,2004,2.98389232281
bra,2005,2.53248113353
bra,2006,2.5738355797
bra,2007,2.83680939633
bra,2008,3.56029141028
bra,2009,3.33088087736
bra,2010,3.8241355521
bra,2011,4.09192206302
bra,2012,4.58675075464
bgr,1990,3.59585875393
bgr,1991,3.41835219586
bgr,1992,10.3559012433
bgr,1993,17.0339094867
bgr,1994,11.1419664612
bgr,1995,11.0609070784
bgr,1996,9.50368553578
bgr,1997,11.2181204347
bgr,1998,10.5764785757
bgr,1999,6.06306065666
bgr,2000,4.50341402489
bgr,2001,3.76825477481
bgr,2002,3.46407732143
bgr,2003,3.54314948357
bgr,2004,3.45154502337
bgr,2005,3.78195015837
bgr,2006,3.90417141465
bgr,2007,1.38652640995
bgr,2008,1.37032261537
bgr,2009,0.84717407823
bgr,2010,0.882670216478
bgr,2011,0.25024256252
bgr,2012,0.19064556282
bfa,2002,15.7717913695
bfa,2003,15.6725092937
bfa,2004,15.7215583359
bfa,2005,17.2867872421
bfa,2006,17.5225628048
bfa,2007,17.3199348102
bfa,2008,18.3131028411
bfa,2009,18.0001586039
bfa,2010,17.019210787
bfa,2011,16.0183164945
bfa,2012,16.5745127301
bdi,1991,24.988313024
bdi,1992,20.8781545857
bdi,1993,20.3362431296
bdi,1994,15.5734560798
bdi,1995,18.5419816188
bdi,1996,18.9150970077
bdi,1997,16.6722010779
bdi,1998,18.6793541478
bdi,1999,17.799112604
cpv,2005,0.15901936044
cpv,2006,22.0739775526
cpv,2007,21.0830647219
cpv,2008,20.538554184
cpv,2009,20.8509905398
cpv,2010,21.0784983038
cpv,2011,20.3429741742
cpv,2012,20.559549938
khm,2002,29.7400590164
khm,2003,26.8344966246
khm,2004,28.2610893417
khm,2005,27.1185960498
khm,2006,25.2413801833
khm,2007,25.8989538948
khm,2008,24.0283902287
khm,2009,22.8454952978
khm,2010,22.0958239309
khm,2011,19.2564890437
khm,2012,17.7179094562
cmr,1990,20.8073775498
cmr,1991,21.5397545806
cmr,1992,28.1620997241
cmr,1993,27.7513077666
cmr,1994,23.9143856761
cmr,1995,27.1446172801
cmr,1998,33.5355473707
cmr,1999,31.6053777913
caf,2008,16.7035193799
caf,2009,16.2024872587
caf,2010,19.3578629462
caf,2011,20.5066184949
caf,2012,39.0538103534
chl,2002,5.60892700687
chl,2004,2.62080451994
chl,2009,1.16072296367
chl,2010,1.39034175294
chl,2011,1.27312927191
chl,2012,1.26819220763
chn,2005,6.72809146002
chn,2006,5.82387006858
chn,2007,5.49704047099
chn,2008,5.55099717008
chn,2009,4.19590272439
chn,2010,4.88159684682
chn,2011,5.14480546309
col,2003,6.41641087201
col,2008,8.8819931575
col,2009,7.20476213808
col,2010,8.2994170328
col,2011,5.72921569174
col,2012,5.02347700461
zar,1990,45.6299353912
zar,1991,30.1962676963
zar,1992,26.3783089429
zar,1993,23.7354094085
zar,1994,38.582895101
zar,1995,32.8388746803
zar,1996,30.1951113368
zar,1997,32.4822695035
zar,1998,35.8636020029
zar,1999,28.6112660346
zar,2000,23.4302724265
zar,2001,34.3719358991
zar,2002,30.3203149441
zar,2003,33.070863775
zar,2004,35.6872717144
zar,2005,32.8885724831
zar,2006,33.3358118664
zar,2007,38.1310130203
zar,2008,36.2929840622
zar,2009,35.9238530858
zar,2010,34.4742903105
cog,2001,22.9386992188
cog,2002,20.5113467544
cog,2003,24.4877699944
cog,2004,20.1433778033
cog,2005,17.2831391167
cog,2006,19.1371208885
cog,2007,16.611454514
cog,2008,16.7039300757
cri,2008,6.56360893312
cri,2009,5.25548614663
cri,2010,5.14697968327
cri,2011,5.33643327508
cri,2012,5.07595667449
civ,2003,29.3084614738
civ,2004,29.7003383277
civ,2005,27.7493606138
civ,2006,29.94854655
civ,2007,32.6794714617
civ,2008,30.538698477
civ,2009,30.8204456113
civ,2010,37.0755932038
civ,2011,30.4908554167
civ,2012,34.07118673
hrv,1991,7.62673161821
hrv,1992,18.6168420264
hrv,1993,14.6368277712
hrv,1994,14.8390808951
hrv,1995,14.7585595777
hrv,1996,13.6025037363
hrv,1997,14.61096875
hrv,1998,10.5217789624
hrv,1999,11.5803654359
hrv,2000,9.75487618618
hrv,2001,10.4465079522
hrv,2002,4.539608114
hrv,2003,3.77962189171
hrv,2004,3.19202305272
hrv,2005,2.92409586709
hrv,2006,2.71767945407
hrv,2007,2.55623881062
hrv,2008,2.73238181478
hrv,2009,2.7029361374
hrv,2010,2.61618982915
hrv,2011,2.87576186233
hrv,2012,2.71179130791
cyp,1995,12.192709805
cyp,1996,11.469307487
cyp,1997,9.33444956049
cyp,1998,5.82207731719
cyp,1999,5.42238648363
cyp,2000,5.25019787178
cyp,2001,5.19351506
cyp,2002,4.88542690766
cyp,2003,3.77038269551
cyp,2004,2.16006559031
cyp,2005,1.35187978325
cyp,2006,1.11392279448
cyp,2008,1.0984965902
cyp,2009,0.91135994138
cyp,2010,0.805719724639
cyp,2011,0.690281955294
cyp,2012,0.573376724004
cze,1993,6.79160473487
cze,1994,7.56841834488
cze,1995,6.94785318919
cze,1996,7.11156732062
cze,1997,5.18839240106
cze,1998,4.44869031289
cze,1999,3.65266629483
cze,2000,4.02831539946
cze,2001,2.67581850924
cze,2002,2.51701398456
cze,2003,2.46384857377
cze,2004,0.924775426232
cze,2005,-0.0107684819456
cze,2006,0.00127046238478
cze,2007,0.00447087226718
cze,2008,0.00146259237185
cze,2009,0.00102420608665
cze,2010,0.00254542108118
cze,2011,0.000190256580024
cze,2012,0.00036739380023
dma,2000,17.0236133992
dma,2001,17.065684469
