country,year,bx_gsr_totl_cd
arb,2005,6.89872845649e+11
arb,2006,8.40679421703e+11
arb,2007,9.8321595711e+11
arb,2008,1.27566668375e+12
arb,2009,8.64386101578e+11
arb,2010,1.04715420028e+12
arb,2011,1.31666740427e+12
arb,2012,1.46078872933e+12
arb,2013,1.41990963935e+12
css,2005,24972607107.4
css,2006,30565267281.5
css,2007,31184891217.3
css,2008,38016745950.4
css,2009,25225145792.3
css,2010,28492776453.1
css,2011,39317996950.4
ceb,2005,4.35332984456e+11
ceb,2006,5.33540680776e+11
ceb,2007,6.84477728614e+11
ceb,2008,8.38468790178e+11
ceb,2009,6.59096873822e+11
ceb,2010,7.4177553133e+11
ceb,2011,8.81810518658e+11
ceb,2012,8.59692866347e+11
ceb,2013,9.21418738732e+11
ceb,2014,9.59755721927e+11
eas,2005,3.6307099259e+12
eas,2006,4.24959508852e+12
eas,2007,5.03976583813e+12
eas,2008,5.71292370834e+12
eas,2009,4.77380586436e+12
eas,2010,6.10688355464e+12
eas,2011,7.1353984346e+12
eas,2012,7.45441299541e+12
eas,2013,7.68322657666e+12
eas,2014,7.80585449998e+12
eap,2005,1.29882756071e+12
eap,2006,1.60129925652e+12
eap,2007,2.00479072715e+12
eap,2008,2.36886482466e+12
eap,2009,2.01990589897e+12
eap,2010,2.60958701883e+12
eap,2011,3.11489959304e+12
eap,2012,3.37772013848e+12
eap,2013,3.58918831717e+12
emu,2005,4.75900127523e+12
emu,2006,5.50148789891e+12
emu,2007,6.69326988223e+12
emu,2008,7.2969211342e+12
emu,2009,5.78937092181e+12
emu,2010,6.25036526472e+12
emu,2011,7.23847549176e+12
emu,2012,6.92708232258e+12
emu,2013,7.24584547681e+12
emu,2014,7.356779282e+12
ecs,2005,7.46741874542e+12
ecs,2006,8.73523415719e+12
ecs,2007,1.05713544282e+13
ecs,2008,1.15968118566e+13
ecs,2009,8.93445848295e+12
ecs,2010,9.85501344179e+12
ecs,2011,1.15219143346e+13
ecs,2012,1.11538528777e+13
ecs,2013,1.15935125134e+13
ecs,2014,1.16711292636e+13
eca,2005,2.90529627029e+11
eca,2006,3.51358856511e+11
eca,2007,4.52005610846e+11
eca,2008,5.82396251587e+11
eca,2009,4.32478484284e+11
eca,2010,5.03460783634e+11
eca,2011,6.35960442026e+11
eca,2012,6.6531110158e+11
eca,2013,6.76517711662e+11
eca,2014,6.71701970001e+11
euu,2005,6.44130940351e+12
euu,2006,7.52546256e+12
euu,2007,9.11138663947e+12
euu,2008,9.83515579407e+12
euu,2009,7.62190440445e+12
euu,2010,8.25874641799e+12
euu,2011,9.57927903582e+12
euu,2012,9.1517159426e+12
euu,2013,9.55593585193e+12
euu,2014,9.70954671914e+12
fcs,2005,1.2910659331e+11
fcs,2006,1.58048376381e+11
fcs,2007,1.98304320505e+11
fcs,2008,2.66376042195e+11
fcs,2009,1.95078494954e+11
fcs,2010,2.38283861413e+11
fcs,2011,2.49744861825e+11
fcs,2012,3.06181477365e+11
fcs,2013,2.87437684344e+11
hpc,2005,68049523080.8
hpc,2006,82350126157.9
hpc,2007,1.00431096845e+11
hpc,2008,1.2157026404e+11
hpc,2009,1.07827987898e+11
hpc,2010,1.32692010952e+11
hpc,2011,1.60006688357e+11
hpc,2012,1.66626774678e+11
hpc,2013,1.7515706914e+11
hic,2005,1.26987772952e+13
hic,2006,1.47792037768e+13
hic,2007,1.74688422787e+13
hic,2008,1.91035294286e+13
hic,2009,1.49701804983e+13
hic,2010,1.718742927e+13
hic,2011,2.00275958866e+13
hic,2012,1.98587697965e+13
hic,2013,2.03937481453e+13
hic,2014,2.06178218068e+13
noc,2005,2.03524241354e+12
noc,2006,2.43183499166e+12
noc,2007,2.81334731055e+12
noc,2008,3.33036692138e+12
noc,2009,2.5260683975e+12
noc,2010,3.13964989819e+12
noc,2011,3.85433997225e+12
noc,2012,4.01631121421e+12
noc,2013,4.10992461549e+12
noc,2014,4.06768489868e+12
oec,2005,1.06027412479e+13
oec,2006,1.22854675575e+13
oec,2007,1.45737868458e+13
oec,2008,1.57193100333e+13
oec,2009,1.23901983647e+13
oec,2010,1.40201763833e+13
oec,2011,1.61692907241e+13
oec,2012,1.58612054892e+13
oec,2013,1.63013748013e+13
oec,2014,1.65564098385e+13
lcn,2005,7.63148429041e+11
lcn,2006,9.15999179768e+11
lcn,2007,1.04739992132e+12
lcn,2008,1.20490325147e+12
lcn,2009,9.47007836068e+11
lcn,2010,1.17474690835e+12
lcn,2011,1.45037253496e+12
lcn,2012,1.47698030547e+12
lcn,2013,1.4773730105e+12
lcn,2014,1.46143804674e+12
lac,2005,4.91787829662e+11
lac,2006,5.80734448418e+11
lac,2007,6.64033751491e+11
lac,2008,7.57858900189e+11
lac,2009,6.15836574939e+11
lac,2010,7.77253570214e+11
lac,2011,9.48965799993e+11
lac,2012,9.79084303694e+11
lac,2013,9.88655913392e+11
lac,2014,9.89821900997e+11
ldc,2005,1.00310395915e+11
ldc,2006,1.26332754106e+11
ldc,2007,1.59742379942e+11
ldc,2008,2.04033678737e+11
ldc,2009,1.61855191903e+11
ldc,2010,2.06994905593e+11
ldc,2011,2.49527820231e+11
ldc,2012,2.56435560262e+11
ldc,2013,2.70936150189e+11
lmy,2005,2.80217431107e+12
lmy,2006,3.39964164543e+12
lmy,2007,4.17305621637e+12
lmy,2008,5.02229463731e+12
lmy,2009,4.09577734052e+12
lmy,2010,5.18698469612e+12
lmy,2011,6.2349509598e+12
lmy,2012,6.61916148793e+12
lmy,2013,6.87257913751e+12
lic,2005,36545286348.7
lic,2006,43509598999.4
lic,2007,54044880720.8
lic,2008,65295404094.9
lic,2009,59265219900.8
lic,2010,74374565423.0
lic,2011,90786794825.1
lic,2012,96984683280.3
lic,2013,1.07981801853e+11
lmc,2005,6.29022516134e+11
lmc,2006,7.46225946354e+11
lmc,2007,8.94931984261e+11
lmc,2008,1.09861003481e+12
lmc,2009,9.04619248055e+11
lmc,2010,1.14782137568e+12
lmc,2011,1.40972870478e+12
lmc,2012,1.44457250091e+12
lmc,2013,1.48995377298e+12
lmc,2014,1.49677534199e+12
mea,2005,8.27638612057e+11
