country,year,eg_use_comm_gd_pp_kd
arb,1990,99.0414762594
arb,1991,108.53109044
arb,1992,112.484383979
arb,1993,115.971116961
arb,1994,118.925765764
arb,1995,118.419440138
arb,1996,117.563880497
arb,1997,114.52679893
arb,1998,109.83492765
arb,1999,108.183033346
arb,2000,107.844848905
arb,2001,111.108775133
arb,2002,116.715286688
arb,2003,115.199473149
arb,2004,110.97026842
arb,2005,110.154121899
arb,2006,109.17356033
arb,2007,108.563184969
arb,2008,110.609516345
arb,2009,114.848415698
arb,2010,117.083454812
arb,2011,114.334748907
arb,2012,117.031293454
css,1990,204.267339014
css,2004,241.492450701
css,2005,256.925567799
css,2006,264.137062154
css,2007,267.412222187
ceb,1990,260.931332309
ceb,1991,247.522354098
ceb,1992,244.23667201
ceb,1993,242.074665202
ceb,1994,222.8785291
ceb,1995,216.338567288
ceb,1996,213.769477344
ceb,1997,203.00017321
ceb,1998,188.276560104
ceb,1999,175.372043041
ceb,2000,166.693250307
ceb,2001,165.754992094
ceb,2002,161.145643688
ceb,2003,159.018600387
ceb,2004,150.478259429
ceb,2005,145.166037257
ceb,2006,139.704137151
ceb,2007,130.986605795
ceb,2008,126.027997615
ceb,2009,121.972142666
ceb,2010,124.474794224
ceb,2011,120.644112074
ceb,2012,116.257721171
eas,1990,202.895964713
eas,1991,192.973942333
eas,1992,190.049595246
eas,1993,189.157639943
eas,1994,186.266241209
eas,1995,185.700913432
eas,1996,181.431963243
eas,1997,176.408638033
eas,1998,175.852629041
eas,1999,173.644759628
eas,2000,172.380565817
eas,2001,168.300964867
eas,2002,166.49446943
eas,2003,169.390997676
eas,2004,174.430404019
eas,2005,171.347461115
eas,2006,168.534254643
eas,2007,161.289452022
eas,2008,156.741455246
eas,2009,157.630372203
eas,2010,158.494952776
eas,2011,156.771997245
eas,2012,154.104290417
eap,1990,312.753977274
eap,1991,287.018017606
eap,1992,269.581533882
eap,1993,258.679454119
eap,1994,244.227994891
eap,1995,239.710714827
eap,1996,228.12963946
eap,1997,215.972065534
eap,1998,214.312798762
eap,1999,207.554128078
eap,2000,204.718654579
eap,2001,196.589478655
eap,2002,192.899013814
eap,2003,198.140097825
eap,2004,206.019545266
eap,2005,202.057743639
eap,2006,197.228421457
eap,2007,185.287899681
eap,2008,177.583706563
eap,2009,176.979518072
eap,2010,177.279463071
eap,2011,175.86022881
eap,2012,172.420860411
emu,1990,120.012528011
emu,1991,119.282387849
emu,1992,117.613140959
emu,1993,118.030683297
emu,1994,115.092542103
emu,1995,117.182972746
emu,1996,118.858634371
emu,1997,115.560668026
emu,1998,114.183617437
emu,1999,110.880015717
emu,2000,108.203343657
emu,2001,108.750642582
emu,2002,107.51492219
emu,2003,108.820028772
emu,2004,107.927972301
emu,2005,106.229368518
emu,2006,103.07254365
emu,2007,98.3732564574
emu,2008,97.6603387582
emu,2009,96.7106026005
emu,2010,98.335543133
emu,2011,93.3229380566
emu,2012,93.1099204948
emu,2013,92.0318207405
ecs,1990,183.266785479
ecs,1991,184.085262822
ecs,1992,179.04230691
ecs,1993,176.516441816
ecs,1994,168.181360034
ecs,1995,166.421356871
ecs,1996,166.007055499
ecs,1997,158.471467631
ecs,1998,155.109190898
ecs,1999,150.784039283
ecs,2000,145.498334849
ecs,2001,144.318544189
ecs,2002,141.545181623
ecs,2003,141.986002286
ecs,2004,138.360723119
ecs,2005,134.386228835
ecs,2006,130.555364783
ecs,2007,124.466480313
ecs,2008,123.167646018
ecs,2009,121.229050658
ecs,2010,124.570185102
ecs,2011,120.931125717
ecs,2012,120.573704315
eca,1990,316.637896852
eca,1991,325.787866839
eca,1992,312.977737864
eca,1993,297.171584305
eca,1994,294.99756783
eca,1995,288.709414881
eca,1996,273.162810242
eca,1997,257.115612887
eca,1998,250.322374462
eca,1999,244.566412231
eca,2000,233.86443848
eca,2001,228.289019807
eca,2002,223.287772054
eca,2003,219.673156409
eca,2004,206.157130131
eca,2005,191.907247383
eca,2006,184.656903557
eca,2007,176.502518026
eca,2008,171.008768342
eca,2009,162.006095995
eca,2010,164.272864777
eca,2011,161.856542947
eca,2012,158.074605924
euu,1990,134.925804831
euu,1991,134.735931036
euu,1992,132.078115851
euu,1993,132.316474054
euu,1994,128.168023232
euu,1995,128.665425425
euu,1996,130.302878103
euu,1997,125.558785139
euu,1998,122.647405419
euu,1999,118.21087525
euu,2000,114.569391226
euu,2001,114.661625922
euu,2002,112.719001378
euu,2003,113.36092403
euu,2004,111.56047215
euu,2005,109.413644215
euu,2006,106.058020718
euu,2007,100.967248102
euu,2008,99.7696984644
euu,2009,98.3112589192
euu,2010,100.230694746
euu,2011,94.9969604312
euu,2012,94.5349699575
euu,2013,92.4759810353
hic,1990,170.920738699
hic,1991,171.179218206
hic,1992,169.406945574
hic,1993,168.990270452
hic,1994,165.503046216
hic,1995,163.719149926
hic,1996,163.63647696
hic,1997,158.432639857
hic,1998,155.398695072
hic,1999,153.349043169
hic,2000,150.333711586
hic,2001,148.210047292
hic,2002,146.930329338
hic,2003,145.382039671
hic,2004,142.806443229
hic,2005,138.983638918
hic,2006,135.136504911
hic,2007,131.362138992
hic,2008,129.725578559
hic,2009,128.524450911
hic,2010,130.104679998
hic,2011,125.552068677
hic,2012,123.42854057
hic,2013,115.287287298
noc,1990,225.415566812
noc,1991,227.300733457
noc,1992,225.298395402
noc,1993,222.535405953
noc,1994,215.475490669
noc,1995,210.759134945
noc,1996,211.146264144
noc,1997,197.79963717
noc,1998,200.343768096
noc,1999,200.882022334
noc,2000,192.37463572
noc,2001,193.252763267
noc,2002,193.427589837
noc,2003,188.456897384
noc,2004,178.496755198
noc,2005,168.911668458
noc,2006,164.620907501
noc,2007,155.663864614
noc,2008,155.35175259
noc,2009,156.557164396
noc,2010,160.753125205
noc,2011,155.639330385
noc,2012,155.750046939
oec,1990,160.602029724
oec,1991,160.697972123
oec,1992,159.503460888
oec,1993,159.78523495
oec,1994,157.448963825
oec,1995,156.204568224
oec,1996,156.169542936
oec,1997,152.200987368
oec,1998,148.50836734
oec,1999,146.140211078
oec,2000,143.715892862
oec,2001,141.100802411
oec,2002,139.607291815
oec,2003,138.330926021
oec,2004,136.632408164
oec,2005,133.591527846
oec,2006,129.57301479
oec,2007,126.558588476
oec,2008,124.465204135
oec,2009,122.784346762
oec,2010,123.657285541
oec,2011,118.965015142
oec,2012,116.177477601
oec,2013,115.287287298
lcn,1990,107.668838176
lcn,1991,106.198426298
lcn,1992,106.005574596
lcn,1993,102.307519531
lcn,1994,103.269874243
lcn,1995,102.843710969
lcn,1996,103.843834499
lcn,1997,101.963441086
lcn,1998,103.091469402
lcn,1999,104.411340856
lcn,2000,101.609901898
lcn,2001,101.965214495
lcn,2002,102.71840655
lcn,2003,102.947760173
lcn,2004,101.610400971
lcn,2005,100.895212187
lcn,2006,99.5418591844
lcn,2007,96.4837445452
lcn,2008,97.0629460482
lcn,2009,97.0662496312
