country,year,nv_srv_tetc_kd
arb,1994,2.78737574314e+11
arb,1995,2.81249520148e+11
arb,1996,2.92279492593e+11
arb,1997,3.0360543357e+11
arb,1998,3.1677636088e+11
arb,1999,3.30551869914e+11
arb,2000,3.44462418279e+11
arb,2001,3.57347529934e+11
arb,2002,3.74089138221e+11
arb,2003,3.90617535076e+11
arb,2004,4.30861661462e+11
arb,2005,4.61766018277e+11
arb,2006,4.97973152542e+11
arb,2007,5.44376905284e+11
arb,2008,5.86647399143e+11
arb,2009,6.08086348524e+11
arb,2010,6.42235009024e+11
arb,2011,6.76718232165e+11
arb,2012,7.16393512572e+11
arb,2013,7.50655037663e+11
arb,2014,7.79477189501e+11
css,1984,17197142174.9
css,1985,15787993278.3
css,1986,15866799231.4
css,1987,16364084501.1
css,1988,16055551558.6
css,1989,16488789726.4
css,1990,16833590293.8
css,1991,16828440108.3
css,1992,17016978576.0
css,1993,18651272142.7
css,1994,18958688488.5
css,1995,19729342866.5
css,1996,20339637513.1
css,1997,19817550809.8
css,1998,20258649540.2
css,1999,21060723672.6
css,2000,21819306246.1
css,2001,22347808090.4
css,2002,23131496039.4
css,2003,23569820921.8
css,2004,24809942101.1
css,2005,25343093369.8
css,2006,26180282686.7
css,2007,27515462780.6
css,2008,28386125057.1
css,2009,26935559653.2
css,2010,27146229888.8
css,2011,27576557707.6
css,2012,28214634323.2
css,2013,28489451815.0
css,2014,28687027781.0
ceb,1996,3.59625961202e+11
ceb,1997,3.69248799322e+11
ceb,1998,3.78493314808e+11
ceb,1999,3.89872821302e+11
ceb,2000,4.05675164773e+11
ceb,2001,4.18406621271e+11
ceb,2002,4.34315496324e+11
ceb,2003,4.50469932666e+11
ceb,2004,4.6797200527e+11
ceb,2005,4.92678854407e+11
ceb,2006,5.19684743773e+11
ceb,2007,5.56726549049e+11
ceb,2008,5.76004406852e+11
ceb,2009,5.63519917239e+11
ceb,2010,5.67978268128e+11
ceb,2011,5.76433423251e+11
ceb,2012,5.8944804083e+11
ceb,2013,6.01080511233e+11
ceb,2014,6.13510690713e+11
eas,1970,1.30425020733e+12
eas,1971,1.37872483745e+12
eas,1972,1.50459194106e+12
eas,1973,1.61439040566e+12
eas,1974,1.62790758642e+12
eas,1975,1.69824752162e+12
eas,1976,1.76829509257e+12
eas,1977,1.87235483884e+12
eas,1978,1.97099370428e+12
eas,1979,2.10354156939e+12
eas,1980,2.22443942608e+12
eas,1981,2.30823025598e+12
eas,1982,2.39451286177e+12
eas,1983,2.49875741697e+12
eas,1984,2.62304404294e+12
eas,1985,2.76639245562e+12
eas,1986,2.89124582527e+12
eas,1987,3.0501472153e+12
eas,1988,3.24719391274e+12
eas,1989,3.41382927303e+12
eas,1990,3.57657171156e+12
eas,1991,3.75938647351e+12
eas,1992,3.89553759285e+12
eas,1993,4.0449102562e+12
eas,1994,4.24535805288e+12
eas,1995,4.42002278146e+12
eas,1996,4.59748329925e+12
eas,1997,4.75688761091e+12
eas,1998,4.75869606719e+12
eas,1999,4.88991828563e+12
eas,2000,5.07346102304e+12
eas,2001,5.22690001724e+12
eas,2002,5.40127716554e+12
eas,2003,5.56405534363e+12
eas,2004,5.7884354833e+12
eas,2005,6.03369581967e+12
eas,2006,6.30025284639e+12
eas,2007,6.63812268839e+12
eas,2008,6.79133113022e+12
eas,2009,6.84565249459e+12
eas,2010,7.15256242392e+12
eas,2011,7.42012891059e+12
eas,2012,7.7070850894e+12
eas,2013,8.00030850137e+12
eap,1960,59785984813.9
eap,1961,52596486336.1
eap,1962,51217114700.0
eap,1963,53352742056.9
eap,1964,58523317493.5
eap,1965,64174982322.6
eap,1966,65055670823.1
eap,1967,67253616697.1
eap,1968,69482265792.1
eap,1969,75590822332.8
eap,1970,81361320099.7
eap,1971,86197112836.1
eap,1972,90667663533.9
eap,1973,96628290986.4
eap,1974,1.0200028718e+11
eap,1975,1.0903126106e+11
eap,1976,1.11795583583e+11
eap,1977,1.22290072582e+11
eap,1978,1.37664486582e+11
eap,1979,1.47819571684e+11
eap,1980,1.59058729242e+11
eap,1981,1.73069840688e+11
eap,1982,1.88833049324e+11
eap,1983,2.06250446108e+11
eap,1984,2.28247019972e+11
eap,1985,2.529955886e+11
eap,1986,2.75458336489e+11
eap,1987,3.07145349414e+11
eap,1988,3.42248192578e+11
eap,1989,3.65391975761e+11
eap,1990,3.87822686918e+11
eap,1991,4.21939105149e+11
eap,1992,4.58636726439e+11
eap,1993,5.16341353696e+11
eap,1994,5.67150266311e+11
eap,1995,6.17396836491e+11
eap,1996,6.67070723851e+11
eap,1997,7.18923891356e+11
eap,1998,7.32561568938e+11
eap,1999,7.83128236186e+11
eap,2000,8.48182192787e+11
eap,2001,9.19789703057e+11
eap,2002,1.00246841558e+12
eap,2003,1.08581354603e+12
eap,2004,1.18670457553e+12
eap,2005,1.3140074937e+12
eap,2006,1.47230407996e+12
eap,2007,1.67860587609e+12
eap,2008,1.83606949382e+12
eap,2009,1.98264165346e+12
eap,2010,2.16471665909e+12
eap,2011,2.35612091316e+12
eap,2012,2.53997402184e+12
eap,2013,2.73744028599e+12
eap,2014,2.93691118501e+12
emu,1991,4.89999972472e+12
emu,1992,5.00844609956e+12
emu,1993,5.06130677344e+12
emu,1994,5.17502686468e+12
emu,1995,5.32214487306e+12
emu,1996,5.45177550062e+12
emu,1997,5.61108511504e+12
emu,1998,5.79481965756e+12
emu,1999,5.96879079173e+12
emu,2000,6.1953351458e+12
emu,2001,6.36512475507e+12
emu,2002,6.45379546508e+12
emu,2003,6.50197095869e+12
emu,2004,6.64018988399e+12
emu,2005,6.76930281205e+12
emu,2006,6.97908951794e+12
emu,2007,7.21420953263e+12
emu,2008,7.3247447298e+12
emu,2009,7.15236197337e+12
emu,2010,7.24109450244e+12
emu,2011,7.36632798657e+12
emu,2012,7.35616746119e+12
emu,2013,7.36124032799e+12
emu,2014,7.43583034279e+12
ecs,1991,7.47096264254e+12
ecs,1992,7.55579943034e+12
ecs,1993,7.56949164207e+12
ecs,1994,7.71649595403e+12
ecs,1995,7.93169737379e+12
ecs,1996,8.13003603295e+12
ecs,1997,8.37488935536e+12
ecs,1998,8.64486941413e+12
ecs,1999,8.90390329002e+12
ecs,2000,9.27679455561e+12
ecs,2001,9.5331429362e+12
ecs,2002,9.71254842491e+12
ecs,2003,9.88775499182e+12
ecs,2004,1.01506655824e+13
ecs,2005,1.04516028662e+13
ecs,2006,1.08427629397e+13
ecs,2007,1.1270250414e+13
ecs,2008,1.1468196823e+13
