country,year,sp_pop_grow
arb,1961,2.75222030918
arb,1962,2.78815297214
arb,1963,2.81169094162
arb,1964,2.82327412593
arb,1965,2.82584678269
arb,1966,2.83240237436
arb,1967,2.83927434672
arb,1968,2.82852603382
arb,1969,2.79690091776
arb,1970,2.75856302222
arb,1971,2.69846537103
arb,1972,2.67405118765
arb,1973,2.71525838825
arb,1974,2.83609077617
arb,1975,3.00087105872
arb,1976,3.17272982273
arb,1977,3.30516586396
arb,1978,3.37051393314
arb,1979,3.35214743405
arb,1980,3.27865510945
arb,1981,3.19446842176
arb,1982,3.12451971687
arb,1983,3.05999224174
arb,1984,2.98453133239
arb,1985,2.98301563293
arb,1986,2.94459982905
arb,1987,2.86889141029
arb,1988,2.80789674305
arb,1989,2.7299664257
arb,1990,3.65804902445
arb,1991,2.8155505441
arb,1992,1.85335249568
arb,1993,2.65540518776
arb,1994,2.6079460903
arb,1995,3.13165657982
arb,1996,2.31087098538
arb,1997,2.22711880146
arb,1998,2.15306376341
arb,1999,2.13327067103
arb,2000,2.12841299591
arb,2001,2.13353538641
arb,2002,2.1377571513
arb,2003,2.16414131781
arb,2004,2.21853865945
arb,2005,2.28483356963
arb,2006,2.36152412744
arb,2007,2.41673869512
arb,2008,2.43233132412
arb,2009,2.38811260536
arb,2010,2.30286068491
arb,2011,2.30298279132
arb,2012,2.25988926077
arb,2013,2.21794740922
arb,2014,2.1680987352
css,1961,1.91175452955
css,1962,1.93119621778
css,1963,1.89327533739
css,1964,1.77197953934
css,1965,1.60516317446
css,1966,1.44856129287
css,1967,1.29857263815
css,1968,1.19617707027
css,1969,1.16461697657
css,1970,1.17862546952
css,1971,1.18666697525
css,1972,1.20331390017
css,1973,1.20724651913
css,1974,1.18355800555
css,1975,1.14668744179
css,1976,1.12297110992
css,1977,1.08250790801
css,1978,1.06804387783
css,1979,1.09757715879
css,1980,1.14559773299
css,1981,1.10727067348
css,1982,1.2202800673
css,1983,1.2225714847
css,1984,1.13869248333
css,1985,0.945344707662
css,1986,0.775576419864
css,1987,0.558894517277
css,1988,0.389648661333
css,1989,0.629413419513
css,1990,0.619973215807
css,1991,0.694084660544
css,1992,0.758630250104
css,1993,0.806099414463
css,1994,0.828196645153
css,1995,0.831643619144
css,1996,0.976794317819
css,1997,0.871246779004
css,1998,0.832308676407
css,1999,0.729950859538
css,2000,0.671118329875
css,2001,0.662228981105
css,2002,0.540211014733
css,2003,0.530404538128
css,2004,0.54525437743
css,2005,0.573949669681
css,2006,0.607069868072
css,2007,0.633955030143
css,2008,0.649816831403
css,2009,0.649227059979
css,2010,0.636538601861
css,2011,0.614597358346
css,2012,0.585947157023
css,2013,0.558027927488
css,2014,0.54095440263
ceb,1961,0.914136246415
ceb,1962,0.843231029833
ceb,1963,0.893253757544
ceb,1964,0.934352391391
ceb,1965,0.764829098492
ceb,1966,0.735035697536
ceb,1967,0.930800525665
ceb,1968,0.864361083438
ceb,1969,0.73531711944
ceb,1970,0.538686077199
ceb,1971,0.510108127546
ceb,1972,0.727239458074
ceb,1973,0.754179824782
ceb,1974,0.816586987652
ceb,1975,0.898741195557
ceb,1976,0.882386775611
ceb,1977,0.789416924141
ceb,1978,0.683625295445
ceb,1979,0.589269316911
ceb,1980,0.604265262129
ceb,1981,0.584692493274
ceb,1982,0.543728866917
ceb,1983,0.516003435959
ceb,1984,0.485831334868
ceb,1985,0.465870629908
ceb,1986,0.44518167727
ceb,1987,0.409234111385
ceb,1988,0.355271799659
ceb,1989,0.101950036685
ceb,1990,-0.0501979307478
ceb,1991,-0.411135378908
ceb,1992,-0.258235425562
ceb,1993,0.068928286547
ceb,1994,-0.0562229093235
ceb,1995,-0.0966682563838
ceb,1996,-0.31854131172
ceb,1997,-0.0949261227984
ceb,1998,-0.230120671656
ceb,1999,-0.10482366983
ceb,2000,-0.629930152083
ceb,2001,-0.547926885127
ceb,2002,-0.63319289042
ceb,2003,-0.298599208781
ceb,2004,-0.26082165849
ceb,2005,-0.258820914969
ceb,2006,-0.240341382
ceb,2007,-0.466785069942
ceb,2008,-0.358131538445
ceb,2009,-0.192447805308
ceb,2010,-0.362709819221
ceb,2011,-0.353691942002
ceb,2012,-0.229154983893
ceb,2013,-0.213201830007
ceb,2014,-0.24933343924
eas,1961,0.317889901198
eas,1962,1.35621006601
eas,1963,2.40339546269
eas,1964,2.31341196012
eas,1965,2.3564039224
eas,1966,2.60463605488
eas,1967,2.45824036894
eas,1968,2.4348693553
eas,1969,2.6656260827
eas,1970,2.5991576252
eas,1971,2.60988630605
eas,1972,2.40907436588
eas,1973,2.2375523661
eas,1974,2.17317809649
eas,1975,1.92310295235
eas,1976,1.6823145738
eas,1977,1.5625649636
eas,1978,1.53015164446
eas,1979,1.53378346514
eas,1980,1.47932638689
eas,1981,1.50349789136
eas,1982,1.62118268242
eas,1983,1.59201222612
eas,1984,1.49139941232
eas,1985,1.51010127597
eas,1986,1.5887119801
eas,1987,1.65085406669
eas,1988,1.6380594511
eas,1989,1.57543511087
eas,1990,1.4973171991
eas,1991,1.41721881971
eas,1992,1.30511321654
eas,1993,1.24037192079
eas,1994,1.22564374321
eas,1995,1.20141692637
eas,1996,1.16967998034
eas,1997,1.13223315898
eas,1998,1.08231260474
eas,1999,1.00488088669
eas,2000,0.948119053117
eas,2001,0.906129244905
eas,2002,0.851745979369
eas,2003,0.804738207545
eas,2004,0.769181382266
eas,2005,0.747082000356
eas,2006,0.726163945835
eas,2007,0.68725954005
eas,2008,0.689971361141
eas,2009,0.66720770871
eas,2010,0.658681181016
eas,2011,0.656614631569
eas,2012,0.66740852907
eas,2013,0.670477241479
eas,2014,0.676464380299
eap,1961,-0.0790064180212
eap,1962,1.29614336438
eap,1963,2.52338209559
eap,1964,2.42356303864
eap,1965,2.47376682511
eap,1966,2.7823499395
eap,1967,2.6205479973
eap,1968,2.65125796219
eap,1969,2.74837029462
eap,1970,2.76320965351
eap,1971,2.75147477467
eap,1972,2.53066541368
eap,1973,2.39033178082
eap,1974,2.209323926
eap,1975,1.96294670998
eap,1976,1.77513881131
eap,1977,1.61722531282
eap,1978,1.58707372013
eap,1979,1.58361647992
eap,1980,1.53204450853
eap,1981,1.55376626963
eap,1982,1.69529551403
eap,1983,1.67485421477
eap,1984,1.57489313947
eap,1985,1.6067651391
eap,1986,1.69681005873
eap,1987,1.77418254
eap,1988,1.76272098301
eap,1989,1.68858288085
eap,1990,1.60503554474
eap,1991,1.51083633336
eap,1992,1.39219617089
eap,1993,1.32266774892
eap,1994,1.2979832542
eap,1995,1.25935189511
eap,1996,1.22524322924
eap,1997,1.20004597487
eap,1998,1.14748045961
eap,1999,1.07295649283
eap,2000,1.00385547637
eap,2001,0.951233484883
eap,2002,0.900987436483
eap,2003,0.858961119279
eap,2004,0.827073512926
eap,2005,0.80558867142
eap,2006,0.76565335816
eap,2007,0.725066269668
eap,2008,0.709330781594
eap,2009,0.699353399889
eap,2010,0.695364085537
eap,2011,0.702481909449
eap,2012,0.713426235505
eap,2013,0.719263361479
eap,2014,0.727006998864
emu,1961,0.915162027701
emu,1962,0.933264675147
emu,1963,0.943908119309
emu,1964,0.918273832986
emu,1965,0.898572605269
emu,1966,0.824449773586
emu,1967,0.70214584141
emu,1968,0.656616278421
emu,1969,0.664905191731
emu,1970,0.546130262336
emu,1971,0.550937971997
emu,1972,0.671016295353
emu,1973,0.636204664853
emu,1974,0.573969271958
emu,1975,0.525392680027
emu,1976,0.458445469143
emu,1977,0.411064334983
emu,1978,0.441912313793
emu,1979,0.397847325248
emu,1980,0.399053478727
emu,1981,0.386764167734
emu,1982,0.260394908685
emu,1983,0.197216403612
emu,1984,0.167134018573
emu,1985,0.19240884545
