country,year,en_atm_noxe_ei_zs
arb,1990,7.044425134
arb,2000,9.45864640039
arb,2005,9.66180099158
arb,2008,8.07271385428
arb,2010,9.78583147954
css,1990,12.2157059076
css,2000,9.31197418463
css,2005,11.2856059786
css,2008,13.5339844529
css,2010,12.1640735502
ceb,1990,26.4362832733
ceb,2000,35.5239537295
ceb,2005,34.0149125204
ceb,2008,32.6868985936
ceb,2010,20.6477063497
eas,1990,10.1218506973
eas,2000,12.8718122434
eas,2005,12.2730842915
eas,2008,13.0585543953
eas,2010,12.159371895
eap,1990,7.91206138684
eap,2000,9.8594662738
eap,2005,10.6260512986
eap,2008,11.6523902296
eap,2010,10.8557197947
emu,1990,36.5677273069
emu,2000,30.6195050391
emu,2005,30.0049827424
emu,2008,26.5421138305
emu,2010,21.0610186197
ecs,1990,28.8909840226
ecs,2000,27.3259997591
ecs,2005,27.7633321514
ecs,2008,26.8673323852
ecs,2010,22.0649211366
eca,1990,20.3450458051
eca,2000,24.1399713213
eca,2005,24.110262831
eca,2008,24.7940067784
eca,2010,18.0138618848
euu,1990,35.6714672289
euu,2000,30.9072411044
euu,2005,29.4937421771
euu,2008,26.6480678691
euu,2010,20.3614317838
fcs,1990,1.91742261818
fcs,2000,2.76744799216
fcs,2005,3.03360271819
fcs,2008,2.54591576208
fcs,2010,2.60951715634
hpc,1990,1.5633443468
hpc,2000,2.70592069619
hpc,2005,2.78653010608
hpc,2008,2.42870874499
hpc,2010,2.63176196914
hic,1990,30.4794855716
hic,2000,27.946572924
hic,2005,26.313078618
hic,2008,25.0823377264
hic,2010,23.2294787079
noc,1990,15.5570168912
noc,2000,16.9433402072
noc,2005,17.90498879
noc,2008,19.1371500996
noc,2010,19.9448605053
oec,1990,34.4629911084
oec,2000,30.3496505498
oec,2005,28.1670875105
oec,2008,26.4266378963
oec,2010,24.0074107156
lcn,1990,5.13636374473
lcn,2000,6.55890889215
lcn,2005,4.68849527567
lcn,2008,5.74498145949
lcn,2010,5.12436101679
lac,1990,5.63680690303
lac,2000,6.84338298451
lac,2005,4.52629033904
lac,2008,5.76760834421
lac,2010,5.17685562036
ldc,1990,1.90978157797
ldc,2000,3.35781465793
ldc,2005,3.47917521353
ldc,2008,3.23878958978
ldc,2010,3.34582956144
lmy,1990,8.63818998047
lmy,2000,10.0905997205
lmy,2005,9.98170076329
lmy,2008,10.4736309438
lmy,2010,9.58111539971
lic,1990,2.1434419977
lic,2000,3.77664398187
lic,2005,3.97995171485
lic,2008,3.90637700196
lic,2010,3.95023289177
lmc,1990,9.19911239663
lmc,2000,9.49328132727
lmc,2005,9.03155711542
lmc,2008,9.46950552595
lmc,2010,9.04549067706
mea,1990,12.4980378715
mea,2000,14.6575014148
mea,2005,15.1164253824
mea,2008,16.0638228128
mea,2010,18.3974378245
mna,1990,12.1974155923
mna,2000,14.2274790326
