country,year,sh_sta_wast_fe_zs
afg,2004,9.30000019073
alb,2000,11.5
alb,2005,7.40000009537
alb,2009,7.30000019073
dza,1992,7.19999980927
dza,1995,9.39999961853
dza,2000,2.90000009537
dza,2002,9.30000019073
dza,2005,4.09999990463
dza,2012,3.79999995232
ago,1996,8.89999961853
ago,2001,6.90000009537
ago,2007,8.10000038147
arg,2005,1.39999997616
arm,1998,2.09999990463
arm,2000,2.5
arm,2005,5.09999990463
arm,2010,3.29999995232
aze,2000,8.60000038147
aze,2006,5.69999980927
aze,2013,2.0
bgd,1991,13.8999996185
bgd,1992,14.8000001907
bgd,1993,13.1999998093
bgd,1994,15.6999998093
bgd,1995,14.1999998093
bgd,1996,14.5
bgd,1997,19.2000007629
bgd,1998,13.8000001907
bgd,1999,12.1000003815
bgd,2000,11.6000003815
bgd,2001,11.6000003815
bgd,2002,11.8999996185
bgd,2003,11.6999998093
bgd,2004,13.5
bgd,2005,11.1000003815
bgd,2006,11.3000001907
bgd,2007,16.5
bgd,2011,15.3000001907
bgd,2013,18.0
brb,1981,3.70000004768
brb,2012,5.0
brb,2013,5.0
blr,2005,1.60000002384
blz,2006,1.39999997616
blz,2011,3.40000009537
ben,1996,15.8999996185
ben,2001,7.80000019073
ben,2006,7.80000019073
btn,1999,1.79999995232
btn,2008,4.40000009537
btn,2010,5.5
bol,1989,2.40000009537
bol,1994,3.0
bol,1998,1.5
bol,2003,1.5
bol,2008,0.800000011921
bih,2000,6.30000019073
bih,2006,4.30000019073
bih,2012,2.40000009537
bwa,2000,5.30000019073
bwa,2007,6.80000019073
bra,1996,2.5
bra,2007,1.39999997616
brn,2009,3.0
bgr,2004,3.09999990463
bfa,1993,15.3999996185
bfa,1999,14.1999998093
bfa,2003,20.6000003815
bfa,2006,22.6000003815
bfa,2009,10.6999998093
bfa,2010,14.3999996185
bdi,1987,7.09999990463
bdi,2000,7.19999980927
bdi,2010,5.59999990463
khm,1996,11.3999996185
khm,2000,15.8000001907
khm,2005,8.30000019073
khm,2008,8.0
khm,2010,10.5
cmr,1991,4.30000019073
cmr,1998,8.39999961853
cmr,2004,6.69999980927
cmr,2006,6.40000009537
cmr,2011,4.90000009537
can,1971,1.10000002384
caf,1994,8.5
caf,2000,9.30000019073
caf,2006,11.1000003815
