country,year,per_lm_alllm_adq_pop_tot
alb,2008,18.9413913512
alb,2012,12.2268814981
arg,2006,21.5215948686
arg,2010,10.8666236136
arg,2011,7.14870882114
arg,2012,9.28141239345
arm,2008,16.1244344585
arm,2009,16.819850678
arm,2013,11.7738697609
aze,2008,15.795010033
bgd,2010,4.62053989725
blr,2008,2.17014914927
blr,2009,1.67021981983
blr,2010,1.45021187865
blr,2012,0.841488807032
bih,2007,4.85632130006
bgr,2007,8.60875221665
cpv,2007,1.5895054381
chl,2006,3.53695108363
chl,2009,2.554749609
chl,2011,0.494145325991
com,2004,9.21062311965
hrv,2008,9.02161449234
geo,2011,13.4171237642
hnd,2010,4.38567096534
hnd,2011,4.77441817182
hun,2007,12.1748854714
irq,2006,5.50028340101
kgz,2006,8.75808905172
kgz,2011,47.1921517194
lva,2008,8.33042806813
lva,2009,10.4404545391
ltu,2008,26.0580577359
mus,2006,16.7571615743
mus,2012,16.9679460819
mda,2010,19.2761867525
mda,2013,20.1227533796
mng,2007,8.48452601064
mne,2011,13.8548729737
pak,2009,31.8114170533
phl,2013,9.35362074554
pol,2005,26.2503941653
pol,2012,22.6827292369
rom,2008,31.3301967263
rom,2012,28.7879890411
rwa,2005,14.610254791
sen,2011,0.930069803246
svk,2009,9.84568160832
zaf,2005,20.2720180226
tjk,2011,2.68793910932
tur,2004,9.39616688402
tur,2005,10.9024476211
tur,2006,9.97677079836
tur,2007,12.5106610277
tur,2008,8.16680501549
tur,2009,7.96002535963
tur,2010,8.61678771425
tur,2011,11.775379196
tur,2012,9.66358691077
ukr,2006,6.27988785795
ukr,2013,10.9624736328
ury,2008,23.3330467707
ury,2009,24.8868400479
ury,2010,25.8582977607
ury,2011,23.203805145
ury,2012,22.0290208346
wbg,2009,27.9282555353
