country,year,fm_lbl_mqmy_gd_zs
css,2001,66.4262090441
css,2002,66.4653730345
css,2003,59.9229944709
css,2004,61.1549494234
css,2005,60.8069505458
css,2006,59.276170946
css,2007,57.8645422429
css,2008,53.8928218235
css,2009,67.6976858011
css,2010,59.407096274
css,2011,55.4092568567
css,2012,59.4080987911
css,2013,58.9657223288
css,2014,61.2305022649
ceb,2004,44.2793581657
ceb,2005,46.6619087245
ceb,2006,49.0139624765
ceb,2007,51.1445201022
ceb,2008,53.6737768832
ceb,2009,56.079710839
ceb,2010,57.5044354425
ceb,2011,58.8021027202
ceb,2012,59.1670710081
ceb,2013,60.6183636569
ceb,2014,61.6746752728
eas,2001,173.490237534
eas,2002,173.643425735
eas,2003,173.050882998
eas,2004,170.272185731
eas,2005,167.137140486
eca,2001,35.6819960157
eca,2002,34.1045383514
eca,2003,32.395571142
eca,2004,33.6232117869
eca,2005,37.9747731764
eca,2006,40.1603151431
eca,2007,42.7515536228
eca,2008,44.3110630204
eca,2009,48.7160125474
eca,2010,49.7733364936
eca,2011,48.5764880239
eca,2012,49.0229680254
eca,2013,52.0844335572
eca,2014,52.0234008845
hpc,2006,24.776654122
hpc,2007,25.6730790486
hpc,2008,26.1310744415
hpc,2009,28.1536008062
hpc,2010,29.4211006225
hpc,2011,30.0289382767
hpc,2012,30.9780007266
hpc,2013,30.7100340052
lcn,2001,37.5903682414
lcn,2002,36.7833567843
lcn,2003,38.657031877
lcn,2004,39.2027429267
lcn,2005,41.3352872691
lcn,2006,43.5134423175
lcn,2007,46.0493755846
lcn,2008,47.202928115
lcn,2009,52.1725429534
lcn,2010,52.2018473161
lcn,2011,55.6534353428
lcn,2012,58.6574564659
lcn,2013,59.8458079516
lcn,2014,62.5206038078
lac,2001,36.3257428243
lac,2002,35.0831281877
lac,2003,37.0614987754
lac,2004,37.8883293229
lac,2005,40.4411790883
lac,2006,42.2860875118
lac,2007,44.9209276735
lac,2008,47.0281803375
lac,2009,52.6138264304
lac,2010,53.4812040517
lac,2011,56.0907374866
lac,2012,58.7682154093
lac,2013,58.6291175995
lac,2014,61.5155907636
ldc,2001,28.96647309
ldc,2002,29.3247904242
ldc,2003,29.6352598923
ldc,2004,29.1928607621
ldc,2005,28.2465794904
ldc,2006,28.7957796108
ldc,2007,29.4942654597
ldc,2008,32.1287880996
ldc,2009,37.7607054909
ldc,2010,37.505762202
ldc,2011,37.6937812523
ldc,2012,37.244324514
ldc,2013,38.3346518433
oss,2001,39.7334199402
oss,2002,42.2904803376
oss,2003,44.2741964167
oss,2004,43.062345027
oss,2005,39.2713039238
oss,2006,38.9688091253
oss,2007,39.5422343397
oss,2008,38.9166015605
oss,2009,47.6032974117
oss,2010,46.8202896071
oss,2011,42.9214814164
oss,2012,43.8657224412
oss,2013,45.5388259283
oss,2014,45.5565940968
pss,2001,44.0197665053
pss,2002,48.3415468266
pss,2003,51.3537036245
pss,2004,52.419995477
pss,2005,56.6888540628
pss,2006,62.4036705069
pss,2007,66.3207033872
pss,2008,61.4594390235
pss,2009,64.3657611862
pss,2010,61.9940160575
pss,2011,60.092884411
pss,2012,59.9675442263
pss,2013,64.1228331374
pss,2014,64.6381822451
sst,2001,52.8673554657
sst,2002,54.4372955116
sst,2003,51.6659731247
sst,2004,51.1789551003
sst,2005,49.0788066756
sst,2006,48.7778641359
sst,2007,48.5434578794
sst,2008,46.2200587603
sst,2009,56.6636767633
sst,2010,52.1427413572
sst,2011,48.0383698208
sst,2012,50.1422481107
sst,2013,51.3251353984
sst,2014,52.3220699627
ssf,2001,38.9847470859
ssf,2002,36.9832240676
ssf,2003,40.2422758034
ssf,2004,40.6146754242
ssf,2005,41.3221248441
ssf,2006,41.838618491
ssf,2007,45.6743108571
ssf,2008,46.4940472394
ssf,2009,49.8393295398
ssf,2010,41.9136279603
ssf,2011,41.204892533
ssf,2012,39.4238049675
ssf,2013,37.4009250736
ssf,2014,36.2747231358
ssa,2001,39.0236789306
ssa,2002,37.0027865995
ssa,2003,40.3036995597
ssa,2004,40.7911861593
ssa,2005,41.7219747875
ssa,2006,42.232427182
ssa,2007,46.1484727493
ssa,2008,47.1611340584
ssa,2009,50.2502663765
ssa,2010,42.1783582356
ssa,2011,41.5538605884
ssa,2012,39.6881194162
ssa,2013,37.5708951154
ssa,2014,36.4294087027
afg,2006,23.0616540192
afg,2007,23.5914200642
afg,2008,29.2769925696
afg,2009,32.878689123
afg,2010,35.1728372656
afg,2011,36.3686454158
afg,2012,31.9264788484
afg,2013,32.7125715117
afg,2014,34.8954445812
alb,2001,67.0485167406
alb,2002,65.5407254767
alb,2003,63.8999055046
alb,2004,67.0062792381
alb,2005,70.4855788036
alb,2006,75.5453171608
alb,2007,78.2916967052
alb,2008,75.4809659851
alb,2009,76.1816333248
alb,2010,79.0778207256
alb,2011,82.279696117
alb,2012,84.2886087241
alb,2013,85.0747357381
alb,2014,85.7590297296
dza,2001,54.331097088
dza,2002,60.3034704007
dza,2003,60.3414045497
dza,2004,56.6906763664
dza,2005,50.1771627373
dza,2006,53.3335365314
dza,2007,60.045047698
dza,2008,58.8224535685
dza,2009,67.4039571594
dza,2010,62.9215695457
dza,2011,60.9736523115
dza,2012,59.635594706
dza,2013,62.8474850963
dza,2014,70.9294650902
ago,2001,21.1357136613
ago,2002,16.0498827421
ago,2003,13.5083671189
ago,2004,13.5536484707
ago,2005,13.2998188926
ago,2006,16.2733257365
