country,year,st_int_rcpt_xp_zs
arb,2005,7.01117748859
arb,2006,6.43892836798
arb,2007,6.86360476428
arb,2008,5.83027522688
arb,2009,8.69694351943
arb,2010,8.15037962693
arb,2011,5.32373448392
arb,2012,5.42043432716
arb,2013,5.59200740211
css,2005,28.5679438012
css,2006,24.8546161815
css,2007,25.6384091927
css,2008,20.8066971872
css,2009,29.3876191257
css,2010,26.7452155261
css,2011,17.9113316324
css,2012,37.4149870426
css,2013,38.7032661225
ceb,2005,8.64628305002
ceb,2006,8.01199325996
ceb,2007,7.7254931318
ceb,2008,7.48409680958
ceb,2009,7.93001803667
ceb,2010,6.78470777921
ceb,2011,6.40573201055
ceb,2012,6.1969541996
ceb,2013,6.146735924
eas,2005,4.78496738244
eas,2006,4.52957813274
eas,2007,4.6339490062
eas,2008,4.45248296919
eas,2009,5.06178674089
eas,2010,4.8520606594
eas,2011,4.79673539186
eas,2012,5.0024050563
eas,2013,5.28325411156
eap,2005,5.38509116435
eap,2006,5.2801026328
eap,2007,5.17523766242
eap,2008,4.67498169796
eap,2009,5.04439701391
eap,2010,4.57608721731
eap,2011,4.35403780691
eap,2012,4.41685559933
eap,2013,4.56430755198
emu,2005,7.22072379216
emu,2006,6.95168842133
emu,2007,6.61873342794
emu,2008,6.42600565977
emu,2009,6.99088316954
emu,2010,6.32270922897
emu,2011,6.18346403498
emu,2012,6.09930465535
emu,2013,6.22625665094
ecs,2005,6.94139552126
ecs,2006,6.61320913384
ecs,2007,6.43869866838
ecs,2008,6.18354660962
ecs,2009,6.81525992516
ecs,2010,6.11299061265
ecs,2011,5.93257246745
ecs,2012,5.88457396848
ecs,2013,6.05328026813
eca,2005,12.4282000738
eca,2006,10.4287858845
eca,2007,9.92282229243
eca,2008,9.30910427083
eca,2009,11.4319211714
eca,2010,9.75759677441
eca,2011,8.95489586001
eca,2012,9.10110379376
eca,2013,9.76041487292
euu,2005,7.07355775738
euu,2006,6.8089033035
euu,2007,6.59094020405
euu,2008,6.36259169505
euu,2009,6.87936108413
euu,2010,6.23441111912
euu,2011,6.08580249638
euu,2012,6.02063795695
euu,2013,6.15221420532
fcs,2005,9.12193762953
fcs,2006,7.4431548103
fcs,2007,7.39107219627
fcs,2008,6.29114064198
fcs,2009,9.74865670243
fcs,2010,9.67964051486
fcs,2011,7.35753683838
hpc,2005,9.72340311379
hpc,2006,9.08838008798
hpc,2007,8.94307554748
hpc,2008,8.897756312
hpc,2009,9.50218114264
hpc,2010,7.88886898229
hpc,2011,8.50941334366
hpc,2012,9.2817877774
hpc,2013,8.23995427816
hic,2005,6.37924692205
hic,2006,6.02915659757
hic,2007,5.99834766063
hic,2008,5.8276118712
hic,2009,6.48129317017
hic,2010,6.03378800886
hic,2011,5.8334215877
hic,2012,5.91360783685
hic,2013,6.16545687627
noc,2005,4.92324209418
noc,2006,4.78676181038
noc,2007,5.18170896756
noc,2008,4.85488010883
noc,2009,5.96114324804
noc,2010,5.9342392437
noc,2011,5.74467734095
noc,2012,5.88956335368
noc,2013,6.57459559704
oec,2005,6.61753281602
oec,2006,6.24169952081
oec,2007,6.13514995836
oec,2008,6.00662699798
oec,2009,6.57049596882
oec,2010,6.05234606259
oec,2011,5.85216957219
oec,2012,5.91898730048
oec,2013,6.0778823546
lcn,2005,6.74350125027
lcn,2006,6.22137950791
lcn,2007,6.12368393256
lcn,2008,5.73525148199
lcn,2009,6.68277242865
lcn,2010,5.65176693917
lcn,2011,4.87660119204
lcn,2012,5.16507232618
lcn,2013,5.78729902994
lac,2005,6.85347136569
lac,2006,6.40991668874
lac,2007,6.19073949157
lac,2008,5.91047001706
lac,2009,6.67062700169
lac,2010,5.49066984687
lac,2011,4.84062690501
lac,2012,5.14140502654
lac,2013,5.5326663182
ldc,2005,6.50749659126
ldc,2006,6.02878291293
ldc,2007,6.18062686253
ldc,2008,5.97466292035
