country,year,ne_con_petc_cd
arb,1990,2.72299913595e+11
arb,1991,2.6993197418e+11
arb,1992,2.77294925215e+11
arb,1993,2.97361587247e+11
arb,1994,3.00613590729e+11
arb,1995,3.21938289312e+11
arb,1996,3.45653392312e+11
arb,1997,3.6347463318e+11
arb,1998,3.73483257806e+11
arb,1999,3.86612116287e+11
arb,2000,3.88059605615e+11
arb,2001,3.92445402504e+11
arb,2002,3.92272654315e+11
arb,2003,4.14376970324e+11
arb,2004,4.66603639491e+11
arb,2005,5.32167226141e+11
arb,2006,6.020263968e+11
arb,2007,7.24399350543e+11
arb,2008,8.83676025416e+11
arb,2009,8.89416762615e+11
arb,2010,9.86213637592e+11
arb,2011,1.07290289212e+12
arb,2012,1.17248711737e+12
arb,2013,1.2377055368e+12
arb,2014,1.32382875815e+12
css,1977,5756894931.5
css,1978,5772315309.79
css,1979,6706246992.8
css,1980,7801747836.27
css,1981,9239939227.75
css,1982,10803823773.9
css,1983,11404046333.6
css,1984,10439826923.5
css,1985,9849835469.61
css,1986,9191551514.76
css,1987,9881338159.79
css,1988,10766539312.4
css,1989,11151962857.4
css,1990,11514111031.1
css,1991,11682940712.9
css,1992,11586120424.5
css,1993,11674231597.8
css,1994,11977193243.2
css,1995,13319693109.5
css,1996,14419652876.3
css,1997,16803410158.0
css,1998,17686482957.9
css,1999,19108218256.5
css,2000,21267833907.0
css,2001,21610139593.1
css,2002,23419105204.8
css,2003,23840354363.8
css,2004,26788173523.7
css,2005,27275755376.2
css,2006,29842669587.5
css,2007,37325919734.0
css,2008,42218784532.3
css,2009,36891372147.0
css,2010,38108182769.2
css,2011,42766068482.9
css,2012,45571872781.4
css,2013,47379241709.8
css,2014,49164070481.2
ceb,1990,1.39711176782e+11
ceb,1991,1.36873829446e+11
ceb,1992,1.531026629e+11
ceb,1993,1.65115100269e+11
ceb,1994,1.846899997e+11
ceb,1995,2.21989752199e+11
ceb,1996,2.41358447146e+11
ceb,1997,2.43303006606e+11
ceb,1998,2.66602790929e+11
ceb,1999,2.59583235699e+11
ceb,2000,2.5724206714e+11
ceb,2001,2.8315360855e+11
ceb,2002,3.21177913365e+11
ceb,2003,3.80975584903e+11
ceb,2004,4.53668903475e+11
ceb,2005,5.24844399916e+11
ceb,2006,5.86161975254e+11
ceb,2007,7.313923055e+11
ceb,2008,8.83128505341e+11
ceb,2009,7.43798864156e+11
ceb,2010,7.66616641104e+11
ceb,2011,8.41255758809e+11
ceb,2012,7.91496892049e+11
ceb,2013,8.24011598373e+11
ceb,2014,8.37304134327e+11
eas,1970,2.1681186597e+11
eas,1971,2.40036275941e+11
eas,1972,2.98614822976e+11
eas,1973,3.8727197874e+11
eas,1974,4.52196172789e+11
eas,1975,5.07298497395e+11
eas,1976,5.56814761692e+11
eas,1977,6.62913704246e+11
eas,1978,8.34497307616e+11
eas,1979,9.12062586477e+11
eas,1980,9.86714246591e+11
eas,1981,1.09224622663e+12
eas,1982,1.08162249974e+12
eas,1983,1.15793585908e+12
eas,1984,1.22461241556e+12
eas,1985,1.28838847985e+12
eas,1986,1.65509031266e+12
eas,1987,1.93246487268e+12
eas,1988,2.31059846734e+12
eas,1989,2.41998520557e+12
eas,1990,2.52935549751e+12
eas,1991,2.83133251994e+12
eas,1992,3.1169280133e+12
eas,1993,3.5038531337e+12
eas,1994,3.95268145134e+12
eas,1995,4.46091303929e+12
eas,1996,4.29998682881e+12
eas,1997,4.10555364528e+12
eas,1998,3.65944782417e+12
eas,1999,4.18504948641e+12
eas,2000,4.46788382846e+12
eas,2001,4.18047660834e+12
eas,2002,4.24430313777e+12
eas,2003,4.58958266094e+12
eas,2004,5.07899092188e+12
eas,2005,5.34437784696e+12
eas,2006,5.52595239833e+12
eas,2007,6.09367834958e+12
eas,2008,6.96598211088e+12
eas,2009,7.08692015452e+12
eas,2010,8.21332002482e+12
eas,2011,9.55323767112e+12
eas,2012,1.00759400887e+13
eas,2013,9.93321527802e+12
eap,1960,41843448027.2
eap,1961,45790658384.0
eap,1962,46031020503.1
eap,1963,45520775377.0
eap,1964,51668541820.8
eap,1965,59076991272.4
eap,1966,61310400262.5
eap,1967,66145402212.1
eap,1968,66051596311.6
eap,1969,73118333065.0
eap,1970,73812617418.6
eap,1971,76546336385.7
eap,1972,88939754018.6
eap,1973,1.09491623642e+11
eap,1974,1.25023244667e+11
eap,1975,1.37853671078e+11
eap,1976,1.40869128528e+11
eap,1977,1.61006961804e+11
eap,1978,1.54725184227e+11
eap,1979,1.75273386396e+11
eap,1980,2.02927303938e+11
eap,1981,2.26144971622e+11
eap,1982,2.34548466048e+11
eap,1983,2.45913804081e+11
eap,1984,2.62873904708e+11
eap,1985,2.91743147239e+11
eap,1986,2.77985642291e+11
eap,1987,2.67053014171e+11
eap,1988,3.09176894749e+11
eap,1989,3.40899967621e+11
eap,1990,3.58556985771e+11
eap,1991,3.85440204443e+11
eap,1992,4.26565736858e+11
eap,1993,4.43378019778e+11
eap,1994,5.25728890218e+11
eap,1995,6.51483932018e+11
eap,1996,7.62353036094e+11
eap,1997,7.74223089923e+11
eap,1998,6.94203309741e+11
eap,1999,7.98155161952e+11
eap,2000,8.82212378857e+11
eap,2001,9.27161253367e+11
eap,2002,1.01071477586e+12
