country,year,tm_val_mrch_cd_wt
arb,1960,5130862535.56
arb,1961,5113663430.64
arb,1962,4685296598.35
arb,1963,5327895539.62
arb,1964,5829610561.77
arb,1965,6002577696.14
arb,1966,6644527896.9
arb,1967,6379983774.65
arb,1968,6668489645.87
arb,1969,7353130328.32
arb,1970,7894618818.76
arb,1971,8904841522.33
arb,1972,10871813324.5
arb,1973,15640008665.3
arb,1974,28277310577.6
arb,1975,39455185068.5
arb,1976,44770460112.6
arb,1977,62446755113.0
arb,1978,73663456941.9
arb,1979,85773017454.0
arb,1980,1.12500180382e+11
arb,1981,1.35604957483e+11
arb,1982,1.3980930905e+11
arb,1983,1.25050724341e+11
arb,1984,1.16057243291e+11
arb,1985,99714717020.2
arb,1986,90515555462.1
arb,1987,91838363437.1
arb,1988,1.10186274664e+11
arb,1989,1.05974865432e+11
arb,1990,1.06309600377e+11
arb,1991,1.04016867652e+11
arb,1992,1.21277898546e+11
arb,1993,1.20431719861e+11
arb,1994,1.22816591404e+11
arb,1995,1.37270301617e+11
arb,1996,1.47622629194e+11
arb,1997,1.54196611099e+11
arb,1998,1.58925805108e+11
arb,1999,1.52044410738e+11
arb,2000,1.66973161475e+11
arb,2001,1.75354324342e+11
arb,2002,1.83319876482e+11
arb,2003,2.14201265743e+11
arb,2004,2.84515176123e+11
arb,2005,3.42452374649e+11
arb,2006,3.91416319896e+11
arb,2007,5.03135326716e+11
arb,2008,6.5984233274e+11
arb,2009,5.77925110084e+11
arb,2010,6.41259231203e+11
arb,2011,7.42789403361e+11
arb,2012,8.35207671901e+11
arb,2013,8.87396582738e+11
arb,2014,9.00080697473e+11
css,1960,824039890.0
css,1961,888773070.0
css,1962,900638250.0
css,1963,939013330.0
css,1964,1130259250.0
css,1965,1227817460.0
css,1966,1314473650.0
css,1967,1344453440.0
css,1968,1383251900.0
css,1969,1670929900.0
css,1970,1935357500.0
css,1971,2302879800.0
css,1972,2516114900.0
css,1973,2944898200.0
css,1974,5638705700.0
css,1975,6396765000.0
css,1976,7187969600.0
css,1977,7530622300.0
css,1978,7365511400.0
css,1979,8206401200.0
css,1980,11747000000.0
css,1981,9855000000.0
css,1982,10453000000.0
css,1983,8706000000.0
css,1984,7165000000.0
css,1985,5661000000.0
css,1986,5444000000.0
css,1987,5497000000.0
css,1988,5650000000.0
css,1989,7081000000.0
css,1990,7468000000.0
css,1991,8137000000.0
css,1992,6664000000.0
css,1993,7502000000.0
css,1994,7335000000.0
css,1995,9077000000.0
css,1996,9900000000.0
css,1997,11692000000.0
css,1998,11695000000.0
css,1999,11307000000.0
css,2000,12995000000.0
css,2001,12948920000.0
css,2002,12922000000.0
css,2003,13927282000.0
css,2004,15691035000.0
css,2005,18716717814.8
css,2006,21325543481.5
css,2007,24547739000.0
css,2008,29336654000.0
css,2009,21414435000.0
css,2010,21678388482.2
css,2011,27220599018.9
css,2012,27679729836.7
css,2013,27220081659.1
css,2014,26461549000.0
ceb,1992,74609200908.9
ceb,1993,80951174041.4
ceb,1994,90626000000.0
ceb,1995,1.19163e+11
ceb,1996,1.3802583e+11
ceb,1997,1.4984549e+11
ceb,1998,1.6310558e+11
ceb,1999,1.59374332281e+11
ceb,2000,1.77370824756e+11
ceb,2001,1.92102804933e+11
ceb,2002,2.15365843172e+11
ceb,2003,2.76242803405e+11
ceb,2004,3.59373732416e+11
ceb,2005,4.11453257267e+11
ceb,2006,5.07838613432e+11
ceb,2007,6.52923226936e+11
ceb,2008,7.8568594653e+11
ceb,2009,5.51665248539e+11
ceb,2010,6.43068443643e+11
ceb,2011,7.777794432e+11
ceb,2012,7.358190928e+11
ceb,2013,7.6767208068e+11
ceb,2014,7.964152911e+11
eas,1960,17205416748.7
eas,1961,17975041083.2
eas,1962,17230803854.3
eas,1963,19310582513.5
eas,1964,21739011372.4
eas,1965,23666811939.5
eas,1966,25854437181.4
eas,1967,29086781392.6
eas,1968,32103643857.4
eas,1969,36207952451.4
eas,1970,43171706781.6
eas,1971,46496259321.6
eas,1972,54042476947.0
eas,1973,83834959086.6
eas,1974,1.3231328049e+11
eas,1975,1.27396954403e+11
eas,1976,1.42530246439e+11
eas,1977,1.60119876235e+11
eas,1978,1.91256847305e+11
eas,1979,2.53799024038e+11
eas,1980,3.25441977122e+11
eas,1981,3.50207270962e+11
eas,1982,3.34542597222e+11
eas,1983,3.3072423919e+11
eas,1984,3.61819442073e+11
eas,1985,3.60479614661e+11
eas,1986,3.67054675098e+11
eas,1987,4.48073708509e+11
eas,1988,5.74260635412e+11
eas,1989,6.53808760462e+11
eas,1990,7.22199602316e+11
eas,1991,7.93181108039e+11
eas,1992,8.58383986162e+11
eas,1993,9.43375716917e+11
eas,1994,1.1003435366e+12
eas,1995,1.34308943886e+12
eas,1996,1.40903209806e+12
eas,1997,1.42606013363e+12
eas,1998,1.179615652e+12
eas,1999,1.29029362967e+12
eas,2000,1.5965290819e+12
eas,2001,1.47911009211e+12
eas,2002,1.57211307444e+12
eas,2003,1.86930578186e+12
eas,2004,2.34488592482e+12
eas,2005,2.69178622161e+12
eas,2006,3.0917677177e+12
eas,2007,3.51888901477e+12
eas,2008,4.16426879694e+12
eas,2009,3.34694206083e+12
eas,2010,4.41969462227e+12
eas,2011,5.38491177752e+12
eas,2012,5.60751069788e+12
eas,2013,5.75523470051e+12
eas,2014,5.73524730537e+12
eap,1960,6233764498.6
eap,1961,5855641966.3
eap,1962,5017944771.55
eap,1963,5178437866.06
eap,1964,5927811904.09
eap,1965,6703814410.08
eap,1966,7028289187.51
eap,1967,7303153918.19
eap,1968,7524024229.45
eap,1969,7788820181.38
eap,1970,8640539676.28
eap,1971,9022076321.35
eap,1972,10805315361.0
eap,1973,16355844761.0
eap,1974,24809120411.3
eap,1975,26537140620.5
eap,1976,26806185620.3
eap,1977,30503597290.4
eap,1978,38586526519.5
eap,1979,49644798951.7
eap,1980,64968338452.9
eap,1981,72005982892.8
eap,1982,72019996123.1
eap,1983,75999753525.0
eap,1984,79371937299.5
eap,1985,86942084490.4
eap,1986,87185314130.4
eap,1987,97683225506.6
eap,1988,1.23984056868e+11
eap,1989,1.4494584749e+11
eap,1990,1.60573208725e+11
eap,1991,1.86447308197e+11
eap,1992,2.13047033753e+11
eap,1993,2.53194181816e+11
eap,1994,2.97390793091e+11
eap,1995,3.66130917952e+11
eap,1996,3.86671364401e+11
eap,1997,3.95437180591e+11
eap,1998,3.28914268563e+11
eap,1999,3.68093904634e+11
eap,2000,4.75678302102e+11
eap,2001,4.79285559962e+11
eap,2002,5.4990720685e+11
eap,2003,6.93984125134e+11
eap,2004,9.08106683916e+11
eap,2005,1.07010873697e+12
eap,2006,1.24912646986e+12
eap,2007,1.47771816595e+12
eap,2008,1.76436991978e+12
eap,2009,1.49667817664e+12
eap,2010,2.05121642005e+12
eap,2011,2.548794251e+12
eap,2012,2.681284263e+12
eap,2013,2.841026089e+12
eap,2014,2.84614072472e+12
emu,1960,36497283519.2
emu,1961,40022585844.0
emu,1962,44273009513.0
emu,1963,49995522817.8
emu,1964,55958419445.8
emu,1965,62108427371.7
emu,1966,67844819378.7
emu,1967,69316273872.0
emu,1968,76950609452.9
emu,1969,93213843770.0
emu,1970,1.0975140707e+11
emu,1971,1.22919724459e+11
emu,1972,1.4808879213e+11
emu,1973,2.06352333366e+11
emu,1974,2.82716701503e+11
emu,1975,2.91693173565e+11
emu,1976,3.36958413298e+11
emu,1977,3.78673785128e+11
emu,1978,4.42680840983e+11
emu,1979,5.78933148984e+11
emu,1980,6.94307341568e+11
emu,1981,6.19479221036e+11
emu,1982,5.87457957964e+11
emu,1983,5.5666761513e+11
emu,1984,5.61251696709e+11
emu,1985,5.81095313921e+11
emu,1986,6.89219469933e+11
emu,1987,8.48477296775e+11
emu,1988,9.44095425555e+11
emu,1989,1.02980908263e+12
emu,1990,1.27680490514e+12
emu,1991,1.31512660336e+12
emu,1992,1.37920686276e+12
emu,1993,1.19409216824e+12
emu,1994,1.35468916971e+12
emu,1995,1.65273109169e+12
emu,1996,1.68768384982e+12
emu,1997,1.65677598291e+12
emu,1998,1.76779144774e+12
emu,1999,1.78845344692e+12
emu,2000,1.91328017794e+12
emu,2001,1.88203167037e+12
emu,2002,1.95039220835e+12
emu,2003,2.38043580298e+12
emu,2004,2.85110450865e+12
emu,2005,3.13238400738e+12
emu,2006,3.55419818945e+12
emu,2007,4.16923771844e+12
emu,2008,4.70117864269e+12
emu,2009,3.55788190119e+12
emu,2010,4.00150786568e+12
emu,2011,4.6931200656e+12
emu,2012,4.36074006544e+12
emu,2013,4.42397082525e+12
emu,2014,4.4588145259e+12
ecs,1960,65906121273.8
ecs,1961,70536171456.7
ecs,1962,76847426401.6
ecs,1963,85255840862.8
ecs,1964,95710684802.2
ecs,1965,1.03840446386e+11
ecs,1966,1.12187295909e+11
ecs,1967,1.16638374567e+11
ecs,1968,1.2739634613e+11
ecs,1969,1.48717314348e+11
ecs,1970,1.73597308206e+11
ecs,1971,1.92875889236e+11
ecs,1972,2.29779243247e+11
ecs,1973,3.19800107035e+11
ecs,1974,4.40204235258e+11
ecs,1975,4.57038636155e+11
ecs,1976,5.15996739369e+11
ecs,1977,5.78408630383e+11
ecs,1978,6.70134230565e+11
ecs,1979,8.65631677867e+11
ecs,1980,1.03047969524e+12
ecs,1981,9.20036767608e+11
ecs,1982,8.70313618964e+11
ecs,1983,8.35314408896e+11
ecs,1984,8.48276444586e+11
ecs,1985,8.8351450228e+11
ecs,1986,1.0444945884e+12
ecs,1987,1.27103459887e+12
ecs,1988,1.42350828213e+12
ecs,1989,1.52689717183e+12
ecs,1990,1.83890178947e+12
ecs,1991,1.85991680028e+12
ecs,1992,1.94318978453e+12
ecs,1993,1.73075966242e+12
ecs,1994,1.95730471483e+12
ecs,1995,2.38021093137e+12
ecs,1996,2.47653446745e+12
ecs,1997,2.48181903088e+12
ecs,1998,2.60733310389e+12
ecs,1999,2.59744389841e+12
ecs,2000,2.79237942794e+12
ecs,2001,2.7586312675e+12
ecs,2002,2.90043960814e+12
ecs,2003,3.50506784968e+12
ecs,2004,4.24045226334e+12
ecs,2005,4.71058409521e+12
ecs,2006,5.44095157729e+12
ecs,2007,6.41038376193e+12
ecs,2008,7.29173334018e+12
ecs,2009,5.4564585646e+12
ecs,2010,6.22878024121e+12
ecs,2011,7.37975784859e+12
ecs,2012,7.01467246279e+12
ecs,2013,7.09006610031e+12
ecs,2014,7.11095583431e+12
eca,1992,61181274986.4
eca,1993,74382560678.2
eca,1994,66056908059.0
eca,1995,93149106920.2
eca,1996,1.10538657799e+11
eca,1997,1.16724499142e+11
eca,1998,1.11733177716e+11
eca,1999,99281299021.2
eca,2000,1.24194687737e+11
eca,2001,1.17759780281e+11
eca,2002,1.35141115103e+11
eca,2003,1.79203930325e+11
eca,2004,2.44870979035e+11
eca,2005,2.92136549451e+11
eca,2006,3.61045986524e+11
eca,2007,4.70128097731e+11
eca,2008,5.87389837077e+11
eca,2009,3.99680486874e+11
eca,2010,4.8115452672e+11
eca,2011,6.1726122976e+11
eca,2012,6.22441550343e+11
eca,2013,6.39261190053e+11
eca,2014,6.02796110733e+11
euu,1960,58808064376.1
euu,1961,62604097869.5
euu,1962,68168319893.3
euu,1963,75735458999.2
euu,1964,85339763175.0
euu,1965,92757410899.7
euu,1966,1.00133703419e+11
euu,1967,1.03891840847e+11
euu,1968,1.13806669808e+11
euu,1969,1.33192945673e+11
euu,1970,1.54849180036e+11
euu,1971,1.71797098711e+11
euu,1972,2.05094399416e+11
euu,1973,2.85447557438e+11
euu,1974,3.9383642375e+11
euu,1975,4.08866803037e+11
euu,1976,4.62000058562e+11
euu,1977,5.15950573326e+11
euu,1978,6.00366376479e+11
euu,1979,7.79081841141e+11
euu,1980,9.23474650756e+11
euu,1981,8.23693583899e+11
euu,1982,7.78465463112e+11
euu,1983,7.46087569051e+11
euu,1984,7.56129372981e+11
euu,1985,7.86325559488e+11
