country,year,sh_dth_injr_zs
arb,2000,8.51826225801
arb,2012,11.9676858879
css,2000,8.84128487212
css,2012,10.0371503138
ceb,2000,6.8687721993
ceb,2012,5.40929182192
eas,2000,9.72430946951
eas,2012,7.89437439054
eap,2000,9.87998525923
eap,2012,7.87792799657
emu,2000,5.44827764212
emu,2012,4.63145181895
ecs,2000,8.19659619584
ecs,2012,5.90327925783
eca,2000,8.30119327265
eca,2012,6.1182489895
euu,2000,5.36734233527
euu,2012,4.63178100054
fcs,2000,9.15273701438
fcs,2012,11.9073166423
hpc,2000,8.53543854666
hpc,2012,10.2315853119
hic,2000,7.83351073547
hic,2012,6.57076674718
noc,2000,13.0118043227
noc,2012,8.85804171433
oec,2000,6.05319959666
oec,2012,5.85249894154
lcn,2000,12.8527865671
lcn,2012,12.4614003661
lac,2000,13.2554285347
lac,2012,12.7766440623
ldc,2000,8.8321365312
ldc,2012,10.2659701703
lmy,2000,9.98535921662
lmy,2012,9.95223090348
lic,2000,8.61072192904
lic,2012,10.2169166801
lmc,2000,10.0820288637
lmc,2012,10.8400229442
mea,2000,9.46373668333
mea,2012,12.0552304889
mna,2000,9.44172563835
mna,2012,12.2616902206
mic,2000,10.2311649664
mic,2012,9.9126637001
nac,2000,6.08357125945
nac,2012,6.38289153383
oed,2000,6.47805120152
oed,2012,6.26802215882
oss,2000,7.52250138634
oss,2012,9.0536692853
sst,2000,7.83735091102
sst,2012,9.23872876331
sas,2000,11.4847645035
sas,2012,12.1373119329
ssf,2000,7.97690521845
ssf,2012,9.76678847546
ssa,2000,7.9768067116
ssa,2012,9.76648126125
umc,2000,10.4496627466
umc,2012,8.68691836953
wld,2000,9.5191032078
wld,2012,9.21872368424
afg,2000,13.1
afg,2012,17.4
alb,2000,8.4
alb,2012,5.5
dza,2000,11.0
dza,2012,8.2
ago,2000,7.3
ago,2012,9.5
arg,2000,8.4
arg,2012,7.3
arm,2000,4.4
arm,2012,4.3
aus,2000,6.1
aus,2012,5.9
aut,2000,5.9
aut,2012,5.4
aze,2000,5.5
aze,2012,5.3
bhs,2000,8.8
bhs,2012,7.5
bhr,2000,11.0
bhr,2012,11.7
bgd,2000,9.0
bgd,2012,9.2
brb,2000,5.8
brb,2012,4.9
blr,2000,11.1
blr,2012,8.8
bel,2000,6.4
bel,2012,6.4
blz,2000,17.0
blz,2012,15.7
ben,2000,6.9
ben,2012,8.7
btn,2000,21.2
btn,2012,19.4
bol,2000,12.8
bol,2012,13.2
bih,2000,7.1
bih,2012,6.0
bwa,2000,4.8
bwa,2012,9.2
bra,2000,12.0
bra,2012,12.3
brn,2000,13.7
brn,2012,10.5
bgr,2000,4.4
bgr,2012,3.3
bfa,2000,6.1
bfa,2012,9.6
bdi,2000,11.6
bdi,2012,11.2
cpv,2000,8.2
cpv,2012,8.6
khm,2000,10.6
khm,2012,10.9
cmr,2000,7.0
cmr,2012,8.5
can,2000,5.9
can,2012,6.2
caf,2000,5.0
caf,2012,6.9
tcd,2000,7.0
tcd,2012,6.9
chl,2000,10.3
