country,year,tx_qty_mrch_xd_wd
afg,2000,100.0
afg,2001,44.5623944811
afg,2002,67.2207467997
afg,2003,94.206458291
afg,2004,169.19385568
afg,2005,195.623282922
afg,2006,188.650703458
afg,2007,184.399695699
afg,2008,187.288785765
afg,2009,144.278466223
afg,2010,124.104263138
afg,2011,102.240622385
afg,2012,124.121771035
afg,2013,149.88991628
alb,2000,100.0
alb,2001,118.84286275
alb,2002,132.539950716
alb,2003,170.479337599
alb,2004,216.506312025
alb,2005,224.068181108
alb,2006,256.945159626
alb,2007,328.600996841
alb,2008,362.032652125
alb,2009,318.362393601
alb,2010,409.284216676
alb,2011,454.639064725
alb,2012,462.699581848
alb,2013,560.501482345
dza,1980,48.1723940336
dza,1981,47.4958759485
dza,1982,52.4408696345
dza,1983,55.3531744303
dza,1984,57.976724177
dza,1985,60.6164867795
dza,1986,64.6259834814
dza,1987,67.2943684491
dza,1988,62.7952022648
dza,1989,72.6381240007
dza,1990,77.1939953811
dza,1991,74.9901425111
dza,1992,77.9253271747
dza,1993,77.2002131817
dza,1994,74.0966996946
dza,1995,78.2280075583
dza,1996,84.3765933835
dza,1997,90.2663587375
dza,1998,93.1345790468
dza,1999,91.8068844166
dza,2000,100.0
dza,2001,88.4628580767
dza,2002,99.5231909179
dza,2003,98.6584308658
dza,2004,108.631499391
dza,2005,109.669298226
dza,2006,105.665435167
dza,2007,108.826737035
dza,2008,100.341650166
dza,2009,89.4072377977
dza,2010,97.835272262
dza,2011,95.4799566188
dza,2012,90.0053128337
dza,2013,83.9148473712
asm,2000,100.0
asm,2001,96.2566854462
asm,2002,122.399954009
asm,2003,119.104927254
asm,2004,105.152331209
asm,2005,89.4978264444
asm,2006,62.4334693123
asm,2007,44.1499304873
asm,2008,41.1258282401
asm,2009,61.3892848539
asm,2010,36.9689974508
asm,2011,32.6950123652
asm,2012,48.6297182564
asm,2013,42.0949704149
ado,2000,100.0
ado,2001,116.733398127
ado,2002,143.195358728
ado,2003,197.658198303
ado,2004,266.334732951
ado,2005,288.937622292
ado,2006,263.564063591
ado,2007,224.794217737
ado,2008,158.575258591
ado,2009,101.107894145
ado,2010,85.0111597258
ado,2011,118.668880371
ado,2012,170.083592517
ado,2013,191.805927903
ago,1985,46.1117873572
ago,1986,29.2990105075
ago,1987,47.283151262
ago,1988,49.1591031612
ago,1989,51.4218166424
ago,1990,59.7984702714
ago,1991,45.3623580883
ago,1992,100.811669661
ago,1993,63.1365378731
ago,1994,79.3436867823
ago,1995,74.6024992589
ago,1996,71.4722684092
ago,1997,91.6101449623
ago,1998,104.021388968
ago,1999,103.336295029
ago,2000,100.0
ago,2001,93.8671004151
ago,2002,118.043210711
ago,2003,116.775617735
ago,2004,127.149154329
ago,2005,162.531696075
ago,2006,179.230931081
ago,2007,226.16492403
ago,2008,239.857441424
ago,2009,237.79947906
ago,2010,231.218424727
ago,2011,226.203905924
ago,2012,235.115201663
ago,2013,234.005741782
atg,2000,100.0
atg,2001,87.3590542191
atg,2002,83.6827753748
atg,2003,97.0271184984
atg,2004,119.306976845
atg,2005,174.972990217
atg,2006,141.441292783
atg,2007,101.069426406
atg,2008,91.0054912618
atg,2009,70.1175874469
atg,2010,61.7386116531
atg,2011,69.5752377205
atg,2012,73.9302537153
atg,2013,82.1956591847
arg,1980,35.8260551098
arg,1981,43.9368957956
arg,1982,42.568954236
arg,1983,40.7516174847
arg,1984,42.748102873
arg,1985,39.8433051137
arg,1986,30.9683799111
arg,1987,29.0911186601
arg,1988,44.4602788477
arg,1989,47.8506590686
arg,1990,62.5260999962
arg,1991,48.8947072575
arg,1992,47.8846625757
arg,1993,50.8158694175
arg,1994,56.7276926063
arg,1995,73.0124210731
arg,1996,77.925915938
arg,1997,92.0558838578
arg,1998,101.365195173
arg,1999,97.239459982
arg,2000,100.0
arg,2001,104.281139753
arg,2002,104.751197406
arg,2003,111.186994499
arg,2004,118.200730382
arg,2005,135.912560384
arg,2006,144.426249379
arg,2007,155.06486321
arg,2008,155.793511509
arg,2009,148.881026527
arg,2010,173.039285897
arg,2011,180.681830555
arg,2012,171.607147021
arg,2013,177.896399947
arm,2000,100.0
arm,2001,119.344194914
arm,2002,179.03538764
arm,2003,230.18724308
arm,2004,212.370463151
arm,2005,269.888800039
arm,2006,226.715564797
arm,2007,246.130628109
arm,2008,194.963931088
arm,2009,144.569786998
arm,2010,177.253777835
arm,2011,202.130965584
arm,2012,221.681255194
arm,2013,253.506405844
abw,2000,100.0
abw,2001,104.807731577
abw,2002,67.6694116764
abw,2003,79.0404851064
abw,2004,104.064481656
abw,2005,91.2223209853
abw,2006,82.3227374987
abw,2007,83.6994685805
abw,2008,66.816332594
abw,2009,36.9819764175
abw,2010,4.3546487344
abw,2011,63.4021639144
abw,2012,16.5416993881
abw,2013,4.6346190777
aus,2000,100.0
aus,2001,101.088144409
aus,2002,101.793320742
aus,2003,100.25533931
aus,2004,104.96071763
aus,2005,108.634879421
aus,2006,110.892627467
aus,2007,113.651301947
aus,2008,120.146394905
aus,2009,114.168181718
aus,2010,128.730235631
aus,2011,129.240022203
aus,2012,132.49391523
aus,2013,140.774949096
aut,2000,100.0
aut,2001,106.619458386
aut,2002,113.435085582
aut,2003,118.395559154
aut,2004,129.703061614
aut,2005,132.70246063
aut,2006,138.454553721
aut,2007,146.95352938
aut,2008,147.626762552
aut,2009,120.610355777
aut,2010,138.63026552
aut,2011,146.968957724
aut,2012,146.907136946
aut,2013,148.821470219
aze,2000,100.0
aze,2001,149.548180519
aze,2002,140.309484809
aze,2003,145.967682616
aze,2004,160.686641328
aze,2005,253.873649295
aze,2006,360.95220812
aze,2007,537.97899597
aze,2008,571.291299371
aze,2009,600.958125305
aze,2010,596.328069237
aze,2011,573.751733064
aze,2012,534.383299713
aze,2013,526.015469245
bhs,2000,100.0
bhs,2001,80.8704200068
bhs,2002,88.8158154759
bhs,2003,76.3908322764
bhs,2004,77.590342521
bhs,2005,81.5859923972
bhs,2006,95.0963987167
bhs,2007,101.835655291
bhs,2008,99.942388576
bhs,2009,91.5739533399
bhs,2010,77.1514843494
bhs,2011,72.1711660707
bhs,2012,83.4344051838
bhs,2013,84.1100904999
bhr,2000,100.0
bhr,2001,95.6519079078
bhr,2002,103.806270711
bhr,2003,107.330124255
bhr,2004,102.666771306
bhr,2005,109.370659371
bhr,2006,106.24736073
bhr,2007,110.754500706
bhr,2008,113.95310374
bhr,2009,104.447056684
bhr,2010,107.572835625
bhr,2011,117.718347222
bhr,2012,123.412412385
bhr,2013,111.350208322
bgd,1980,14.4551711489
bgd,1981,16.0457700592
bgd,1982,16.4712285782
bgd,1983,16.1739055891
bgd,1984,20.2160332251
bgd,1985,18.1487381121
bgd,1986,18.836411169
bgd,1987,21.9413734824
bgd,1988,24.9063936282
bgd,1989,25.1743681959
bgd,1990,32.2445366516
bgd,1991,31.0488795927
bgd,1992,39.0273827923
bgd,1993,43.4114988312
bgd,1994,51.9743185444
bgd,1995,68.6355555854
bgd,1996,68.8497599972
bgd,1997,78.7847942259
bgd,1998,81.1571475423
bgd,1999,85.2966869141
bgd,2000,100.0
bgd,2001,96.437536584
bgd,2002,98.295829758
bgd,2003,111.447542638
bgd,2004,130.705405515
bgd,2005,144.992249174
bgd,2006,184.521193322
bgd,2007,191.878493093
bgd,2008,226.91152904
bgd,2009,218.767312553
bgd,2010,269.427914453
bgd,2011,311.775515192
bgd,2012,316.364290218
bgd,2013,376.011637577
brb,2000,100.0
brb,2001,98.7526281801
brb,2002,94.658493241
brb,2003,87.9127779342
brb,2004,84.9829840268
brb,2005,89.391621046
brb,2006,114.376560831
brb,2007,110.220748151
brb,2008,87.410730557
brb,2009,72.5832033832
brb,2010,76.7223052006
brb,2011,72.2822824298
brb,2012,87.2083115332
brb,2013,74.1058900078
blr,2000,100.0
blr,2001,105.267900773
blr,2002,115.522005554
blr,2003,131.115766075
blr,2004,158.240805237
blr,2005,153.376294618
blr,2006,174.484156362
blr,2007,193.267913702
blr,2008,206.897489452
blr,2009,166.905683211
blr,2010,176.92526085
blr,2011,242.103806361
blr,2012,270.27495173
blr,2013,217.75330923
bel,2000,100.0
bel,2001,102.399501757
bel,2002,111.129565609
bel,2003,111.194602259
bel,2004,119.428680414
bel,2005,123.365461932
bel,2006,129.140359447
bel,2007,135.701199128
bel,2008,133.441648037
bel,2009,118.6253751
bel,2010,128.068703519
bel,2011,133.24072857
bel,2012,132.011079114
bel,2013,135.308282649
blz,2000,100.0
blz,2001,84.3827718626
blz,2002,148.930822828
blz,2003,167.952182621
blz,2004,153.573755321
blz,2005,145.974940704
blz,2006,164.417390604
blz,2007,158.336065619
blz,2008,156.160882265
blz,2009,136.668492181
blz,2010,150.906362553
blz,2011,161.217558415
blz,2012,173.815585629
blz,2013,163.961027715
ben,1980,28.085806186
ben,1981,17.8605711849
ben,1982,8.5604903642
ben,1983,25.6882143161
ben,1984,65.3421437949
ben,1985,61.6192341718
ben,1986,37.3271436339
ben,1987,35.4392595352
ben,1988,19.1152310156
ben,1989,66.9362806831
ben,1990,68.5949092622
ben,1991,85.8165478333
ben,1992,123.910238291
ben,1993,116.358353815
ben,1994,111.42536593
ben,1995,82.9573468869
ben,1996,119.0799531
ben,1997,96.6149315186
ben,1998,91.0953787221
ben,1999,96.0606056745
ben,2000,100.0
ben,2001,108.617805979
ben,2002,134.439325811
ben,2003,131.689405886
ben,2004,126.247199354
ben,2005,122.674256897
ben,2006,139.93054043
ben,2007,181.290378514
ben,2008,184.783559975
ben,2009,193.482433003
ben,2010,161.869398513
ben,2011,113.370387575
ben,2012,120.455861995
ben,2013,131.224553816
bmu,2000,100.0
bmu,2001,73.0914638698
bmu,2002,113.617290463
bmu,2003,104.851002985
bmu,2004,142.981091033
bmu,2005,96.9386345729
bmu,2006,47.3530706382
bmu,2007,43.4457218405
bmu,2008,30.5430097758
bmu,2009,50.4077069263
bmu,2010,23.1648246907
bmu,2011,20.328828411
bmu,2012,17.9650168041
bmu,2013,14.6807025816
btn,2000,100.0
btn,2001,97.1912760977
btn,2002,103.93630741
btn,2003,114.600346528
btn,2004,126.804858404
btn,2005,153.511207737
btn,2006,220.854806407
btn,2007,356.217531785
btn,2008,207.184913821
btn,2009,239.135258626
btn,2010,276.734113466
btn,2011,248.502680477
btn,2012,224.061751098
btn,2013,227.25208843
bol,1980,51.0885183679
bol,1981,50.4823320137
bol,1982,45.4865194597
bol,1983,43.8738163016
bol,1984,39.2842618951
bol,1985,35.706716918
bol,1986,49.8795632997
bol,1987,44.9705263407
bol,1988,48.3332595155
bol,1989,64.8917983078
bol,1990,74.5759163147
bol,1991,74.2127886587
bol,1992,73.1078291577
bol,1993,74.8992335054
bol,1994,89.3288224758
bol,1995,88.6378186416
bol,1996,83.319594503
bol,1997,86.2508780362
bol,1998,89.7812118747
bol,1999,89.0605937373
bol,2000,100.0
bol,2001,110.659031348
bol,2002,111.038395395
bol,2003,129.454986854
bol,2004,155.34031485
bol,2005,176.296180292
bol,2006,182.527526861
bol,2007,184.452297268
bol,2008,248.857937148
bol,2009,205.629531244
bol,2010,219.330568073
bol,2011,236.651990082
bol,2012,307.307291055
bol,2013,320.955332983
bih,2000,100.0
bih,2001,98.5849641691
bih,2002,96.8324126338
bih,2003,119.078764955
bih,2004,145.001282931
bih,2005,181.04770313
bih,2006,227.283384043
bih,2007,264.352436393
bih,2008,290.186477873
bih,2009,249.097876031
bih,2010,277.409813717
bih,2011,295.945972518
bih,2012,268.412571532
bih,2013,302.642436917
bwa,1980,22.9522236329
bwa,1981,19.5530654872
bwa,1982,27.7819317923
bwa,1983,38.8919773042
bwa,1984,46.9167910937
bwa,1985,58.339233182
bwa,1986,61.9787641345
bwa,1987,85.2121223018
bwa,1988,73.6486873899
bwa,1989,75.0950855263
bwa,1990,62.6500272059
bwa,1991,67.2698010678
bwa,1992,63.73055293
bwa,1993,64.7685219314
bwa,1994,66.1274911519
bwa,1995,72.4371612048
bwa,1996,89.0421778737
bwa,1997,96.9785395421
bwa,1998,71.0875031477
bwa,1999,95.5457745206
bwa,2000,100.0
bwa,2001,95.4830969281
bwa,2002,94.9646367655
bwa,2003,107.526213568
bwa,2004,124.870926911
bwa,2005,151.279385116
bwa,2006,137.00181109
bwa,2007,138.602630439
bwa,2008,144.005767214
bwa,2009,108.626530038
bwa,2010,132.730914105
bwa,2011,151.40306099
bwa,2012,153.802297114
bwa,2013,200.901874408
bra,1980,31.5058244147
bra,1981,38.7936679834
bra,1982,35.9066829892
bra,1983,42.2920119063
bra,1984,50.5398982412
bra,1985,51.7154715167
bra,1986,44.5839578027
bra,1987,51.745552061
bra,1988,59.6113229264
bra,1989,61.7986882558
bra,1990,57.6032776463
bra,1991,56.8339579358
bra,1992,64.9770538943
bra,1993,72.9069847655
bra,1994,74.5753572964
bra,1995,72.1585575159
bra,1996,74.0831456844
bra,1997,80.8433151497
bra,1998,82.8903107164
bra,1999,88.9365360272
bra,2000,100.0
bra,2001,109.639222924
bra,2002,119.08286148
bra,2003,137.855114208
bra,2004,164.031271127
bra,2005,178.755104055
bra,2006,184.71938606
bra,2007,194.851590803
bra,2008,190.049850342
bra,2009,169.623671344
bra,2010,185.726146354
bra,2011,191.476865997
bra,2012,190.834759571
bra,2013,192.88593822
brn,2000,100.0
brn,2001,94.2943136197
brn,2002,108.374873174
brn,2003,107.961093069
brn,2004,102.954423251
brn,2005,88.2788878518
brn,2006,86.3362790183
brn,2007,81.0714954043
brn,2008,74.9584942899
brn,2009,78.8817312143
brn,2010,86.3225568558
brn,2011,90.9274997635
brn,2012,88.4009269846
brn,2013,82.8368367779
bgr,2000,100.0
bgr,2001,110.422594841
bgr,2002,119.107219032
bgr,2003,132.52753349
bgr,2004,147.673086313
bgr,2005,163.143971374
bgr,2006,184.498446454
bgr,2007,194.088630568
bgr,2008,205.941817073
bgr,2009,173.960146646
bgr,2010,209.442850649
bgr,2011,248.086091256
bgr,2012,246.156460196
bgr,2013,272.871552417
bfa,1980,56.6893729539
bfa,1981,55.633298445
bfa,1982,41.3726168568
bfa,1983,37.9360293636
bfa,1984,46.5448047729
bfa,1985,42.1748803828
bfa,1986,47.0364547733
bfa,1987,67.5315354502
bfa,1988,54.7090600401
bfa,1989,34.0407597942
bfa,1990,52.1923513821
bfa,1991,39.301212863
bfa,1992,34.1787000699
bfa,1993,37.753969117
bfa,1994,41.492589567
bfa,1995,89.3802534592
bfa,1996,78.9673894601
bfa,1997,86.2230629428
bfa,1998,125.166287552
bfa,1999,111.93538475
bfa,2000,100.0
bfa,2001,120.890368456
bfa,2002,136.875432375
bfa,2003,137.571518037
bfa,2004,203.440586758
bfa,2005,216.300369611
bfa,2006,249.233337061
bfa,2007,232.239943065
bfa,2008,217.659116538
bfa,2009,301.483260464
bfa,2010,394.16920548
bfa,2011,445.285076575
bfa,2012,460.8598035
bfa,2013,490.968843091
bdi,1980,18.6208623678
bdi,1981,29.0221340287
bdi,1982,32.4914340741
bdi,1983,27.7043026625
bdi,1984,33.7853193597
bdi,1985,37.2093092953
bdi,1986,39.1266950792
bdi,1987,32.7392239836
bdi,1988,38.9166426947
bdi,1989,27.4243803173
bdi,1990,33.9971107663
bdi,1991,40.6888366852
bdi,1992,50.9841259341
bdi,1993,41.9525467641
bdi,1994,58.4872482421
bdi,1995,47.9991174916
bdi,1996,29.5280016946
bdi,1997,65.5363071226
bdi,1998,62.658058096
bdi,1999,82.9160965502
bdi,2000,100.0
bdi,2001,91.6295340725
bdi,2002,70.5192206107
bdi,2003,79.7687847543
bdi,2004,87.7442053704
bdi,2005,84.6300026537
bdi,2006,75.4893270178
bdi,2007,70.2196859883
bdi,2008,57.7931315362
bdi,2009,69.6511642875
bdi,2010,85.7927020109
bdi,2011,82.2394163814
bdi,2012,100.442037995
bdi,2013,84.950164189
cpv,1980,50.9310092663
cpv,1981,18.326822786
cpv,1982,32.032875361
cpv,1983,53.8214653309
cpv,1984,38.7353088043
cpv,1985,108.749507688
cpv,1986,61.1507562212
cpv,1987,83.6619485786
cpv,1988,33.2725568738
cpv,1989,72.435366854
cpv,1990,51.9786713485
cpv,1991,37.4779874942
cpv,1992,36.8736698331
cpv,1993,34.1467047978
cpv,1994,36.1379900462
cpv,1995,62.1687023025
cpv,1996,96.1023339192
cpv,1997,111.074097394
cpv,1998,83.1788627831
cpv,1999,92.0671018623
cpv,2000,100.0
cpv,2001,92.2256007896
cpv,2002,98.5253514651
cpv,2003,116.79433405
cpv,2004,136.116840154
cpv,2005,130.391125094
cpv,2006,138.083948628
cpv,2007,120.780593477
cpv,2008,185.30775642
cpv,2009,205.042147208
cpv,2010,246.87985185
cpv,2011,334.133474097
cpv,2012,252.597848214
cpv,2013,339.901205183
khm,2000,100.0
khm,2001,109.907123286
khm,2002,140.056382861
khm,2003,152.87965356
khm,2004,198.526885255
khm,2005,218.364557084
khm,2006,257.560430048
khm,2007,281.79472947
khm,2008,309.403934403
khm,2009,274.403476332
khm,2010,318.968829763
khm,2011,379.387507487
khm,2012,440.080401615
khm,2013,532.64046393
cmr,1980,58.5915740019
cmr,1981,58.0845559816
cmr,1982,33.7870796767
cmr,1983,41.2935184812
cmr,1984,46.9543410852
cmr,1985,44.8313261838
cmr,1986,49.0195070633
cmr,1987,51.9340710201
cmr,1988,57.5468945368
cmr,1989,85.5271452216
cmr,1990,125.493794164
cmr,1991,100.466303181
cmr,1992,112.120411633
cmr,1993,110.592979358
cmr,1994,96.8879559855
cmr,1995,94.0491911808
cmr,1996,102.645149218
cmr,1997,108.808011254
cmr,1998,131.641910279
cmr,1999,127.537375751
cmr,2000,100.0
cmr,2001,100.410438779
cmr,2002,96.7005742066
cmr,2003,111.533140744
cmr,2004,100.351390764
cmr,2005,93.4976862642
cmr,2006,100.62964348
cmr,2007,108.70160018
cmr,2008,106.564752845
cmr,2009,84.7118907891
cmr,2010,76.5140111037
cmr,2011,73.093262072
cmr,2012,72.4126913784
cmr,2013,73.1840384098
can,2000,100.0
can,2001,95.1406755539
can,2002,92.9251166685
can,2003,90.8146085985
can,2004,95.7196170069
can,2005,97.8852990896
can,2006,98.2915069696
can,2007,98.9889604501
can,2008,94.9863653058
can,2009,80.7291824316
can,2010,86.216517968
can,2011,90.8494464635
can,2012,93.9868452976
can,2013,95.8010209621
cym,2000,100.0
cym,2001,94.1243588487
cym,2002,82.4582123116
cym,2003,95.5578949093
cym,2004,139.602212243
cym,2005,351.273074744
cym,2006,125.249570757
cym,2007,127.028137423
cym,2008,60.9651473143
cym,2009,71.9219720731
cym,2010,44.6417859171
cym,2011,70.2896742927
cym,2012,60.9825636623
cym,2013,73.1971663983
caf,1980,20.9267448879
caf,1981,17.4826850198
caf,1982,19.4745053031
caf,1983,14.475101743
caf,1984,17.6623235101
caf,1985,16.6444130006
caf,1986,11.2798026463
caf,1987,21.0714182674
caf,1988,20.6368834318
caf,1989,19.9090046787
caf,1990,17.1392248421
caf,1991,22.0866077241
caf,1992,17.5721433084
caf,1993,19.1853203676
caf,1994,44.3566297098
caf,1995,43.0535595592
caf,1996,42.099488
caf,1997,61.287553033
caf,1998,66.8109565132
caf,1999,75.9162575166
caf,2000,100.0
caf,2001,92.4610713199
caf,2002,98.1378073547
caf,2003,76.9789638732
caf,2004,75.1795467335
caf,2005,70.6030293671
caf,2006,83.5990330778
caf,2007,86.4134376288
caf,2008,69.7872629869
caf,2009,59.9098780243
caf,2010,63.1186598896
caf,2011,76.0332849803
caf,2012,84.3980673068
caf,2013,59.1119150545
tcd,1980,37.3273320453
tcd,1981,52.4266304927
tcd,1982,47.1115067901
tcd,1983,82.8230940334
tcd,1984,97.0459607696
tcd,1985,49.0065896614
tcd,1986,72.8604730524
tcd,1987,72.1062638598
tcd,1988,86.5517342706
tcd,1989,110.352432809
tcd,1990,98.8822301387
tcd,1991,102.753742319
tcd,1992,99.6811960344
tcd,1993,82.8628836218
tcd,1994,97.4951531111
tcd,1995,117.574054693
tcd,1996,105.082006512
tcd,1997,115.546907773
tcd,1998,119.305412012
tcd,1999,121.9253217
tcd,2000,100.0
tcd,2001,121.578924127
tcd,2002,122.047963224
tcd,2003,311.877255526
tcd,2004,894.066188179
tcd,2005,907.694908859
tcd,2006,827.280440986
tcd,2007,818.448103602
tcd,2008,688.311966491
tcd,2009,708.330566958
tcd,2010,712.796254519
tcd,2011,698.185598609
tcd,2012,666.893999949
tcd,2013,670.886687979
chl,1980,16.7764596033
chl,1981,15.8500453915
chl,1982,18.1982759053
chl,1983,19.1729076429
chl,1984,19.1953001644
chl,1985,21.7608765627
chl,1986,22.262716844
chl,1987,26.1463301538
