country,year,sl_uem_ltrm_ma_zs
css,1993,27.0645267848
css,1994,25.1000427807
css,1995,22.6613841259
css,1996,21.9487077433
css,1997,21.0981067518
css,1998,21.2122358278
css,1999,21.4710501142
ceb,2000,45.0921511564
ceb,2001,47.5513097928
ceb,2002,50.7288462386
ceb,2003,52.5019487004
ceb,2004,51.9360843809
ceb,2005,54.2312043791
ceb,2006,52.9250703112
ceb,2007,49.452574861
ceb,2008,39.7260153963
ceb,2009,31.032713127
ceb,2010,37.639207101
ceb,2011,42.25665896
ceb,2012,43.6483966317
ceb,2013,44.7797612944
ceb,2014,44.8304707144
emu,1991,44.0443907357
emu,1992,40.3345140596
emu,1993,40.0372074677
emu,1994,44.2462049179
emu,1995,47.8084195725
emu,1996,46.8145386719
emu,1997,47.8680813965
emu,1998,47.6771534207
emu,1999,46.5842437098
emu,2000,46.4156693563
emu,2001,44.3942990547
emu,2002,40.0539391775
emu,2003,42.2540450921
emu,2004,41.8044808281
emu,2005,42.268744835
emu,2006,43.6663954678
emu,2007,42.0811898703
emu,2008,39.0679223854
emu,2009,35.315325996
emu,2010,42.6453101414
emu,2011,45.3900989835
emu,2012,45.2706454167
emu,2013,47.0826488413
emu,2014,49.7483624559
ecs,1992,31.1737753898
ecs,1993,33.6508943175
ecs,1994,37.8913849295
ecs,1995,40.3758707206
ecs,1996,40.7480963187
ecs,1997,42.0571354617
ecs,1998,41.9943793272
ecs,1999,41.1405053988
ecs,2000,40.5702114416
ecs,2001,38.2924730895
ecs,2002,37.3101148852
ecs,2003,37.9464189762
ecs,2004,39.1293384913
ecs,2005,40.183306614
ecs,2006,41.4764976754
ecs,2007,39.6257972779
ecs,2008,34.9559901836
ecs,2009,29.8543995638
ecs,2010,35.3514188094
ecs,2011,37.2605735999
ecs,2012,37.0207362022
ecs,2013,37.9544705978
ecs,2014,39.4877212473
eca,2009,26.3751749761
eca,2010,29.7393017687
eca,2011,29.001509907
eca,2012,29.585694136
euu,1991,41.057194906
euu,1992,38.3470545362
euu,1993,39.3540406385
euu,1994,43.4954426554
euu,1995,46.1291297981
euu,1996,44.936156677
euu,1997,45.3137390198
euu,1998,44.1286961035
euu,1999,42.7878317316
euu,2000,43.4291975068
euu,2001,42.1677496808
euu,2002,39.3889148077
euu,2003,41.2157862778
euu,2004,40.6592501311
euu,2005,41.8956952868
euu,2006,42.732023668
euu,2007,40.6772333932
euu,2008,36.9053199463
euu,2009,32.6023068451
euu,2010,39.9612855378
euu,2011,42.6526221453
euu,2012,42.9243502555
euu,2013,44.4970792549
euu,2014,46.3324156899
hic,1991,24.1059622387
hic,1992,23.3476640204
hic,1993,24.9707048981
hic,1994,27.8965738557
hic,1995,29.1039065857
hic,1996,28.1994892813
hic,1997,29.4103351497
hic,1998,28.6008969883
hic,1999,28.7265392327
hic,2000,28.4672933925
hic,2001,26.9881953851
hic,2002,27.2642272556
hic,2003,28.9274549966
hic,2004,29.355196678
hic,2005,29.5229609451
hic,2006,29.9051767076
hic,2007,28.8483586808
hic,2008,26.5890508796
hic,2009,24.3880485457
hic,2010,32.2753127362
hic,2011,34.8380641864
hic,2012,33.5801252535
hic,2013,33.2835248388
hic,2014,35.6064928581
noc,2009,22.7873174985
noc,2010,25.9057957289
noc,2011,31.2413004943
noc,2012,29.2698153891
noc,2013,27.1054431545
oec,1990,24.7325819328
oec,1991,24.1103312752
oec,1992,25.5462411387
oec,1993,26.471715652
oec,1994,28.994292162
oec,1995,29.3914317559
oec,1996,27.9074989486
oec,1997,28.555532142
oec,1998,27.2162348641
oec,1999,26.5725537413
oec,2000,26.3429304007
oec,2001,25.5400185045
oec,2002,25.7070524064
oec,2003,27.8021951009
oec,2004,28.1969933008
oec,2005,28.3044732329
oec,2006,28.2394618324
oec,2007,27.3171502495
oec,2008,25.7543856602
oec,2009,24.7938091907
oec,2010,33.6850553896
oec,2011,35.766514625
oec,2012,34.6985337209
oec,2013,34.7402725586
oec,2014,36.5777601231
nac,1990,7.0929772721
nac,1991,7.58545538533
nac,1992,12.7721708722
nac,1993,13.7742235951
nac,1994,14.4231996544
nac,1995,11.6859892992
nac,1996,11.0030646842
nac,1997,10.1810755819
nac,1998,9.36281115633
nac,1999,7.89483771688
nac,2000,7.20499528567
nac,2001,6.7583122569
nac,2002,9.00125308891
nac,2003,12.3353784094
