country,year,en_atm_pm25_mc_zs
arb,1990,97.9729466766
arb,1995,98.0905128315
arb,2000,97.920173162
arb,2005,97.7588527155
arb,2010,97.6808206492
arb,2011,97.7199245817
arb,2013,97.821056772
css,1990,55.1367881616
css,1995,55.94729944
css,2000,58.3879799238
css,2005,61.5764443651
css,2010,62.0384291941
css,2011,61.6582438879
css,2013,59.9241464141
ceb,1990,99.9995592752
ceb,1995,99.8860609956
ceb,2000,99.0693377077
ceb,2005,98.7637037943
ceb,2010,98.7460090505
ceb,2011,98.6767829372
ceb,2013,96.7241872616
eas,1990,92.1890183754
eas,1995,91.6245498369
eas,2000,90.4830619646
eas,2005,90.8488370718
eas,2010,91.1697336942
eas,2011,91.2147863097
eas,2013,91.29854229
eap,1990,92.8226107766
eap,1995,92.174435209
eap,2000,90.9127432529
eap,2005,91.3074782708
eap,2010,91.7389893497
eap,2011,91.8800434806
eap,2013,92.1611769699
emu,1990,98.9211917789
emu,1995,98.1899978046
emu,2000,97.3132499616
emu,2005,96.5309456365
emu,2010,92.3579537215
emu,2011,90.9739790638
emu,2013,85.8844473307
ecs,1990,96.5291281061
ecs,1995,94.3726559514
ecs,2000,92.3349209216
ecs,2005,93.1324387456
ecs,2010,89.5771826337
ecs,2011,88.7348853311
ecs,2013,84.9831919422
eca,1990,99.6586391285
eca,1995,97.5054067389
eca,2000,96.8862680734
eca,2005,98.7114006615
eca,2010,97.7203004028
eca,2011,97.6484006164
eca,2013,96.1505364693
euu,1990,98.6334557886
euu,1995,97.32991658
euu,2000,95.5072636415
euu,2005,94.1264331587
euu,2010,90.1931747027
euu,2011,88.8363499752
euu,2013,84.0050398564
fcs,1990,88.283909874
fcs,1995,88.4617277471
fcs,2000,88.6100741281
fcs,2005,89.4831661737
fcs,2010,89.7674261302
fcs,2011,89.8842668884
fcs,2013,89.6510172147
hpc,1990,75.9036386441
hpc,1995,76.2286959791
hpc,2000,76.5641725886
hpc,2005,77.8163800734
hpc,2010,78.4650015087
hpc,2011,78.8660105888
hpc,2013,80.2703288892
hic,1990,88.943682704
hic,1995,87.1985727829
hic,2000,85.5110057472
hic,2005,85.1027375242
hic,2010,78.8469641221
hic,2011,77.22059866
hic,2013,72.4813550297
noc,1990,78.4222629089
noc,1995,75.2487879268
noc,2000,73.1543312402
noc,2005,77.9010006639
noc,2010,76.8026127675
noc,2011,76.4358829126
noc,2013,74.8721096698
oec,1990,91.9528029986
oec,1995,90.6138741739
oec,2000,89.0354987474
oec,2005,87.1515902019
oec,2010,79.439673009
oec,2011,77.4489991019
oec,2013,71.7785026822
lcn,1990,42.4822913781
lcn,1995,42.2128394598
lcn,2000,44.9098093582
lcn,2005,51.7241461352
lcn,2010,53.2411406627
lcn,2011,54.0576627229
lcn,2013,55.927541002
lac,1990,43.0859534945
lac,1995,42.9035043042
lac,2000,45.6267924979
lac,2005,52.2423140059
lac,2010,53.3153425037
lac,2011,54.4631635921
lac,2013,56.6188414822
ldc,1990,84.1782901585
ldc,1995,83.8674674636
ldc,2000,84.3567762684
ldc,2005,85.4604494603
ldc,2010,85.6585084059
ldc,2011,85.9527773234
ldc,2013,86.8295815519
lmy,1990,88.9854425267
lmy,1995,88.571544574
lmy,2000,88.3565834922
lmy,2005,89.4087005961
lmy,2010,89.7196413587
lmy,2011,89.9322150859
lmy,2013,90.2736914878
lic,1990,75.4412124024
lic,1995,75.5574951479
lic,2000,76.2809296524
lic,2005,77.8459530219
lic,2010,78.2562935008
lic,2011,78.6870169828
lic,2013,80.0034233256
lmc,1990,93.0173282892
lmc,1995,92.8188810385
lmc,2000,92.0823252421
lmc,2005,92.6002852748
lmc,2010,93.0541984892
lmc,2011,93.1435776668
lmc,2013,93.3740212336
mea,1990,99.9962895538
mea,1995,99.9962060153
mea,2000,99.9960286369
mea,2005,99.99662344
mea,2010,99.9951866672
mea,2011,99.9951184567
mea,2013,99.9538753539
mna,1990,99.9984478269
mna,1995,99.9984624465
mna,2000,99.99843761
mna,2005,99.9996925278
mna,2010,99.9996788184
mna,2011,99.9996758165
mna,2013,99.9514151298
mic,1990,90.1515113853
mic,1995,89.7579720496
mic,2000,89.5245758099
mic,2005,90.6090909989
mic,2010,91.0008068269
mic,2011,91.2081783326
mic,2013,91.4751186471
nac,1990,87.833604102
nac,1995,86.0808548897
nac,2000,84.5956664609
nac,2005,80.4164209365
nac,2010,63.8512041141
nac,2011,60.4286376308
nac,2013,51.530978651
oed,1990,91.1081863382
oed,1995,90.2908176074
oed,2000,89.0578538955
oed,2005,87.1833184586
oed,2010,79.7174398832
oed,2011,77.8274746409
oed,2013,72.3496995155
