country,year,se_xpd_mtot_zs
ado,2006,41.0471382141
ado,2008,53.724811554
ado,2010,36.7439117432
ado,2011,37.0164794922
ado,2013,40.0286102295
atg,2009,73.2147598267
arg,1998,88.37793
arg,2001,87.3586502075
arg,2002,88.7689666748
arg,2003,88.5053863525
arg,2004,87.5774612427
arg,2006,89.2423171997
arg,2007,88.3129425049
arg,2008,87.2538223267
arg,2009,86.6123886108
arg,2010,85.8717803955
arm,2012,88.813293457
arm,2013,67.2025604248
abw,1998,91.50574
abw,1999,90.3709335327
abw,2000,77.7284469604
abw,2001,87.7766799927
abw,2002,82.3405914307
abw,2005,90.1116104126
abw,2007,93.533996582
abw,2008,91.580116272
abw,2009,87.0319213867
abw,2011,94.5133285522
aus,2000,68.3223495483
aut,1998,72.06615
aut,1999,72.4694366455
aut,2000,72.2939834595
aut,2001,70.4519805908
aut,2002,70.8699874878
aut,2003,72.9158935547
aut,2004,71.6610794067
aut,2005,72.0859298706
aut,2006,72.0556488037
aut,2007,71.8770599365
aut,2008,71.5804595947
aut,2009,71.5695877075
aut,2010,70.1928100586
aut,2011,69.6616210938
aze,2000,63.5812110901
aze,2001,63.6563491821
aze,2002,62.5921096802
aze,2003,64.7088317871
aze,2004,64.8252182007
aze,2005,66.7912902832
aze,2006,64.1259918213
aze,2007,65.1391525269
aze,2008,66.2112426758
aze,2009,65.903503418
aze,2010,64.8473434448
aze,2011,62.67993927
bhr,2012,82.3205413818
bgd,2008,61.3422203064
bgd,2009,58.8874511719
brb,1999,88.3561782837
brb,2000,90.7977218628
brb,2001,87.7100601196
brb,2002,68.6377487183
brb,2003,69.2759780884
brb,2004,72.4586486816
brb,2005,79.86769104
brb,2007,81.7398529053
brb,2008,78.6460723877
brb,2009,84.3254318237
brb,2010,82.3134918213
blr,2004,62.9733581543
blr,2005,65.1657562256
blr,2006,65.6047515869
blr,2007,64.4612197876
blr,2009,66.5111694336
blr,2010,62.5683708191
blr,2011,65.4194488525
blr,2012,64.060218811
blr,2013,64.0418319702
bel,2001,80.4961013794
bel,2002,82.8344192505
bel,2003,84.1608886719
bel,2004,85.6957397461
bel,2005,85.4870834351
bel,2006,84.4451293945
bel,2007,84.4185180664
