country,year,se_ter_tchr_fe_zs
arb,1988,29.8222904205
arb,1989,28.9405193329
arb,1990,28.5759105682
arb,1991,27.816110611
arb,1992,28.6350402832
arb,1993,29.1326007843
arb,1994,29.8112106323
arb,1995,30.3824691772
arb,1996,30.9650001526
arb,1997,31.1482906342
arb,1998,31.6617393494
arb,1999,31.9298496246
arb,2000,31.553899765
arb,2001,31.9580593109
arb,2002,32.1654014587
arb,2003,31.987859726
arb,2004,32.9454193115
arb,2005,33.2736206055
arb,2006,33.5179786682
arb,2007,33.7321815491
arb,2008,33.9636192322
arb,2009,34.2527389526
arb,2010,34.8653411865
arb,2011,34.8899307251
arb,2012,35.108001709
arb,2013,35.8240394592
css,1981,39.1842803955
css,1982,38.4300384521
css,1983,38.8519897461
css,1984,38.5903396606
css,1985,38.3585281372
css,1986,37.3763313293
css,1987,37.3431282043
css,1988,38.8631210327
css,1989,38.3694381714
css,1990,39.2544403076
css,1991,39.0406799316
css,1992,38.7019081116
css,1993,38.8884315491
css,1994,38.9721794128
css,1995,39.2496795654
css,1996,39.1761283875
css,1997,39.5570411682
css,1998,40.2150611877
css,1999,41.5999412537
css,2000,44.3350296021
css,2001,44.985370636
css,2002,46.9259300232
css,2003,46.7507286072
css,2004,45.6691513062
css,2005,44.5807991028
ceb,1988,37.3731918335
ceb,1989,37.5360984802
ceb,1990,37.68019104
ceb,1991,37.9198799133
ceb,1992,37.605430603
ceb,1993,37.7222709656
ceb,1994,38.1727294922
ceb,1995,39.4939193726
ceb,1996,40.9213485718
ceb,1997,40.638999939
ceb,1998,40.6360282898
ceb,1999,40.6268196106
ceb,2000,41.1608200073
ceb,2001,41.1199684143
ceb,2002,42.1601791382
ceb,2003,41.9964790344
ceb,2004,42.2604789734
ceb,2005,42.5351982117
ceb,2006,42.4207382202
ceb,2007,42.8845405579
ceb,2008,43.3505783081
ceb,2009,43.575920105
ceb,2010,44.0023612976
ceb,2011,44.3699989319
ceb,2012,44.7411193848
ceb,2013,45.1243209839
eas,1970,20.1940898895
eas,1971,20.4031791687
eas,1972,19.972410202
eas,1973,20.0682601929
eas,1974,19.9705295563
eas,1975,20.0659008026
eas,1976,21.2160205841
eas,1977,21.7259292603
eas,1978,22.5179195404
eas,1979,23.1954097748
eas,1980,23.5503292084
eas,1981,23.905210495
eas,1982,24.5866603851
eas,1983,24.7768001556
eas,1984,25.1830596924
eas,1985,25.8287200928
eas,1986,26.1964797974
eas,1987,26.6589698792
eas,1988,26.4534492493
eas,1989,26.3728504181
eas,1990,25.9484806061
