country,year,ny_gdp_mktp_cd
arb,1968,25462070522.1
arb,1969,28105241203.0
arb,1970,31013667315.4
arb,1971,36016831050.5
arb,1972,42861760022.6
arb,1973,54453506222.6
arb,1974,1.04339742696e+11
arb,1975,1.15379416736e+11
arb,1976,1.4365451796e+11
arb,1977,1.65862361823e+11
arb,1978,1.83382101166e+11
arb,1979,2.47431104249e+11
arb,1980,3.36792417848e+11
arb,1981,3.46653859548e+11
arb,1982,3.22910649676e+11
arb,1983,3.02774429557e+11
arb,1984,3.06795814165e+11
arb,1985,3.02500443662e+11
arb,1986,2.87756265275e+11
arb,1987,3.11271224393e+11
arb,1988,3.05845704606e+11
arb,1989,3.20566042459e+11
arb,1990,4.4385855077e+11
arb,1991,4.36805247441e+11
arb,1992,4.67830064672e+11
arb,1993,4.73295532637e+11
arb,1994,4.84257297333e+11
arb,1995,5.20049887454e+11
arb,1996,5.74467452723e+11
arb,1997,6.0929452509e+11
arb,1998,5.87645744141e+11
arb,1999,6.40058853425e+11
arb,2000,7.3078328753e+11
arb,2001,7.19113216809e+11
arb,2002,7.24854546966e+11
arb,2003,8.18121253455e+11
arb,2004,9.5947867147e+11
arb,2005,1.17975644833e+12
arb,2006,1.39863215596e+12
arb,2007,1.63868085244e+12
arb,2008,2.07755440653e+12
arb,2009,1.79560429078e+12
arb,2010,2.09999597109e+12
arb,2011,2.49342771825e+12
arb,2012,2.75399968039e+12
arb,2013,2.82755714821e+12
arb,2014,2.84578804065e+12
css,1960,1917147689.86
css,1961,2074884875.15
css,1962,2189410781.39
css,1963,2325296050.8
css,1964,2512062451.53
css,1965,2704964604.94
css,1966,2933735549.89
css,1967,3149144823.48
css,1968,3131417505.63
css,1969,3407817266.38
css,1970,3749357929.42
css,1971,4076300970.51
css,1972,4719097359.17
css,1973,5155033156.6
css,1974,6701492695.54
css,1975,7841503718.67
css,1976,8046930355.53
css,1977,9355744309.25
css,1978,9526092278.22
css,1979,10904468411.6
css,1980,13391895122.3
css,1981,14776050241.6
css,1982,16399499254.4
css,1983,16610028696.4
css,1984,15832790698.3
css,1985,15611806168.5
css,1986,14206628629.8
css,1987,15252870411.7
css,1988,16152957730.7
css,1989,16532806597.0
css,1990,17661533058.8
css,1991,17364563365.2
css,1992,17058188131.5
css,1993,17962563262.7
css,1994,19054592238.8
css,1995,20906476466.9
css,1996,22781117090.9
css,1997,25471393314.0
css,1998,27956719416.3
css,1999,29722050629.5
css,2000,32206698344.1
css,2001,33147739293.8
css,2002,34932666033.9
css,2003,37469129557.5
css,2004,41154085504.7
