country,year,se_ter_enrr_ma
arb,1970,7.43940019608
arb,1971,7.44142007828
arb,1972,7.81073999405
arb,1973,8.27816009521
arb,1974,8.78211975098
arb,1975,9.46599006653
arb,1976,10.2512197495
arb,1977,11.232339859
arb,1978,11.8257799149
arb,1979,11.7469396591
arb,1980,12.1213703156
arb,1981,12.7901802063
arb,1982,13.2075395584
arb,1983,13.3554201126
arb,1984,13.6730203629
arb,1985,13.5437297821
arb,1986,14.0616903305
arb,1987,14.112449646
arb,1988,13.7694196701
arb,1989,13.1757097244
arb,1990,13.0095300674
arb,1991,12.5047998428
arb,1992,13.2777700424
arb,1993,14.2371196747
arb,1994,14.9868097305
arb,1995,15.8983602524
arb,1996,16.9649200439
arb,1997,17.8710098267
arb,1998,18.5044593811
arb,1999,19.8168907166
arb,2000,19.7036399841
arb,2001,20.2038497925
arb,2002,20.7268791199
arb,2003,20.1340904236
arb,2004,21.4530506134
arb,2005,22.165769577
arb,2006,22.4283008575
arb,2007,23.34815979
arb,2008,23.1364593506
arb,2009,23.748840332
arb,2010,24.4011497498
arb,2011,23.983959198
arb,2012,25.0634498596
arb,2013,26.8021793365
css,1970,4.77156019211
css,1971,4.714220047
css,1972,5.02826976776
css,1973,5.32614994049
css,1974,5.45319986343
css,1975,5.71395015717
css,1976,6.47492980957
css,1977,6.6166100502
css,1978,6.51774978638
css,1979,6.38500022888
css,1980,6.18198013306
css,1981,6.00970983505
css,1982,6.15337991714
css,1983,5.69558000565
css,1984,5.72118997574
css,1985,5.81756019592
css,1986,5.91849994659
css,1987,6.09062004089
css,1988,6.27122020721
css,1989,6.56890010834
css,1990,6.94547986984
css,1991,7.71637010574
css,1992,8.02902984619
css,1993,8.25739955902
css,1994,8.41740989685
css,1995,8.28256988525
css,1996,8.47791957855
css,1997,8.57581043243
css,1998,8.29405021667
css,1999,8.03802967072
css,2000,9.46761989594
css,2001,9.88932037354
css,2002,10.3402395248
css,2003,10.8983898163
css,2004,12.1603403091
css,2005,11.8224496841
css,2006,11.7974500656
css,2007,12.6279802322
css,2008,13.7485799789
css,2009,13.716050148
