country,year,ny_gdp_petr_rt_zs
arb,1970,12.8939543056
arb,1971,17.4194178628
arb,1972,17.5149355659
arb,1973,24.8227226725
arb,1974,52.0916493695
arb,1975,40.4280675584
arb,1976,41.4363210345
arb,1977,39.8790919785
arb,1978,36.0750639756
arb,1980,58.4638744766
arb,1981,46.2814413605
arb,1982,33.9760489144
arb,1983,29.0994279684
arb,1984,28.0898278278
arb,1985,24.2595233542
arb,1986,14.9022215022
arb,1987,18.7870423871
arb,1988,16.6509981406
arb,1989,21.0228120503
arb,1990,21.1148467343
arb,1991,24.7109138764
arb,1992,23.4861473929
arb,1993,20.655373377
arb,1994,18.8628528753
arb,1995,19.4168588846
arb,1996,21.679531245
arb,1997,18.9794512609
arb,1998,12.409802363
arb,1999,15.2770578057
arb,2000,24.3575342332
arb,2001,20.1199232935
arb,2002,19.2591780402
arb,2003,22.846245598
arb,2004,29.0487668368
arb,2005,35.3699611905
arb,2006,36.3498831179
arb,2007,33.8468259138
arb,2008,38.519556927
arb,2009,24.4441380662
arb,2010,27.6230922933
arb,2011,32.1238356521
arb,2012,31.2155784918
arb,2013,29.3738945603
css,1970,1.54571531632
css,1971,1.94016844883
css,1972,1.94888400426
css,1973,3.34168969853
css,1974,11.936167226
css,1975,11.0685515323
css,1976,11.8736266505
css,1977,11.6703610257
css,1978,11.7747367982
css,1979,23.3355437932
css,1980,20.1288562358
css,1981,15.5273600405
css,1982,11.6603283554
css,1983,9.00589477539
css,1984,9.75313164528
css,1985,9.44581429834
css,1986,4.44494884519
css,1987,5.36673026436
css,1988,3.73452947924
css,1989,4.6577760051
css,1990,6.0532734678
css,1991,4.7943625672
css,1992,4.56603903695
css,1993,3.64009841647
css,1994,3.3910151397
css,1995,3.45663406785
css,1996,3.92458252161
css,1997,3.04947364344
css,1998,1.60090611725
css,1999,2.38744630673
css,2000,3.95310402681
css,2001,3.11529506501
css,2002,3.44441361883
css,2003,4.19370827001
css,2004,5.05799772544
css,2005,6.91856454128
css,2006,8.09411769753
css,2007,7.08417962039
css,2008,9.07748203177
css,2009,5.4642244056
css,2010,6.73608453819
css,2011,8.00073359231
css,2012,6.7301077799
ceb,1980,0.3480986551
ceb,1981,0.355174101115
ceb,1982,0.317819095447
ceb,1983,0.163915051231
ceb,1984,0.152931604043
ceb,1985,0.185573232094
ceb,1986,0.0351009839358
ceb,1987,1.50326998283
ceb,1988,1.15786510599
ceb,1989,1.47312835787
ceb,1990,0.653730965032
ceb,1991,0.501074393454
ceb,1992,0.438222180339
ceb,1993,0.36177963054
ceb,1994,0.29800081766
ceb,1995,0.269792968968
ceb,1996,0.304871716301
ceb,1997,0.278240208009
ceb,1998,0.139396498265
ceb,1999,0.205719689222
ceb,2000,0.377925496451
ceb,2001,0.277345010633
ceb,2002,0.245984253403
ceb,2003,0.245044145343
ceb,2004,0.27447562302
ceb,2005,0.325749342116
ceb,2006,0.321870799043
ceb,2007,0.26443715017
ceb,2008,0.301585181945
ceb,2009,0.193061223427
ceb,2010,0.235877018507
ceb,2011,0.274499456377
ceb,2012,0.275995984928
ceb,2013,0.268723034572
eas,1970,0.168192930479
eas,1971,0.267535785301
eas,1972,0.271119479503
eas,1973,0.399121826581
eas,1974,1.54116135464
eas,1975,1.40240486544
eas,1976,1.62953901492
