country,year,ny_gdy_totl_kd
ceb,1990,3.48470439068e+11
ceb,1991,3.09698547383e+11
ceb,1992,3.01451263427e+11
ceb,1993,3.0952195364e+11
ceb,1994,3.25980228651e+11
ceb,1995,3.450549e+11
ceb,1996,3.601991e+11
ceb,1997,3.735914e+11
ceb,1998,3.872904e+11
ceb,1999,3.9639e+11
ceb,2000,4.089015e+11
ceb,2001,4.220224e+11
ceb,2002,4.367089e+11
ceb,2003,4.568009e+11
ceb,2004,4.865523e+11
ceb,2005,5.082453e+11
ceb,2006,5.402576e+11
ceb,2007,5.76962104465e+11
eas,1960,1.0595357624e+12
eas,1961,1.16777935938e+12
eas,1962,1.25985860064e+12
eas,1963,1.36313133077e+12
eas,1964,1.51018652586e+12
eas,1965,1.60389020832e+12
eas,1966,1.75895514879e+12
eas,1967,1.93636696275e+12
eas,1968,2.1689356892e+12
eas,1969,2.42555562273e+12
eas,1970,2.67423086923e+12
eas,1971,2.81718262761e+12
eas,1972,3.04604271889e+12
eas,1973,3.28026155561e+12
eas,1974,3.24188780964e+12
eas,1975,3.32675736877e+12
eas,1976,3.47378634867e+12
eas,1977,3.64149561352e+12
eas,1978,3.85970419109e+12
eas,1979,4.04859140416e+12
eas,1980,4.12604787931e+12
eas,1981,4.26656670961e+12
eas,1982,4.3981815166e+12
eas,1983,4.49339670625e+12
eas,1984,4.67296485498e+12
eas,1985,4.9071578798e+12
eas,1986,5.16719670753e+12
eas,1987,5.42718797654e+12
eas,1988,5.81630347865e+12
eas,1989,6.13618421678e+12
eas,1990,6.44913000287e+12
eas,1991,6.70815449265e+12
eas,1992,6.84889515174e+12
eas,1993,6.97007500283e+12
eas,1994,7.1540514001e+12
eas,1995,7.38286031264e+12
eas,1996,7.63393185264e+12
eas,1997,7.79114529219e+12
eas,1998,7.64300008282e+12
eas,1999,7.72953276402e+12
eas,2000,7.95850919092e+12
eas,2001,8.09307875638e+12
eas,2002,8.3268758156e+12
eas,2003,8.57174621525e+12
eas,2004,8.90078711177e+12
eas,2005,9.18782145745e+12
eas,2006,9.55171956727e+12
eap,2000,1.7120227151e+12
eap,2001,1.8177058307e+12
eap,2002,1.96121175379e+12
eap,2003,2.11278274324e+12
eap,2004,2.26539104924e+12
eap,2005,2.44918653827e+12
eap,2006,2.6830569833e+12
eap,2007,2.93723627018e+12
emu,1960,1.62020049357e+12
emu,1961,1.72743970143e+12
emu,1962,1.83592007325e+12
emu,1963,1.94307024044e+12
emu,1964,2.05217299607e+12
emu,1965,2.15438088025e+12
emu,1966,2.26492720595e+12
emu,1967,2.38687674419e+12
emu,1968,2.52408752384e+12
emu,1969,2.70356724839e+12
emu,1970,2.85758854716e+12
emu,1971,2.97183223809e+12
emu,1972,3.12487124401e+12
emu,1973,3.30893210929e+12
emu,1974,3.36973715696e+12
emu,1975,3.35254238196e+12
emu,1976,3.51304733501e+12
emu,1977,3.61760117427e+12
emu,1978,3.74292323246e+12
emu,1979,3.87336158018e+12
emu,1980,3.92216854007e+12
emu,1981,3.9074499933e+12
emu,1982,3.94324852782e+12
emu,1983,4.00119409131e+12
emu,1984,4.08589061533e+12
emu,1985,4.1838375678e+12
