country,year,sl_tlf_part_ma_zs
css,1993,10.7683750348
css,1994,9.42965154379
css,1995,8.91224362054
css,1996,8.15176840416
css,1997,7.95623678708
css,1998,7.42349879545
css,1999,8.03038733228
ceb,1997,7.29136462595
ceb,1998,7.47154744022
ceb,1999,8.20610895305
ceb,2000,7.99294338666
ceb,2001,7.16716262505
ceb,2002,5.91427625198
ceb,2003,6.0433342811
ceb,2004,6.00926080701
ceb,2005,5.78723220582
ceb,2006,5.48504646498
ceb,2007,5.15562844524
ceb,2008,4.91106997279
ceb,2009,5.07181342391
ceb,2010,5.59535410763
ceb,2011,5.33364471426
ceb,2012,5.19056051271
ceb,2013,5.12726980073
ceb,2014,4.90085632313
emu,1991,3.40346954049
emu,1992,3.55438056735
emu,1993,3.73410615358
emu,1994,4.14562008342
emu,1995,4.33672688476
emu,1996,4.57096779465
emu,1997,4.82387549413
emu,1998,5.17476587741
emu,1999,5.2104762121
emu,2000,5.28447370434
emu,2001,5.24614259285
emu,2002,5.42683736676
emu,2003,5.64268517494
emu,2004,6.00328010283
emu,2005,6.33203847606
emu,2006,6.56508162131
emu,2007,6.66132699039
emu,2008,6.81564998685
emu,2009,7.19418793866
emu,2010,7.49666692361
emu,2011,7.97444468269
emu,2012,8.43004108733
emu,2013,9.00273338425
emu,2014,9.24729450984
ecs,1992,4.07813895338
ecs,1993,3.99299072346
ecs,1994,4.47393211851
ecs,1995,4.38674070517
ecs,1996,4.52987851084
ecs,1997,4.98034262447
ecs,1998,5.1813168116
ecs,1999,5.97162006086
ecs,2000,6.12170454149
ecs,2001,5.62046841564
ecs,2002,5.29217548036
ecs,2003,5.95948584488
ecs,2004,6.00763094026
ecs,2005,5.95596450443
ecs,2006,6.14635873991
ecs,2007,6.10556289918
ecs,2008,6.28794553213
ecs,2009,6.57177446486
ecs,2010,6.79452998512
ecs,2011,6.92402476168
ecs,2012,7.20604226266
ecs,2013,7.40293133708
ecs,2014,7.37564483699
euu,1991,3.90291690786
euu,1992,4.14246638202
euu,1993,4.31032727611
euu,1994,4.98767566001
euu,1995,5.11719806454
euu,1996,5.43622432617
euu,1997,5.87894286477
euu,1998,6.1237963561
euu,1999,6.35446786445
euu,2000,6.31990872375
euu,2001,6.11893838421
euu,2002,6.09919297428
euu,2003,6.35630103972
euu,2004,6.60679339844
euu,2005,6.77844201905
euu,2006,6.88838549715
euu,2007,6.90045483023
euu,2008,7.04450745909
euu,2009,7.37685490924
euu,2010,7.7723288218
euu,2011,8.06689588604
euu,2012,8.42071315422
euu,2013,8.77346642309
