country,year,pa_nus_prvt_pp
afg,2004,12.0877055519
afg,2005,13.1742165442
afg,2006,13.6884116862
afg,2007,14.4377235261
afg,2008,18.1522772448
afg,2009,16.7081149692
afg,2010,16.5852359914
afg,2011,17.71788
afg,2012,18.6116641462
afg,2013,19.7469993436
afg,2014,20.3264763798
alb,1991,4.7093095023
alb,1992,14.9012716336
alb,1993,26.7776753958
alb,1994,31.9860542761
alb,1995,33.5379180319
alb,1996,36.7291713357
alb,1997,47.7986274565
alb,1998,56.7841816792
alb,1999,55.7847354798
alb,2000,53.9894899478
alb,2001,54.1372496893
alb,2002,57.4330916645
alb,2003,56.4300535198
alb,2004,56.2117480137
alb,2005,55.6538508313
alb,2006,54.2448422174
alb,2007,55.145955895
alb,2008,54.8067092785
alb,2009,54.3380347229
alb,2010,58.8869474762
alb,2011,58.6030199315
alb,2012,57.6079577367
alb,2013,56.7486973037
alb,2014,56.8248882688
dza,1990,8.12151636191
dza,1991,9.80849719083
dza,1992,12.5351480587
dza,1993,14.67670244
dza,1994,18.4586421806
dza,1995,23.3018424019
dza,1996,26.8668878752
dza,1997,27.7584016428
dza,1998,28.687182258
dza,1999,28.8156114433
dza,2000,27.9688744204
dza,2001,28.3496268288
dza,2002,28.3028184792
dza,2003,28.855994293
dza,2004,29.2170028415
dza,2005,28.6489267361
dza,2006,28.3959747731
dza,2007,28.6226824518
dza,2008,28.9049122175
dza,2009,30.6714675146
dza,2010,31.3573807079
dza,2011,31.7722869075
dza,2012,33.8968597164
dza,2013,34.4944702133
dza,2014,34.9337655825
asm,2011,0.921169325022
ago,1993,2.43943568967e-06
ago,1995,0.000672283518004
ago,1996,0.027726440448
ago,1997,0.0864748301179
ago,1998,0.176509280607
ago,1999,0.601438445686
ago,2000,2.47259845795
ago,2001,6.07318144691
ago,2002,12.4886464493
ago,2003,24.2059609792
ago,2004,33.8397378617
ago,2005,40.2451913242
ago,2006,44.1740799651
ago,2007,48.2095588661
ago,2008,52.2183656439
ago,2009,59.6006127599
ago,2010,67.1242766851
ago,2011,73.8331187462
ago,2012,79.7821645727
ago,2013,85.5310333762
ago,2014,90.2925707578
atg,1998,2.33485563039
atg,1999,2.31048210707
atg,2000,2.25225838997
atg,2001,2.22108143291
atg,2002,2.23904550811
atg,2003,2.23299055796
atg,2004,2.21891635575
atg,2005,2.19114587389
atg,2006,2.16061851387
atg,2007,2.13043954573
atg,2008,2.1611060382
atg,2009,2.1568852222
atg,2010,2.19359686061
atg,2011,2.19997430941
atg,2012,2.228156734
atg,2013,2.21925562499
atg,2014,2.20762058995
arg,2011,2.768382
arm,1993,1.22820599811
arm,1994,41.577313553
arm,1995,111.602236749
arm,1996,128.679013137
arm,1997,143.293821391
arm,1998,153.340683081
arm,1999,151.030127297
arm,2000,144.941197178
arm,2001,145.391885557
arm,2002,144.639089508
