country,year,sl_uem_seco_fe_zs
css,1994,20.6445540492
css,1995,21.2858602474
css,2002,18.1770776108
ceb,1994,66.4882308894
ceb,1995,69.5383095565
ceb,1996,69.5019654435
ceb,1997,67.5240581577
ceb,1998,70.1161718692
ceb,1999,70.5243994319
ceb,2000,72.0018943502
ceb,2001,71.9267370606
ceb,2002,72.2754403049
ceb,2003,71.8786342025
ceb,2004,70.1091653459
ceb,2005,71.2315950296
ceb,2006,69.7035674613
ceb,2007,67.2415425343
ceb,2008,66.3378376424
ceb,2009,66.5972005962
ceb,2010,67.4290804796
ceb,2011,65.9918259444
ceb,2012,65.3839135527
ceb,2013,64.9849423201
ceb,2014,64.3208968666
emu,1992,39.6510346714
emu,1993,38.9680193232
emu,1994,39.6864406102
emu,1995,40.3079785851
emu,1996,40.6185599576
emu,1997,42.1134270281
emu,1998,42.6255068928
emu,1999,42.2722052897
emu,2000,43.0496181672
emu,2001,44.3775183759
emu,2002,44.5345460039
emu,2003,43.9556480364
emu,2004,44.6588330665
emu,2005,45.2345392016
emu,2006,44.588627819
emu,2007,44.0128184551
emu,2008,43.2815544885
emu,2009,42.5838556541
emu,2010,42.2242144599
emu,2011,41.6071010956
emu,2012,40.9592040441
emu,2013,41.09933003
emu,2014,41.1344780291
ecs,1993,41.3866966129
ecs,1994,42.4760972295
ecs,1995,43.6989502291
ecs,1996,43.093586433
ecs,1997,43.3544800668
ecs,1998,44.5969832084
ecs,1999,46.0220406445
ecs,2000,48.7915984038
ecs,2001,49.7980944318
ecs,2002,50.619730075
ecs,2003,50.4999280737
ecs,2004,51.1999495015
ecs,2005,51.1320898808
ecs,2006,50.6610635635
ecs,2007,49.6864682917
ecs,2008,48.267889442
ecs,2009,47.5371361833
ecs,2010,47.5833462773
ecs,2011,46.9809800254
ecs,2012,46.128095141
ecs,2013,45.48796965
eca,1998,42.373398147
eca,2000,53.7480616055
eca,2001,50.906074208
eca,2002,52.0746910449
eca,2003,51.7051354304
eca,2004,51.9861657038
eca,2005,51.0526675298
eca,2006,51.0306973581
eca,2007,50.1174647385
eca,2008,48.3830399997
eca,2009,45.4272403172
eca,2010,45.2539937165
eca,2011,45.9902870252
eca,2012,45.0380369395
eca,2013,40.9314274493
euu,1992,44.0651760202
euu,1993,43.4855085663
euu,1994,44.7972808778
euu,1995,45.8203189611
euu,1996,45.8154287057
euu,1997,46.7388404014
euu,1998,47.7230016965
euu,1999,48.6617751515
euu,2000,51.0914606952
euu,2001,52.7153646707
euu,2002,52.7796685755
euu,2003,51.8979131123
euu,2004,52.1897783685
euu,2005,52.6330777785
euu,2006,51.5277529946
euu,2007,50.0277943402
euu,2008,48.7054433965
euu,2009,48.399316608
euu,2010,48.6114718524
euu,2011,47.8171031306
euu,2012,46.9122743159
euu,2013,46.8791372834
euu,2014,44.9165312256
