country,year,ne_gdi_ftot_cn
afg,2002,22874693500.0
afg,2003,37851570500.0
afg,2004,47468729700.0
afg,2005,67171097400.0
afg,2006,82285774400.0
afg,2007,97418365000.0
afg,2008,97968713500.0
afg,2009,1.100521917e+11
afg,2010,1.30424367e+11
afg,2011,1.41792e+11
afg,2012,1.78448e+11
afg,2013,1.95261961115e+11
afg,2014,2.09881845976e+11
alb,1980,5269000200.0
alb,1981,4986999800.0
alb,1982,5507999700.0
alb,1983,5922999800.0
alb,1984,6111000100.0
alb,1985,5445000200.0
alb,1986,5384999900.0
alb,1987,5587999700.0
alb,1988,5362999800.0
alb,1989,5854000100.0
alb,1990,4927105000.0
alb,1991,1203850000.0
alb,1992,2768059900.0
alb,1993,16544879600.0
alb,1994,33632489500.0
alb,1995,47196449300.0
alb,1996,73279294071.8
alb,1997,70939388889.3
alb,1998,86030249419.8
alb,1999,1.08398884866e+11
alb,2000,1.65983909709e+11
alb,2001,2.23780018814e+11
alb,2002,2.36021212331e+11
alb,2003,2.80920986997e+11
alb,2004,2.79378497887e+11
alb,2005,3.01354053299e+11
alb,2006,3.43882043291e+11
alb,2007,3.74058e+11
alb,2008,3.66881907033e+11
alb,2009,3.74168553935e+11
alb,2010,3.52412127217e+11
alb,2011,3.81944271533e+11
alb,2012,3.5304399689e+11
alb,2013,3.50084924618e+11
alb,2014,3.4505022006e+11
dza,1969,6200000000.0
dza,1970,8200000000.0
dza,1971,8300000300.0
dza,1972,9799999500.0
dza,1973,12400000000.0
dza,1974,16999999500.0
dza,1975,24000000000.0
dza,1976,31399999500.0
dza,1977,38400000000.0
dza,1978,50800001000.0
dza,1979,50400002000.0
dza,1980,54899998700.0
dza,1981,62999998500.0
dza,1982,71499997200.0
dza,1983,80299999200.0
dza,1984,89600000000.0
dza,1985,94500003800.0
dza,1986,1.03199998e+11
dza,1987,96099999700.0
dza,1988,91700002800.0
dza,1989,1.14800001e+11
dza,1990,1.499000013e+11
dza,1991,2.18399998e+11
dza,1992,2.838000108e+11
dza,1993,3.148999885e+11
dza,1994,4.235999969e+11
dza,1995,5.800000225e+11
dza,1996,6.394000179e+11
dza,1997,6.380999803e+11
dza,1998,7.287999693e+11
dza,1999,7.898000261e+11
dza,2000,8.526000292e+11
dza,2001,9.654625e+11
dza,2002,1.1113093e+12
dza,2003,1.2651645e+12
dza,2004,1.4769026e+12
dza,2005,1.6916403e+12
dza,2006,1.9694579e+12
dza,2007,2.4621244e+12
dza,2008,3.2283432e+12
dza,2009,3.8114191e+12
dza,2010,4.3509223e+12
dza,2011,4.6203068e+12
dza,2012,4.992412e+12
dza,2013,5.69089442e+12
dza,2014,6.3118284e+12
ago,1985,0.0
ago,1986,0.0
ago,1987,0.0
ago,1988,0.0
ago,1989,0.0
ago,1990,0.0
ago,1991,100.0
ago,1992,100.0
ago,1993,7100.0
ago,1994,189300.0
ago,1996,290935600.0
ago,1997,447753600.0
ago,1998,902849100.0
ago,1999,4962345900.0
ago,2000,11692036200.0
ago,2001,26513213500.0
ago,2002,2.01789e+11
ago,2003,3.9436e+11
ago,2004,6.02229e+11
ago,2005,8.95564e+11
ago,2006,9.23944e+11
ago,2007,1.259386e+12
ago,2008,1.941186e+12
ago,2009,2.452293e+12
ago,2010,2.234458e+12
ago,2011,2.868305e+12
ago,2012,3.560451e+12
ago,2013,3.285006e+12
atg,1977,36870000.0
atg,1978,39000000.0
atg,1979,60500000.0
atg,1980,75710000.0
atg,1981,90400000.0
atg,1982,66580000.0
atg,1983,66900000.0
atg,1984,89220000.0
atg,1985,116370000.0
atg,1986,164980000.0
atg,1987,238660000.0
atg,1988,312870000.0
atg,1989,366190000.0
atg,1990,329580000.0
atg,1991,357190000.0
atg,1992,340790000.0
atg,1993,323770000.0
atg,1994,346840000.0
atg,1995,378700000.0
atg,1996,432600000.0
atg,1997,476560000.0
atg,1998,543260000.0
atg,1999,598450000.0
atg,2000,646743400.0
atg,2001,442959500.0
atg,2002,486662200.0
atg,2003,536304800.0
atg,2004,583797400.0
atg,2005,743170000.0
atg,2006,1130964200.0
atg,2007,1323537900.0
atg,2008,1384380000.0
atg,2009,1250030000.0
atg,2010,872050000.0
atg,2011,637050000.0
atg,2012,716550000.0
atg,2013,756844888.0
atg,2014,844590541.0
arg,1960,0.0308766738
arg,1961,0.0463155098
arg,1962,0.0463155098
arg,1963,0.0463155098
arg,1964,0.0617533512
arg,1965,0.0926299989
arg,1966,0.1235100031
arg,1967,0.1698199958
arg,1968,0.2006999999
arg,1969,0.2624500096
arg,1970,0.2933300138
arg,1971,0.4013999999
arg,1972,0.663860023
arg,1973,0.9880599976
arg,1974,1.4512200356
arg,1975,5.7122402191
arg,1976,31.4482002258
arg,1977,87.8450012207
arg,1978,197.149002075
arg,1979,462.074005127
arg,1980,970.0
arg,1981,1696.0
arg,1982,4754.0
arg,1983,22870.0
arg,1984,157900.0
arg,1985,933100.0
arg,1986,1743400.0
arg,1987,4562600.0
arg,1988,20702000.0
arg,1989,503303008.0
arg,1990,9646999552.0
arg,1991,26478000100.0
arg,1992,37853999100.0
arg,1993,45069414400.0
arg,1994,51330750000.0
arg,1995,46285250000.0
arg,1996,49210500000.0
arg,1997,56727250000.0
arg,1998,59595250000.0
arg,1999,51073750000.0
arg,2000,46020250000.0
arg,2001,38099000000.0
arg,2002,37386500000.0
arg,2003,56903500000.0
arg,2004,90357205800.0
arg,2005,1.183880905e+11
arg,2006,1.60087669e+11
arg,2007,2.07564496e+11
arg,2008,2.54129331e+11
arg,2009,2.47522944e+11
arg,2010,3.25451025e+11
arg,2011,4.26852844e+11
arg,2012,4.73530608e+11
arg,2013,5.77993761e+11
arg,2014,7.572329762e+11
arm,1990,22310000.0
arm,1991,22690000.0
arm,1992,52940000.0
arm,1993,525420000.0
arm,1994,37854998528.0
arm,1995,84365000704.0
arm,1996,1.18254002176e+11
arm,1997,1.30335997952e+11
arm,1998,1.54925006848e+11
arm,1999,1.6213409792e+11
arm,2000,1.901298e+11
arm,2001,2.08025e+11
arm,2002,2.873691e+11
arm,2003,3.736149e+11
arm,2004,4.55305e+11
arm,2005,6.68268e+11
arm,2006,9.437802e+11
arm,2007,1.1632028e+12
arm,2008,1.4187852e+12
arm,2009,1.1438293e+12
arm,2010,1.1567315e+12
arm,2011,9.858772e+11
arm,2012,1.006835e+12
arm,2013,9.663653e+11
arm,2014,9.710453e+11
abw,1994,669000000.0
abw,1995,648000000.0
abw,1996,774000000.0
abw,1997,852000000.0
abw,1998,899120000.0
abw,1999,806410000.0
abw,2000,767610000.0
abw,2001,881750000.0
abw,2002,980010000.0
abw,2003,1073340000.0
abw,2004,1338580000.0
abw,2005,1462030000.0
abw,2006,1447260000.0
abw,2007,1555070000.0
abw,2008,1265270000.0
abw,2009,1238000000.0
aus,1960,5017000000.0
aus,1961,5308000000.0
aus,1962,5302000000.0
aus,1963,5687000000.0
aus,1964,6390000000.0
aus,1965,7217000000.0
aus,1966,7872000000.0
aus,1967,8548000000.0
aus,1968,9490000000.0
aus,1969,10282000000.0
aus,1970,11618000000.0
aus,1971,12376000000.0
aus,1972,13400000000.0
aus,1973,14484000000.0
aus,1974,17202000000.0
aus,1975,18431000000.0
aus,1976,21856000000.0
aus,1977,24817000000.0
aus,1978,27656000000.0
aus,1979,31690000000.0
