country,year,se_sec_nenr_fe
arb,1970,15.544095993
arb,1971,15.4985342026
arb,1972,15.9489517212
arb,1973,16.9004707336
arb,1974,17.3999176025
arb,1975,18.5055046082
arb,1976,19.7754421234
arb,1977,21.3629608154
arb,1978,22.9064846039
arb,1979,24.2198085785
arb,1980,25.3987197876
arb,1981,26.1725311279
arb,1982,27.7167205811
arb,1983,29.0371665955
arb,1984,30.4715003967
arb,1985,32.0302581787
arb,1986,33.8645782471
arb,1987,35.1745109558
arb,1988,35.9751701355
arb,1989,36.8759346008
arb,1990,39.2933921814
arb,1991,39.6995162964
arb,1992,39.225566864
arb,1993,40.1663818359
arb,1994,42.1602210999
arb,1995,42.4451065063
arb,1996,42.7388305664
arb,1997,44.1709060669
arb,1998,45.5720596313
arb,1999,47.08385849
arb,2000,48.3317947388
arb,2001,49.8641777039
arb,2002,51.08411026
arb,2003,53.3059082031
arb,2004,54.9393844604
arb,2005,55.2464675903
arb,2006,55.3335227966
arb,2007,54.8441505432
arb,2008,55.7363967896
arb,2009,57.6538276672
arb,2010,58.8447723389
arb,2011,61.064491272
arb,2012,62.3023719788
arb,2013,60.8224983215
css,1974,50.7793426514
css,1975,55.9867401123
css,1976,57.6530456543
css,1977,58.1812057495
css,1978,59.7525138855
css,1979,61.1182289124
css,1980,63.8364067078
css,1981,61.7762565613
css,1982,61.7114181519
css,1983,62.126499176
css,1984,61.8425331116
css,1985,63.1895256042
css,1986,63.9725914001
css,1987,64.939125061
css,1988,66.5787353516
css,1989,65.9525604248
css,1990,66.7558059692
css,1991,68.0876312256
css,1992,68.0985336304
css,1993,66.9917526245
css,1994,68.7545776367
css,1995,70.3440170288
css,1996,71.9001922607
css,1997,73.402961731
css,1998,74.2308044434
css,1999,75.5225067139
css,2000,75.2068862915
css,2001,75.8544082642
css,2002,76.3972930908
css,2003,76.0464477539
css,2004,78.5872573853
css,2005,79.0019454956
css,2006,79.6321105957
css,2007,80.5639038086
css,2008,80.5952529907
css,2009,80.1442565918
css,2010,78.8941192627
css,2011,79.059211731
css,2012,76.2554473877
ceb,1996,82.3661346436
ceb,1997,83.1739883423
ceb,1998,82.9475326538
ceb,1999,84.1643829346
ceb,2000,85.0476608276
ceb,2001,86.0282440186
ceb,2002,86.6512985229
ceb,2003,86.8177490234
ceb,2004,86.7024383545
ceb,2005,87.6935424805
ceb,2006,88.1001358032
ceb,2007,88.5737991333
ceb,2008,89.4289321899
ceb,2009,89.8172683716
ceb,2010,90.2997741699
ceb,2011,90.4333190918
ceb,2012,90.2553634644
ceb,2013,91.0482635498
eas,1998,54.6490135193
eas,1999,55.2094650269
eas,2000,55.5997200012
eas,2001,56.033203125
eas,2002,56.4801139832
eas,2003,58.068271637
eas,2004,59.6652069092
eas,2005,60.7908935547
eas,2006,63.1503143311
eas,2007,66.6517105103
eas,2008,69.0068969727
eas,2009,71.4364776611
eas,2010,73.145690918
eas,2011,75.9584350586
eas,2012,77.6447525024
