country,year,ne_gdi_stkb_cd
alb,1984,-100699301.595
alb,1985,9090909.17175
alb,1986,-1250000.0
alb,1987,-85625000.0
alb,1988,-55875000.0
alb,1989,9000000.0
alb,1990,0.0
alb,1991,0.0
alb,1992,0.0
alb,1993,0.0
alb,1994,0.0
alb,1995,0.0
alb,1996,0.0
alb,1997,0.0
alb,1998,0.0
alb,1999,0.0
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,235616537.394
alb,2009,222689672.873
alb,2010,224250404.341
alb,2011,263921051.164
alb,2012,226668366.255
alb,2013,311480648.485
alb,2014,0.0
dza,1969,121529820.312
dza,1970,121528834.349
dza,1971,101779097.807
dza,1972,133815069.535
dza,1973,378864426.107
dza,1974,1219862310.43
dza,1975,987491783.874
dza,1976,144099148.42
dza,1977,578759519.667
dza,1978,958168398.942
dza,1979,1064023019.06
dza,1980,2241042419.88
dza,1981,1807312585.54
dza,1982,1284787368.55
dza,1983,1566154500.42
dza,1984,902997916.921
dza,1985,1233143700.52
dza,1986,-574223717.344
dza,1987,-1422680378.49
dza,1988,828430303.913
dza,1989,1642791347.3
dza,1990,1004688470.2
dza,1991,2733719579.93
dza,1992,1767723003.3
dza,1993,1040908083.1
dza,1994,714376796.258
dza,1995,739896943.121
dza,1996,375079553.964
dza,1997,-243112100.785
dza,1998,674812844.958
dza,1999,1996387717.43
dza,2000,2382094055.28
dza,2001,2190499255.33
dza,2002,3452135990.56
dza,2003,4243484721.24
dza,2004,7888650838.8
dza,2005,9583079385.83
dza,2006,8197559142.48
dza,2007,10993514440.3
dza,2008,13878422737.9
dza,2009,11855046429.7
dza,2010,8297498185.14
dza,2011,12601090790.9
dza,2012,17335015992.6
dza,2013,19274838600.8
dza,2014,19048177440.8
ago,1985,0.0
ago,1986,0.0
ago,1987,0.0
ago,1988,0.0
ago,1989,0.0
ago,1990,0.0
ago,1991,0.0
ago,1992,0.0
ago,1993,-804481419.341
ago,1994,-432000000.0
ago,1996,0.0
ago,1997,0.0
ago,1998,0.0
ago,1999,0.0
ago,2000,0.0
ago,2001,0.0
ago,2002,25453593.1376
ago,2003,138285908.831
ago,2004,67343855.8607
ago,2005,-87128022.2031
ago,2006,708776243.31
ago,2007,375107064.497
ago,2008,1402522076.84
ago,2009,-200786101.286
ago,2010,-130764468.363
ago,2011,714240850.293
ago,2012,-283113779.986
ago,2013,-1468824753.8
atg,1983,0.0
atg,1984,0.0
atg,1985,0.0
atg,1986,0.0
atg,1987,0.0
atg,1988,0.0
atg,1989,0.0
atg,1990,0.0
atg,1991,0.0
atg,1992,0.0
atg,1993,0.0
atg,1994,0.0
atg,1995,0.0
atg,1996,0.0
atg,1997,0.0
atg,1998,0.0
atg,1999,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
arg,1962,0.0
arg,1963,0.0
arg,1964,1099793447.04
arg,1965,908235286.342
arg,1966,0.0
arg,1967,0.0
arg,1968,0.0
arg,1969,0.0
arg,1970,0.0
arg,1971,0.0
arg,1972,0.0
arg,1973,0.0
arg,1974,0.0
arg,1975,0.0
arg,1976,0.0
arg,1977,0.0
arg,1978,-12654918.5054
arg,1979,1344630854.95
arg,1980,0.0
arg,1981,0.0
arg,1982,0.0
arg,1983,0.0
arg,1984,0.0
arg,1985,0.0
arg,1986,0.0
arg,1987,0.0
arg,1988,0.0
arg,1989,0.0
arg,1990,0.0
arg,1991,0.0
arg,1992,0.0
arg,1993,0.0
arg,1994,0.0
arg,1995,0.0
arg,1996,0.0
arg,1997,0.0
arg,1998,0.0
arg,1999,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,2499348011.54
arg,2005,1736740450.55
arg,2006,2865622076.4
arg,2007,6735559046.03
arg,2008,4965940812.03
arg,2009,-5229753455.36
arg,2010,5195366848.52
arg,2011,7111863809.66
arg,2012,-687074892.371
arg,2013,9704246600.05
arg,2014,13083662256.7
arm,1990,63250701.4586
arm,1991,233874061.518
arm,1992,-196431247.298
arm,1993,-31032331.9721
arm,1994,42267307.7276
arm,1995,33338644.7564
arm,1996,33883198.2187
arm,1997,46911944.1045
arm,1998,55302279.9921
arm,1999,35668335.7662
arm,2000,3982384.53033
arm,2001,43786797.8237
arm,2002,13672102.5552
arm,2003,35402318.7104
arm,2004,36292998.4066
arm,2005,32894318.5036
arm,2006,23927483.9655
arm,2007,77985764.1113
arm,2008,129392677.83
arm,2009,-150372725.639
arm,2010,-51890419.2442
arm,2011,120189508.267
arm,2012,183615505.62
arm,2013,116888906.14
arm,2014,118247796.811
abw,1994,37430167.5978
abw,1995,30726256.9832
abw,1996,31284916.2011
abw,1997,51955307.2626
abw,1998,29659217.8771
abw,1999,27111731.8436
abw,2000,48787709.4972
abw,2001,-37463687.1508
abw,2002,-25055865.9218
abw,2003,-9256983.24022
abw,2004,-106279329.609
abw,2005,-34184357.5419
abw,2006,44022346.3687
abw,2007,-18692737.4302
abw,2008,205843575.419
abw,2009,65379888.2682
aus,1960,243028334.64
aus,1961,561093067.533
aus,1962,-272146936.947
aus,1963,272146936.947
aus,1964,152312688.991
aus,1965,632769627.058
aus,1966,94075484.3767
aus,1967,452458282.002
aus,1968,164632097.659
aus,1969,825400380.782
aus,1970,621570164.632
aus,1971,657408444.395
aus,1972,184579439.252
aus,1973,-435618193.466
aus,1974,1857037582.9
