country,year,dt_dod_dstc_ir_zs
ceb,1973,0.0
ceb,1974,0.0
ceb,1975,0.0
ceb,1976,0.0
ceb,1977,0.0
ceb,1978,0.0
ceb,1980,91.7082665664
ceb,1981,97.5464286193
ceb,1982,64.822651782
eap,1970,59.6115978371
eap,1971,61.8699216056
eap,1972,50.6715429671
eap,1973,37.8280247971
eap,1974,31.3583555166
eap,1975,48.2841775136
eap,1976,46.5805389291
eap,1977,62.533359636
eap,1978,73.3876131888
eap,1980,68.2889736866
eap,1981,62.7154219999
eap,1982,69.7660137539
eap,1983,72.7470847308
eap,1984,74.7417616148
eap,1985,82.7901942535
eap,1986,65.7193610544
eap,1987,50.6285079239
eap,1988,54.482815236
eap,1989,52.3931742761
eap,1990,49.6434301728
eap,1991,47.7782571231
eap,1992,68.6105786146
eap,1993,68.3601383276
eap,1994,57.7540887691
eap,1995,64.8293488347
eap,1996,60.3307744695
eap,1997,58.6881252128
eap,1998,34.1950474571
eap,1999,26.4722570442
eap,2000,21.7041178154
eap,2001,31.2172280499
eap,2002,26.062221586
eap,2003,24.0577532441
eap,2004,21.1025540442
eap,2005,19.491603067
eap,2006,17.0279558174
eap,2007,14.8965282019
eap,2008,12.2038963497
eap,2009,12.4660864402
eap,2010,14.856577144
eap,2011,17.2304488212
eap,2012,18.5735921016
eap,2013,19.6405892464
eap,2014,20.9709333093
eca,1970,178.280792386
eca,1971,120.290897799
eca,1972,67.9457794657
eca,1973,42.0330445051
eca,1974,45.2411936665
eca,1975,61.537308918
eca,1976,71.313439333
eca,1977,304.940165789
eca,1978,260.123213427
eca,1979,73.6553776437
eca,1980,82.703577156
eca,1981,93.6699735472
eca,1982,63.8843969726
eca,1983,62.2108169998
eca,1984,87.2124187117
eca,1985,140.822224937
eca,1986,146.224548641
eca,1987,146.723895273
eca,1988,134.615056944
eca,1989,73.4650616129
eca,1990,115.664691156
eca,1991,132.999739816
eca,1992,139.694072054
eca,1993,182.813672939
eca,1994,90.2279572694
eca,1995,82.0438099022
eca,1996,77.8057895549
eca,1997,70.0601670712
eca,1998,79.7237258808
eca,1999,85.705948756
eca,2000,103.296451471
eca,2001,89.6141204697
eca,2002,63.2023777858
eca,2003,62.4937630983
eca,2004,63.5503647114
eca,2005,63.6545283162
eca,2006,61.254418368
eca,2007,61.9971094815
eca,2008,66.5895475307
eca,2009,57.0411777715
eca,2010,65.4208217023
eca,2011,67.3758607845
eca,2012,67.3726018593
eca,2013,75.7882086954
eca,2014,76.449607379
fcs,1993,200.560856003
fcs,1994,156.0285732
fcs,1995,146.154060984
fcs,1996,146.695062083
fcs,1997,114.307552383
hpc,1970,33.64205849
hpc,1971,45.1743143063
hpc,1972,51.9191008799
hpc,1973,52.4513180904
hpc,1974,63.4846344592
hpc,1975,97.1271274746
hpc,1976,116.571763824
hpc,1977,168.429068568
hpc,1978,215.560396191
hpc,1979,186.821363824
hpc,1980,219.589584289
hpc,1981,249.307358386
hpc,1982,290.593636724
hpc,1983,283.635429855
hpc,1984,338.241363604
hpc,1985,374.327281771
hpc,1986,250.587109284
hpc,1987,329.808634653
hpc,1988,357.265797782
hpc,1989,399.669774999
hpc,1990,430.841346059
hpc,1991,373.677837273
hpc,1992,378.133904671
hpc,1993,444.626515209
hpc,1994,335.333367299
hpc,1995,284.057889887
hpc,1996,244.449430578
hpc,1997,180.959868991
hpc,1998,176.71957909
hpc,1999,160.695299916
hpc,2000,136.219991237
hpc,2001,116.393298651
hpc,2002,100.226786287
hpc,2003,84.4826306793
hpc,2004,71.3311367499
hpc,2005,64.3756948626
hpc,2006,57.8453635509
hpc,2007,47.1035605309
hpc,2008,39.0608694198
hpc,2009,25.4427337616
hpc,2010,27.5932266181
hpc,2011,23.670995975
hpc,2012,22.5624588319
hpc,2013,24.4373220943
hpc,2014,20.0988047416
lcn,1972,60.4018748226
lcn,1995,98.4252344894
lcn,1996,77.4309989487
lcn,2001,51.6826735708
lcn,2002,52.7695435014
lcn,2003,44.6828757274
lcn,2004,40.0867885167
lcn,2005,36.5046079891
lcn,2006,30.0258069674
lcn,2007,26.347053668
lcn,2008,23.0437073988
lcn,2009,19.3087793993
lcn,2010,25.5895545862
lcn,2011,19.9397898971
lcn,2012,20.2710165192
lcn,2013,22.2952511187
lcn,2014,25.0417097684
lac,1970,104.812729934
lac,1971,89.5654997993
lac,1972,60.4018748226
lac,1973,50.6648765742
lac,1974,66.6690754524
lac,1975,97.4798624151
lac,1976,89.6860813374
lac,1977,122.589699258
lac,1978,92.9061056865
lac,1979,100.246514778
lac,1980,157.450978463
lac,1981,211.399483428
lac,1982,327.528765474
lac,1983,184.455754243
lac,1984,97.291758794
lac,1985,96.7954618169
lac,1986,105.842776947
lac,1987,106.68639109
lac,1988,143.404795347
lac,1989,167.29771583
lac,1990,182.497822444
lac,1991,146.927038376
lac,1992,106.553977305
lac,1993,115.969302878
lac,1994,137.820424172
lac,1995,98.4252344894
lac,1996,77.4309989487
lac,1997,73.3431938581
lac,1998,73.3897116646
lac,1999,71.894920959
lac,2000,66.2514684759
lac,2001,51.6826735708
lac,2002,52.7695435014
lac,2003,44.6828757274
lac,2004,40.0867885167
lac,2005,36.5046079891
lac,2006,30.0258069674
lac,2007,26.347053668
lac,2008,23.0437073988
lac,2009,19.3087793993
lac,2010,25.5895545862
lac,2011,19.9397898971
lac,2012,20.2710165192
lac,2013,22.2952511187
lac,2014,25.0417097684
ldc,1970,20.2553599567
ldc,1971,25.8877110533
ldc,1972,28.2901013391
ldc,1973,31.7720922172
ldc,1974,41.3853390654
ldc,1975,72.7606219884
ldc,1976,79.2427222316
ldc,1977,129.821017508
ldc,1978,183.659325721
ldc,1979,141.01984047
ldc,1980,160.285532154
ldc,1981,189.934202093
ldc,1982,246.301225384
ldc,1983,210.64283914
ldc,1984,281.471057251
ldc,1985,320.383683693
ldc,1986,162.258182223
ldc,1987,154.679210714
ldc,1988,170.237873068
ldc,1989,215.619667653
ldc,1990,205.616467523
ldc,1991,190.123934297
ldc,1992,167.822323708
ldc,1993,176.730808921
ldc,1994,152.976633143
ldc,1995,169.367258418
ldc,1996,148.260227579
ldc,1997,125.900897504
ldc,1998,128.875507227
ldc,1999,123.571507122
ldc,2000,99.9296804008
ldc,2001,96.1453360476
ldc,2002,89.4891944426
ldc,2003,72.199462021
ldc,2004,64.3084841929
ldc,2005,64.3376641641
ldc,2006,49.4383078715
ldc,2007,40.385463935
ldc,2008,32.6208654247
ldc,2009,25.3789342968
ldc,2010,21.6182055281
ldc,2011,15.9368106303
ldc,2012,14.9484413603
ldc,2013,16.7593492285
ldc,2014,16.7371545891
lmy,1970,67.0498940814
lmy,1971,60.3816712829
lmy,1972,46.7921277237
lmy,1973,37.4029621561
lmy,1974,28.945008214
lmy,1975,40.1013794506
lmy,1976,42.6092632733
lmy,1977,71.5966076042
lmy,1978,69.3451472604
lmy,1979,53.6849572225
lmy,1980,70.286885096
lmy,1981,102.430527817
lmy,1982,117.638161937
lmy,1983,102.876695357
lmy,1984,93.1919189523
lmy,1985,98.9760237077
lmy,1986,92.8539706654
lmy,1987,81.0906525454
lmy,1988,92.5456738569
lmy,1989,95.3221266919
lmy,1990,96.3137102692
lmy,1991,83.6363496059
lmy,1992,85.8729168409
lmy,1993,86.0307586808
lmy,1994,76.1606162556
lmy,1995,73.8316510236
lmy,1996,65.9521387069
lmy,1997,60.649160239
lmy,1998,48.9867990657
lmy,1999,43.6974989701
lmy,2000,38.9967256158
lmy,2001,38.1881458349
lmy,2002,32.7533681285
lmy,2003,28.8033123527
lmy,2004,25.6662760213
lmy,2005,23.7170885248
lmy,2006,22.0362814984
lmy,2007,19.8538993013
lmy,2008,17.6197239764
lmy,2009,16.1005980507
lmy,2010,18.8330455497
lmy,2011,20.2264201122
lmy,2012,21.7610081889
lmy,2013,23.0705756892
lmy,2014,24.1259938401
lic,1970,8.12006085238
lic,1971,10.5758930029
lic,1972,18.4830385133
lic,1973,21.1045219625
lic,1974,32.3244898757
lic,1975,54.6067793225
lic,1976,63.5440942327
lic,1977,95.4228029657
lic,1978,157.224211696
lic,1979,122.180209527
lic,1980,147.890134689
lic,1981,162.322616661
lic,1982,237.693770249
lic,1983,244.234647104
lic,1984,268.932786102
lic,1985,307.911178671
lic,1986,103.147354048
lic,1987,106.994334311
lic,1988,121.075714882
lic,1989,122.367771291
lic,1990,111.010646887
lic,1991,127.098562367
lic,1992,132.637500722
lic,1993,137.08115012
lic,1994,140.022759655
lic,1995,130.346289898
lic,1996,120.136359761
lic,1997,84.0457786144
lic,1998,77.5093333883
lic,1999,73.5238063504
lic,2000,70.2176327733
lic,2001,62.9590722438
lic,2002,62.0036330634
lic,2003,51.2068849782
lic,2004,50.4944844614
lic,2005,54.114419779
lic,2006,48.7915511035
lic,2007,40.6167899384
lic,2008,31.4577898427
lic,2009,18.892698712
lic,2010,17.5787249032
