country,year,tm_val_mrch_rs_zs
arb,1960,12.4719730942
arb,1961,14.2830790313
arb,1962,19.1998793409
arb,1963,16.9115997308
arb,1964,14.5382373008
arb,1965,17.4615047329
arb,1966,14.4062285487
arb,1967,16.4864518699
arb,1968,15.4035057919
arb,1969,15.8208400057
arb,1970,16.5893728986
arb,1971,16.8799836704
arb,1972,15.9106757456
arb,1973,14.1633261468
arb,1974,15.1536654756
arb,1975,11.7797845033
arb,1976,10.3017326821
arb,1977,11.6506564318
arb,1978,9.9963372698
arb,1979,7.9486333939
arb,1980,7.57397436922
arb,1981,7.30308629849
arb,1982,6.89989795927
arb,1983,7.14034019202
arb,1984,7.6186178953
arb,1985,7.94007952586
arb,1986,9.11550248926
arb,1987,9.18993829733
arb,1988,9.37490392675
arb,1989,9.34177449623
arb,1990,11.3024334459
arb,1991,7.9881003523
arb,1992,7.16865165955
arb,1993,5.93804248483
arb,1994,6.11039695041
arb,1995,5.51853123592
arb,1996,5.75070066298
arb,1997,3.51543162258
arb,1998,3.38604255509
arb,1999,3.07105245063
arb,2000,2.66980899252
arb,2001,2.46398796
arb,2002,2.35468074354
arb,2003,2.82741964597
arb,2004,1.81289845588
arb,2005,1.80470083602
arb,2006,1.87302752559
arb,2007,1.94182770599
arb,2008,1.09496358469
arb,2009,1.17904038837
arb,2010,1.04578990847
arb,2011,0.980216387806
arb,2012,1.0038545509
arb,2013,1.03836529496
arb,2014,1.03113055649
css,1960,7.13405238829
css,1961,3.70826491516
css,1962,4.72497486715
css,1963,4.6128537202
css,1964,4.37548208193
css,1965,3.64615158304
css,1966,4.3727445711
css,1967,5.88759688073
css,1968,5.76987258922
css,1969,6.34622651209
css,1970,8.7029225817
css,1971,18.4497327284
css,1972,16.8374050708
css,1973,19.2179890367
css,1974,20.0077199051
css,1975,23.3068434157
css,1976,18.812933733
css,1977,27.0458436531
css,1978,26.1416287144
css,1979,24.6307846082
css,1980,6.19635381623
css,1981,19.5531991481
css,1982,12.4000960237
css,1983,23.0652823758
css,1984,6.79851449353
css,1985,6.75476786256
css,1986,5.26331621227
css,1987,8.37033530213
css,1988,7.543632526
css,1989,6.98432087092
css,1990,8.03289326315
css,1991,12.3504315183
css,1992,12.1064579529
css,1993,3.82476033487
css,1994,4.20382743165
css,1995,4.95236804419
css,1996,3.40815527551
css,1997,3.65330084227
css,1998,3.34464624317
css,1999,2.66076380704
css,2000,3.39646940235
css,2001,4.25813537268
css,2002,3.12425914834
css,2003,2.6014041395
css,2004,3.39981644515
css,2005,2.99827273155
css,2006,2.80349264916
css,2007,3.94050243324
css,2008,3.26730361015
css,2009,3.99985717757
css,2010,4.91628531729
css,2011,4.05049297591
css,2012,4.91954019789
css,2013,3.87002927478
css,2014,3.67785905334
ceb,1960,49.1243119594
ceb,1961,47.2561912895
ceb,1962,58.8211031175
ceb,1963,59.0629827583
ceb,1964,59.6763754045
ceb,1965,53.4938577431
ceb,1966,49.2233802627
ceb,1967,45.5589262408
ceb,1968,52.4497563655
ceb,1969,52.9347419251
ceb,1970,58.1142755067
ceb,1971,57.0537860657
ceb,1972,54.2031870378
ceb,1973,48.067702146
ceb,1974,41.6609617042
ceb,1975,44.4194615504
ceb,1976,42.7313683642
ceb,1977,46.1030565411
ceb,1978,44.1419649876
ceb,1979,43.8221611965
ceb,1980,42.7513892552
ceb,1981,44.3521305288
ceb,1982,43.4965249364
ceb,1983,44.7708864262
ceb,1984,44.7925114579
ceb,1985,45.9979124333
ceb,1986,49.0181363279
ceb,1987,45.5329895503
ceb,1988,42.9968571745
ceb,1989,40.2935512016
ceb,1990,28.6426813665
ceb,1991,24.5114417131
ceb,1992,19.7092938498
ceb,1993,30.7432907776
ceb,1994,3.8020184031
ceb,1995,2.66015297153
ceb,1996,3.35072092801
ceb,1997,2.80528562795
ceb,1998,1.11935671002
ceb,1999,0.967534432462
ceb,2000,0.714038331325
ceb,2001,0.616777780477
ceb,2002,0.531183004952
ceb,2003,0.439980470387
ceb,2004,0.366527311696
ceb,2005,0.319849800285
ceb,2006,0.322656598656
ceb,2007,0.337903258389
ceb,2008,0.364095684842
ceb,2009,0.31325771063
ceb,2010,0.275090794871
ceb,2011,0.221763427468
ceb,2012,0.285367293912
ceb,2013,0.342991545582
ceb,2014,0.352145288399
eas,1960,5.82628020317
eas,1961,5.82331096653
eas,1962,5.71651781669
eas,1963,5.59511204508
eas,1964,6.12688176032
eas,1965,5.63333276071
eas,1966,4.62091508307
eas,1967,4.92532163434
eas,1968,4.43552827743
eas,1969,4.11329123043
eas,1970,3.69013241074
eas,1971,3.49794377141
eas,1972,3.75985049828
eas,1973,3.82594485457
eas,1974,3.32985074914
eas,1975,3.03702108261
eas,1976,2.54021404285
eas,1977,2.55940560308
eas,1978,2.95358560309
eas,1979,2.78362742374
eas,1980,2.48812482035
eas,1981,2.70040400056
eas,1982,2.69193338689
eas,1983,2.53853887661
eas,1984,2.64598471628
eas,1985,3.42992982857
eas,1986,3.80301311586
eas,1987,3.50382912598
eas,1988,3.76655390793
eas,1989,3.79770012678
eas,1990,3.81815055267
eas,1991,2.56788471276
eas,1992,1.93519495983
eas,1993,1.84478771861
eas,1994,1.74062174866
eas,1995,1.92685611038
eas,1996,1.80785328559
eas,1997,0.867607503709
eas,1998,0.845846278023
eas,1999,0.75005729041
eas,2000,0.94047664844
eas,2001,1.05666809975
eas,2002,1.47858764627
eas,2003,1.70275285762
eas,2004,1.95958268247
eas,2005,2.38516762482
eas,2006,2.71390515752
eas,2007,2.7998783379
eas,2008,2.59117722398
eas,2009,3.09630829091
eas,2010,3.27548444408
eas,2011,3.03290125123
eas,2012,3.31768317527
eas,2013,3.56588501366
eas,2014,3.28105929356
eap,1960,12.9276121294
eap,1961,11.5572161358
eap,1962,13.4761065185
eap,1963,14.1647446582
eap,1964,17.9181601093
eap,1965,14.936242086
eap,1966,8.80412369116
eap,1967,7.06469462344
eap,1968,6.82028086729
eap,1969,7.01202513003
eap,1970,7.08395003718
eap,1971,6.8900684106
eap,1972,8.09862134857
eap,1973,8.58751020457
eap,1974,5.0381195647
eap,1975,4.92738927711
eap,1976,5.26452993235
eap,1977,5.38309141091
eap,1978,6.4926134129
eap,1979,5.80275991475
eap,1980,4.57899558273
eap,1981,5.01383330177
eap,1982,4.85174257856
eap,1983,3.90337228846
eap,1984,4.35021878181
eap,1985,7.08264478126
eap,1986,8.02675860431
eap,1987,7.2454265598
eap,1988,8.23091923845
eap,1989,7.90893444913
eap,1990,4.95778522435
eap,1991,4.15677464733
eap,1992,3.36433940817
eap,1993,2.9856967321
eap,1994,3.06819665977
eap,1995,4.44824216752
eap,1996,4.10504240575
eap,1997,2.22646882605
eap,1998,2.19759769438
eap,1999,1.90665819774
eap,2000,2.44151214678
eap,2001,2.60788970406
eap,2002,3.51950566137
eap,2003,4.07703775049
eap,2004,4.61098190592
eap,2005,5.54283138696
eap,2006,6.28449608974
eap,2007,6.2243127546
eap,2008,5.55124000409
eap,2009,6.03677660422
eap,2010,6.3055875114
eap,2011,5.49964017821
eap,2012,6.24698358604
eap,2013,6.55294592523
eap,2014,6.16104760627
emu,1960,11.5678336507
emu,1961,11.1568498628
