country,year,sp_pop_dpnd_ol
arb,1960,6.63457919157
arb,1961,6.7464875223
arb,1962,6.84077745359
arb,1963,6.91586285112
arb,1964,6.96820497797
arb,1965,6.9965239169
arb,1966,7.06591444915
arb,1967,7.10510855789
arb,1968,7.12232246601
arb,1969,7.12662836079
arb,1970,7.12290325665
arb,1971,7.16416227696
arb,1972,7.18963243288
arb,1973,7.19751345425
arb,1974,7.18493351568
arb,1975,7.15280968605
arb,1976,7.13816209254
arb,1977,7.10378756813
arb,1978,7.05688623682
arb,1979,7.00467481748
arb,1980,6.95174187353
arb,1981,6.92976359617
arb,1982,6.90007810129
arb,1983,6.86608620468
arb,1984,6.83170689268
arb,1985,6.80076704317
arb,1986,6.81151323495
arb,1987,6.82093771123
arb,1988,6.83314674286
arb,1989,6.84993285259
arb,1990,6.85177548849
arb,1991,6.89972092509
arb,1992,6.98697048286
arb,1993,7.01952846298
arb,1994,7.04789786148
arb,1995,7.0369227711
arb,1996,7.05517994059
arb,1997,7.06328206566
arb,1998,7.06395227385
arb,1999,7.05679924121
arb,2000,7.04146157996
arb,2001,7.02357035754
arb,2002,6.99624560965
arb,2003,6.96092998084
arb,2004,6.91778805077
arb,2005,6.86889943392
arb,2006,6.82100623647
arb,2007,6.76542136104
arb,2008,6.71240344238
arb,2009,6.67307845845
arb,2010,6.65426629169
arb,2011,6.6751399974
arb,2012,6.70706671635
arb,2013,6.75511131732
arb,2014,6.82591388864
css,1960,7.87499865987
css,1961,8.08068703078
css,1962,8.2959190786
css,1963,8.50944976771
css,1964,8.71604291465
css,1965,8.92288213274
css,1966,9.075923063
css,1967,9.23661618063
css,1968,9.40393916078
css,1969,9.56886206643
css,1970,9.71838988888
css,1971,9.79744771399
css,1972,9.86911422114
css,1973,9.94032728209
css,1974,10.0001401676
css,1975,10.0345153281
css,1976,10.1531609174
css,1977,10.2547417349
css,1978,10.3573786696
css,1979,10.4701760881
css,1980,10.5787139397
css,1981,10.6014990534
css,1982,10.6069596061
css,1983,10.6010858992
css,1984,10.5853732809
css,1985,10.5569754104
css,1986,10.5604532402
css,1987,10.5709142724
css,1988,10.6018963554
css,1989,10.6662228782
