country,year,ne_gdi_fprv_zs
css,1990,13.8154526292
css,1991,13.4255030942
css,1992,14.5994206436
css,1993,14.616546486
css,1994,16.7816499097
css,1995,18.3779914043
css,1996,19.0948564053
css,1997,20.9768040351
eca,1990,16.4239004444
eca,1991,15.9935343621
eca,1992,16.6802533537
eca,1993,18.6533462728
eca,1994,19.0122254704
eca,1995,19.0757834949
eca,1996,19.5963187938
eca,1997,20.3755751603
eca,1998,18.392052548
eca,1999,15.4654161367
eca,2000,16.3635125226
eca,2001,14.1370688
eca,2002,14.3763433018
eca,2003,15.5806488433
eca,2004,18.8285509384
eca,2005,19.3296949742
eca,2006,20.1612535804
eca,2007,20.4361628848
eca,2008,19.4992575771
eca,2009,16.0742166745
eca,2010,17.1109111288
eca,2011,18.8067718055
eca,2012,17.7742959765
eca,2013,16.8722636828
eca,2014,15.9850594768
fcs,2002,10.3130335638
fcs,2003,10.0928953066
fcs,2004,10.1489488538
fcs,2005,10.3399519439
fcs,2006,11.0611180609
hpc,1985,7.68051981139
hpc,1986,7.81067594884
hpc,1987,7.88486054406
hpc,1988,7.88301270357
hpc,1989,8.05291388894
hpc,1990,9.78952725453
hpc,1991,9.15735836081
hpc,1992,9.2769519874
hpc,1993,10.6766822068
hpc,1994,11.972445914
hpc,1995,10.1822095675
hpc,1996,11.0664365673
hpc,1997,10.6590990208
hpc,1998,11.4425423325
hpc,1999,10.9897035586
hpc,2000,12.6818906411
hpc,2001,12.8870789475
hpc,2002,13.4840717964
hpc,2003,13.3932309292
hpc,2004,13.4261301617
hpc,2005,14.0720306745
hpc,2006,14.0049584888
hpc,2007,14.5053343835
hpc,2008,14.8766336106
hpc,2009,14.1046263342
hpc,2010,14.7058785824
hpc,2011,14.9341317531
hpc,2012,16.0143333532
hpc,2013,16.4096886757
hpc,2014,16.1218147274
lcn,1980,16.0728100369
lcn,1981,16.1526699481
lcn,1982,14.883278263
lcn,1983,12.9079684314
lcn,1984,12.439972931
lcn,1985,12.663060423
lcn,1986,13.8164347875
lcn,1987,14.8726328746
lcn,1988,15.3630535911
lcn,1989,16.4660997537
lcn,1990,14.4519463978
lcn,1991,14.0742161237
lcn,1992,14.5903226781
lcn,1993,13.0788924196
lcn,1994,14.0205147429
lcn,1995,11.9261867307
lcn,1996,12.146306221
lcn,1997,13.2562417453
lcn,1998,14.0295077109
lcn,1999,14.2087681649
lcn,2000,14.9197951165
lcn,2001,14.996079485
lcn,2002,14.2167013391
lcn,2003,14.5886921793
lcn,2004,15.1852360591
lcn,2005,15.1863178555
lcn,2006,15.468757008
lcn,2007,16.1568815807
lcn,2008,16.408279303
lcn,2009,15.4287647889
lcn,2010,15.2320600999
lcn,2011,16.2283658822
lcn,2012,16.2386256348
lac,1980,16.0861847734
lac,1981,16.1691085922
lac,1982,14.8993674418
lac,1983,12.9111248034
lac,1984,12.4705074305
lac,1985,12.7153438208
lac,1986,13.8612197172
lac,1987,14.9353215778
lac,1988,15.4810048441
lac,1989,16.5676383203
lac,1990,14.5396858111
lac,1991,14.1532925076
lac,1992,14.6799120984
lac,1993,13.1356302764
lac,1994,14.052656936
lac,1995,11.8914151677
lac,1996,12.0950467979
lac,1997,13.0574530625
lac,1998,13.6654508528
lac,1999,14.0847781717
lac,2000,15.0493652017
lac,2001,14.8512273582
lac,2002,14.38096864
lac,2003,15.0846786039
lac,2004,15.6081132475
lac,2005,15.3844473518
lac,2006,15.902779461
lac,2007,16.5413133911
lac,2008,17.0354193057
lac,2009,15.8815762745
lac,2010,15.9276357009
lac,2011,16.3286471687
lac,2012,16.3113441267
ldc,1985,7.97355347107
ldc,1986,7.74187020515
ldc,1987,7.74090151847
ldc,1988,7.84039901302
ldc,1989,7.54801259612
ldc,1990,8.59961057185
ldc,1991,10.4517118026
ldc,1992,9.82263829614
ldc,1993,11.7039607021
ldc,1994,14.4759062828
ldc,1995,12.6238100757
ldc,1996,15.9901644343
ldc,1997,13.9908237738
ldc,1998,15.5440235233
ldc,1999,12.8236375187
ldc,2000,14.3040303847
ldc,2001,14.719659499
ldc,2002,15.6296076058
ldc,2003,16.3884897606
ldc,2004,16.0956482035
ldc,2005,16.5404150098
ldc,2006,16.5631778847
ldc,2011,17.8464704201
lic,1992,9.67266636335
