country,year,nv_agr_totl_zs
arb,1994,11.9614635086
arb,1995,11.4714871213
arb,2000,9.8450206614
arb,2001,8.79452902095
arb,2002,8.4742227187
arb,2003,8.20539077193
arb,2004,7.4325359972
arb,2005,6.60887982783
arb,2006,6.43722323073
arb,2007,5.88080520233
arb,2008,6.14675825192
arb,2010,6.19228494615
arb,2011,6.06411535084
arb,2012,6.18583465733
arb,2013,6.48098100024
arb,2014,6.39978190661
css,1984,5.58531039961
css,1985,5.70537163903
css,1986,5.83013734163
css,1987,5.94013774098
css,1989,5.78924432233
css,1990,5.71681436307
css,1991,5.76040142053
css,1992,5.89318083948
css,1993,6.46899155034
css,1994,6.45898836614
css,1995,6.63675452334
css,1996,6.29531765624
css,1997,5.95341864294
css,1998,5.73534402026
css,1999,5.47142001803
css,2000,4.96804411307
css,2001,4.7903598703
css,2002,4.61612931967
css,2003,4.30324742675
css,2004,4.05281672318
css,2005,3.88626419873
css,2006,3.96171935196
css,2007,3.51268574935
css,2008,3.58060022866
css,2009,3.82578683994
css,2010,3.76743201065
css,2011,3.84894185586
css,2012,3.9570991426
css,2013,3.98778503048
ceb,1995,7.90803575696
ceb,1996,7.5475681997
ceb,1997,7.24123563824
ceb,1998,6.3834051253
ceb,1999,5.70414732225
ceb,2000,5.26873410689
ceb,2001,5.50844173523
ceb,2002,4.97119612912
ceb,2003,4.70705876082
ceb,2004,5.11944700992
ceb,2005,4.28400528062
ceb,2006,3.97853997001
ceb,2007,3.67810572469
ceb,2008,3.62416115489
ceb,2009,3.30418873676
ceb,2010,3.35196672462
ceb,2011,3.88816123996
ceb,2012,3.6975334184
ceb,2013,3.8307739371
ceb,2014,3.76660726144
eas,1970,17.3177717181
eas,1971,16.3702494457
eas,1972,15.3758663644
eas,1973,15.6380244445
eas,1974,15.4950622225
eas,1975,14.8368202269
eas,1976,14.6159291746
eas,1977,13.5287486762
eas,1978,12.6721488433
eas,1979,13.2008735142
eas,1980,12.1287288391
eas,1981,12.3476065143
eas,1982,12.4624914077
eas,1983,12.1450896235
eas,1984,11.8752507213
eas,1985,11.0532089795
eas,1986,10.513242492
eas,1987,10.2454975982
eas,1988,9.93454143562
eas,1989,9.63058309955
eas,1990,9.70807991834
eas,1991,8.86395250128
eas,1992,8.16176438373
eas,1993,7.48430648078
eas,1994,7.60944202513
