country,year,nv_mnf_txtl_zs_un
alb,1985,27.7495769423
alb,1986,26.5180466398
alb,1987,24.3282649606
alb,1988,25.8010820225
alb,1989,27.4745954084
alb,1990,32.6589596096
alb,2000,26.5402034344
alb,2001,30.5349571219
alb,2002,36.4863128853
alb,2003,32.4308444394
alb,2004,26.5496146921
alb,2005,25.497588702
alb,2006,22.2933516371
alb,2007,24.8689919559
alb,2008,22.5625738128
alb,2009,25.7954053175
alb,2010,25.5942335956
alb,2011,30.3123546963
dza,1967,20.4479064756
dza,1968,21.2846348257
dza,1969,20.662347155
dza,1970,20.3208555107
dza,1971,21.5748485891
dza,1972,19.7975808221
dza,1973,21.7500523515
dza,1974,20.9072979177
dza,1975,19.4861659458
dza,1976,17.163724939
dza,1977,18.1830291571
dza,1978,18.3457897464
dza,1979,17.6044751612
dza,1980,18.2962592145
dza,1981,19.4676250123
dza,1982,18.9096188018
dza,1983,16.2853056977
dza,1984,17.7648234497
dza,1985,17.6226380611
dza,1986,14.7488746161
dza,1987,14.4522811909
dza,1988,13.4741663388
dza,1989,19.6116209564
dza,1990,16.9589938468
dza,1991,14.7392066147
dza,1992,9.53725257889
dza,1993,8.85356469521
dza,1994,8.02786776087
dza,1995,7.16147464244
dza,1996,7.88179466138
dza,2007,3.7570324266
dza,2008,3.55068268113
dza,2009,4.1125800866
dza,2010,3.79866782871
arg,1984,12.0081440365
arg,1985,10.3100017267
arg,1986,11.0498575039
arg,1987,10.4300034565
arg,1988,10.6201662513
arg,1989,10.2900157681
arg,1990,10.3599980274
arg,1993,9.11593492758
arg,1994,7.8831575542
arg,1995,7.14880167281
arg,1996,7.08468167155
arg,1997,8.4635128702
arg,1998,8.257944047
arg,1999,8.41683366801
arg,2000,8.0094365202
arg,2001,7.1775272281
arg,2002,5.66888340678
aus,1963,11.6957720542
aus,1964,11.2872939712
aus,1965,10.9293680238
aus,1966,10.6848835281
aus,1967,10.371664549
aus,1968,10.0999705953
aus,1969,9.75609755572
aus,1970,9.457984724
aus,1971,9.28375912981
aus,1972,9.04024768024
aus,1973,9.01363720767
aus,1974,9.00647126327
aus,1975,7.41519852839
aus,1976,8.3323477213
aus,1977,7.7155351948
aus,1978,8.01321563785
aus,1979,8.00938035341
aus,1980,7.49980479224
aus,1981,7.47241198183
aus,1982,7.45393100869
aus,1983,7.25619940982
aus,1984,7.43681045955
aus,1985,7.28111079303
aus,1986,7.56105159708
aus,1987,7.84374038856
aus,1988,7.45711459284
aus,1989,6.86031446571
aus,1990,6.06550748034
aus,1991,5.74261573842
aus,1993,6.35611303068
aus,2002,3.64663405834
aus,2003,3.41126808235
aus,2004,3.42085733102
aus,2005,2.89287017754
aus,2006,2.54593237579
aus,2007,2.79133722966
aus,2008,2.79602351611
aus,2009,2.71031059157
aus,2010,2.93257858217
aus,2011,2.7673166789
aut,1963,15.6969755895
aut,1964,15.1396317208
aut,1965,14.9303165767
aut,1966,14.2933227548
aut,1967,13.6635678229
aut,1968,13.7722073339
aut,1969,13.1097861184
aut,1970,12.6552690211
aut,1971,12.9868934649
aut,1972,12.5425138791
aut,1973,11.8309942218
aut,1974,10.3581117935
aut,1975,10.0465173203
aut,1976,10.3940405831
aut,1977,10.2373490081
aut,1978,9.4044056427
aut,1979,9.3645804571
aut,1980,9.76981256733
aut,1981,9.72569538312
aut,1982,9.53067415505
aut,1983,8.99579505535
aut,1984,8.72706681794
aut,1985,8.28492508986
aut,1986,8.16682413446
aut,1987,7.75572447105
aut,1988,7.33107404801
aut,1989,6.90650662664
aut,1990,6.81231393916
aut,1991,6.52839865652
aut,1992,6.55224030487
aut,1993,6.31720041633
aut,1994,5.57568917415
aut,1995,5.9179153982
aut,1996,4.94493490349
aut,1997,4.93428605784
aut,1998,4.63023141295
aut,1999,4.29764481336
aut,2000,4.07382334953
aut,2001,3.93458736501
aut,2002,3.17626974745
aut,2003,2.79276058929
aut,2004,2.59120008163
aut,2005,2.81243239459
aut,2006,2.19234468995
aut,2007,2.05492208752
aut,2008,2.28551040945
aut,2009,2.22718229816
aut,2010,2.1909614533
aze,2001,3.27814921437
aze,2002,2.2757577963
aze,2003,1.68364341376
aze,2004,1.38669106812
aze,2005,1.08320095934
aze,2006,1.33986327313
aze,2007,1.16065679986
aze,2008,0.767759190468
aze,2009,1.09627578491
aze,2010,1.21332284573
aze,2011,1.81167802218
bhs,1983,1.08902044008
bhs,1986,2.27265518445
bhs,1987,1.8211597376
bhr,2006,2.64579634624
bhr,2007,2.69122996862
bhr,2008,2.25196123702
bhr,2009,3.42197979457
bhr,2010,3.23214175813
bgd,1967,36.207261143
bgd,1968,38.1415436479
bgd,1969,46.5691439606
bgd,1970,46.6162155099
bgd,1971,49.50546031
bgd,1972,50.8666222394
bgd,1973,37.6983353846
bgd,1974,41.9423934041
bgd,1975,36.8186594354
bgd,1976,33.003115812
bgd,1977,33.0317966508
bgd,1978,37.9637619437
bgd,1979,36.956315817
bgd,1980,42.8810875672
bgd,1981,37.4112294412
bgd,1982,32.6305139879
bgd,1983,35.1052758677
bgd,1984,30.9607672867
bgd,1985,30.2837746424
bgd,1986,37.7237915533
bgd,1987,37.1761124896
bgd,1988,38.7179802169
bgd,1989,37.6854310673
bgd,1990,37.5284110985
bgd,1991,37.9757889644
