country,year,ne_imp_gnfs_kd
arb,2005,4.23192866478e+11
css,2005,23102651548.6
ceb,1991,1.07812220818e+11
ceb,1992,1.13702501804e+11
ceb,1993,1.28105874258e+11
ceb,1994,1.36944745545e+11
ceb,1995,1.62724622316e+11
ceb,1996,1.87376433592e+11
ceb,1997,2.1684334473e+11
ceb,1998,2.39625345811e+11
ceb,1999,2.45880782217e+11
ceb,2000,2.79167613954e+11
ceb,2001,2.96594256601e+11
ceb,2002,3.16903211577e+11
ceb,2003,3.48865987042e+11
ceb,2004,4.06623847264e+11
ceb,2005,4.50145018904e+11
ceb,2006,5.23290777133e+11
ceb,2007,6.03191522676e+11
ceb,2008,6.32000874875e+11
ceb,2009,5.28482430048e+11
ceb,2010,5.93907879716e+11
ceb,2011,6.38222970528e+11
ceb,2012,6.40921448626e+11
ceb,2013,6.64304879431e+11
ceb,2014,7.13947293708e+11
eas,1982,4.82122309667e+11
eas,1983,4.88764685549e+11
eas,1984,5.33791746844e+11
eas,1985,5.60254258448e+11
eas,1986,5.86898031978e+11
eas,1987,6.3340192638e+11
eas,1988,7.40645332992e+11
eas,1989,8.52223346519e+11
eas,1990,9.21750084588e+11
eas,1991,9.95790627312e+11
eas,1992,1.07024394874e+12
eas,1993,1.16582685746e+12
eas,1994,1.30488914998e+12
eas,1995,1.49266150744e+12
eas,1996,1.62526645446e+12
eas,1997,1.71849854675e+12
eas,1998,1.61904782835e+12
eas,1999,1.70979602174e+12
eas,2000,2.00003628916e+12
eas,2001,1.99427649458e+12
eas,2002,2.15505107828e+12
eas,2003,2.39068195832e+12
eas,2004,2.75657920912e+12
eas,2005,3.0058272746e+12
eas,2006,3.33681101423e+12
eas,2007,3.64550169971e+12
eas,2008,3.80468916745e+12
eas,2009,3.53455631627e+12
eas,2010,4.14250080132e+12
eas,2011,4.50571326849e+12
eas,2012,4.75257956106e+12
eas,2013,5.03210467213e+12
eas,2014,5.17774201485e+12
eap,1982,1.07720949211e+11
eap,1983,1.16036075248e+11
eap,1984,1.24230886953e+11
eap,1985,1.51334048387e+11
eap,1986,1.49387144866e+11
eap,1987,1.4811407642e+11
eap,1988,1.66885342587e+11
eap,1989,1.86819246301e+11
eap,1990,1.99533400919e+11
