country,year,ny_gdp_coal_rt_zs
arb,1970,0.0
arb,1971,0.0
arb,1972,0.0
arb,1973,0.0
arb,1974,0.0
arb,1975,0.00321752065024
arb,1976,0.00281310052933
arb,1977,0.00243554421502
arb,1978,0.00132799176062
arb,1980,0.00150786891334
arb,1981,0.00321011522352
arb,1982,0.00391168209487
arb,1983,0.00163860040208
arb,1984,0.000904955885083
arb,1985,0.00132779910447
arb,1986,1.41564927724e-05
arb,1987,0.0
arb,1988,0.0
arb,1989,0.0
arb,1990,0.0
arb,1991,0.0
arb,1992,0.0
arb,1993,0.0
arb,1994,0.0
arb,1995,0.0
arb,1996,0.0
arb,1997,0.0
arb,1998,0.0
arb,1999,0.0
arb,2000,0.0
arb,2001,1.52442917434e-07
arb,2002,0.0
arb,2003,0.0
arb,2004,0.000107653895294
arb,2005,3.04673919408e-05
arb,2006,3.10331580007e-06
arb,2007,0.0
arb,2008,0.0
arb,2009,0.0
arb,2010,0.0
arb,2011,6.80323805777e-05
arb,2012,0.0
arb,2013,0.0
css,1970,0.0
css,1971,0.0
css,1972,0.0
css,1973,0.0
css,1974,0.0
css,1975,0.0
css,1976,0.0
css,1977,0.0
css,1978,0.0
css,1979,0.0
css,1980,0.0
css,1981,0.0
css,1982,0.0
css,1983,0.0
css,1984,0.0
css,1985,0.0
css,1986,0.0
css,1987,0.0
css,1988,0.0
css,1989,0.0
css,1990,0.0
css,1991,0.0
css,1992,0.0
css,1993,0.0
css,1994,0.0
css,1995,0.0
css,1996,0.0
css,1997,0.0
css,1998,0.0
css,1999,0.0
css,2000,0.0
css,2001,0.0
css,2002,0.0
css,2003,0.0
css,2004,0.0
css,2005,0.0
css,2006,0.0
css,2007,0.0
css,2008,0.0
css,2009,0.0
css,2010,0.0
css,2011,0.0
css,2012,0.0
css,2013,0.0
ceb,1980,0.0403551996318
ceb,1981,0.335400361028
ceb,1982,0.512429520266
ceb,1983,0.178138909254
ceb,1984,0.0388349425173
ceb,1985,0.118560692794
ceb,1986,0.0
ceb,1987,0.0
ceb,1988,0.0
ceb,1989,0.0
ceb,1990,0.0
ceb,1991,0.0
ceb,1992,0.0
ceb,1993,0.0
ceb,1994,0.0
ceb,1995,0.0138769338477
ceb,1996,0.01243718812
ceb,1997,0.0100324241394
ceb,1998,0.00343286910977
ceb,1999,0.00179223390183
ceb,2000,0.00334791982095
ceb,2001,0.0060618626693
ceb,2002,0.00344521982107
ceb,2003,0.00511023671614
ceb,2004,0.228048508305
ceb,2005,0.0872247120737
ceb,2006,0.0932398063821
ceb,2007,0.153306700308
ceb,2008,0.538888739297
ceb,2009,0.136706883589
ceb,2010,0.302434804104
ceb,2011,0.473593740568
ceb,2012,0.278449103268
ceb,2013,0.175744907631
eas,1970,5.13140790138e-05
eas,1971,5.47011416836e-05
eas,1972,3.67730514806e-05
eas,1973,2.64171247686e-05
eas,1974,0.0229136171757
eas,1975,0.392387957801
eas,1976,0.360943107868
eas,1977,0.343499074254
eas,1978,0.194352676845
eas,1979,0.160905622563
eas,1980,0.349933091477
eas,1981,0.727723024769
eas,1982,0.859892410593
eas,1983,0.346929747343
eas,1984,0.193408490946
eas,1985,0.272567902495
eas,1986,0.0425766618997
eas,1987,0.00373389240789
eas,1988,0.00402581783661
eas,1989,0.0175510554798
eas,1990,0.026490858583
eas,1991,0.0180617666744
eas,1992,0.00527890064646
eas,1993,0.0024077276908
eas,1994,0.00213118018914
eas,1995,0.00355773136542
eas,1996,0.00319851034519
eas,1997,0.00248581365299
eas,1998,0.000746741616209
eas,1999,0.000362436043199
eas,2000,0.000577136019899
eas,2001,0.0342210545583
eas,2002,0.00101807089283
eas,2003,0.00174491460363
eas,2004,0.453705629729
eas,2005,0.260900144704
eas,2006,0.318457124053
eas,2007,0.556370959828
eas,2008,1.6472129405
eas,2009,0.529336819841
eas,2010,0.945058565132
eas,2011,1.33700306894
eas,2012,0.844842193722
eas,2013,0.638113763318
eap,1970,0.00016723071621
eap,1971,0.00018736458048
eap,1972,0.000137795494869
