country,year,se_adt_1524_lt_zs
arb,1990,72.8664189739
arb,2000,81.5986092593
arb,2010,88.6757065308
css,2000,94.2586744306
css,2010,95.9897113856
ceb,1990,99.56685622
ceb,2000,99.2623046486
ceb,2010,99.4835689948
eas,1990,94.0564981312
eas,2000,98.0116569397
eas,2010,98.8705728958
eap,1990,93.5569049703
eap,2000,97.8894397213
eap,2010,98.8263531875
emu,2000,99.6860102304
emu,2010,99.7598958896
ecs,1990,99.1242914134
ecs,2000,99.2770836895
ecs,2010,99.6946779389
eca,1990,97.7940288368
eca,2000,98.3431937833
eca,2010,99.5345431619
euu,2000,99.6205018832
euu,2010,99.7359971976
fcs,2000,73.4708196
fcs,2010,76.5771983244
hpc,1990,57.0288914412
hpc,2000,62.9230753277
hpc,2010,68.304293049
hic,2000,99.3932997327
hic,2010,99.5545423048
noc,1990,97.7411351319
noc,2000,98.6442652221
noc,2010,99.2032499539
lcn,1990,93.5347414303
lcn,2000,96.3194569348
lcn,2010,97.7238568999
lac,1990,92.9000750149
lac,2000,96.0233536278
lac,2010,97.5475343368
ldc,1990,56.215219968
ldc,2000,65.0804953286
ldc,2010,72.5138317884
lmy,1990,79.8570534178
lmy,2000,84.934772354
lmy,2010,89.0255027458
lic,1990,56.5097807517
lic,2000,63.0223359233
lic,2010,68.0995210152
lmc,1990,70.2607354923
lmc,2000,78.9558449331
lmc,2010,85.8457859912
mea,1990,77.516740363
mea,2000,87.1942923059
mea,2010,92.5681822201
mna,1990,76.1602776675
mna,2000,86.134936431
mna,2010,91.7764558073
mic,1990,81.8589935037
mic,2000,87.2595839161
mic,2010,91.4851955294
oss,1990,78.9700452342
oss,2000,84.0982076788
oss,2010,85.1751257014
pss,2000,92.3199112604
sst,1990,83.6924865497
sst,2000,87.2099978501
sst,2010,88.0620432182
sas,1990,59.09306487
sas,2000,72.6125474563
sas,2010,83.3774847469
ssf,1990,64.6875630227
ssf,2000,68.2165761746
ssf,2010,70.8153120247
ssa,1990,64.6640566226
ssa,2000,68.1977024577
ssa,2010,70.789388946
umc,1990,93.0248685774
umc,2000,97.514439431
umc,2010,98.5079956078
wld,1990,83.2052773631
wld,2000,87.3180482291
wld,2010,90.551370817
afg,1979,30.06635
afg,2011,46.9900512695
alb,2001,99.4351501465
alb,2008,98.8312072754
alb,2011,98.7911911011
alb,2012,99.2313995361
dza,1987,74.32727
dza,2002,90.1372070312
dza,2006,91.7796401978
asm,1980,97.65421
ago,2001,72.1944885254
ago,2013,72.9818267822
arg,1980,96.88255
arg,1991,98.30464
arg,2001,98.9166564941
arg,2013,99.2610473633
arm,1989,99.90997
arm,2001,99.8072814941
arm,2011,99.8473968506
abw,2000,99.0264129639
abw,2010,99.1384124756
aut,2012,98.0055007935
aze,1999,99.8860931396
aze,2007,100.0
aze,2009,99.9512939453
aze,2010,99.9505996704
aze,2011,99.9440994263
aze,2012,99.9367523193
aze,2013,99.9524688721
aze,2014,99.956993103
bhr,1981,86.29309
bhr,1991,96.9381
bhr,2001,97.0247116089
bhr,2010,98.1635971069
bgd,1981,35.65325
bgd,1991,44.68082
bgd,2001,63.6227340698
bgd,2013,81.0772399902
blr,1989,99.76628
blr,1999,99.7918395996
blr,2009,99.8232116699
blz,1991,76.42048
ben,1979,29.78674
ben,1992,39.87661
ben,2002,45.3096237183
ben,2006,42.3627052307
btn,2005,74.4052047729
bol,1976,83.55198
bol,1992,93.89611
bol,2001,97.3237838745
bol,2007,99.4413604736
bol,2008,99.1224975586
bol,2009,99.383972168
bol,2011,99.007522583
bol,2012,98.9958877563
bih,2000,99.7939300537
bih,2013,99.6723403931
bwa,1991,89.2583
bwa,2003,93.9574432373
bwa,2013,97.5878829956
bra,1980,83.91427
bra,2000,94.1841125488
bra,2004,96.8438568115
bra,2006,97.5822982788
bra,2007,97.8006286621
bra,2008,97.8436279297
bra,2009,98.065536499
bra,2010,97.5141220093
bra,2011,98.4869155884
bra,2012,98.6196517944
bra,2013,98.7366790771
brn,1981,93.68101
brn,1991,98.09566
brn,2001,98.8937835693
brn,2011,99.3667678833
bgr,2001,98.2124786377
bgr,2011,97.8650512695
bfa,1975,14.37752
bfa,1991,20.18029
bfa,1996,19.41415
bfa,2003,31.229259491
bfa,2005,32.9666175842
bfa,2006,32.7306022644
bfa,2007,39.2577819824
bdi,1979,30.97659
bdi,1990,53.55521
bdi,2000,73.3300552368
bdi,2008,88.8863677979
cpv,1990,88.16791
cpv,2004,97.1149597168
cpv,2012,98.1289672852
khm,1998,76.31821
khm,2004,83.3828659058
khm,2008,87.4713745117
khm,2009,87.1324615479
cmr,1976,68.81703
cmr,2000,83.0982894897
cmr,2007,83.1355743408
cmr,2010,80.5744400024
cym,2007,98.9068222046
caf,1975,34.51244
caf,1988,48.20233
caf,2000,60.8070487976
caf,2010,36.3562698364
tcd,1993,17.34738
tcd,2000,37.5573539734
tcd,2004,41.673122406
tcd,2013,50.1662902832
chl,1982,96.65398
chl,1992,98.42796
chl,2002,98.9909820557
chl,2008,99.1535797119
chl,2009,98.8723754883
chl,2011,99.4081878662
chn,1982,88.77334
chn,1990,94.28147
chn,2000,98.8587265015
chn,2010,99.642288208
col,1993,90.52465
col,1996,96.995
col,2004,97.9913101196
col,2005,97.958404541
col,2006,97.8831710815
col,2007,97.9686279297
col,2008,97.9892730713
col,2009,97.9374313354
col,2010,98.0984191895
col,2011,98.2393722534
com,1980,61.71302
com,2000,80.185760498
com,2013,86.8080825806
zar,2001,70.4162597656
zar,2007,65.7765274048
zar,2012,83.5975494385
cog,2011,80.9139480591
cri,1984,97.14819
cri,2000,97.614692688
cri,2011,99.1337051392
civ,1988,48.50848
civ,1998,47.05871
civ,2000,60.7236557007
civ,2012,48.3099594116
hrv,1991,99.63589
hrv,2001,99.6486434937
hrv,2011,99.7236251831
cub,1981,99.56857
cub,2002,99.9556045532
cub,2012,99.8746566772
cyp,1992,99.62139
cyp,2001,99.7749328613
cyp,2011,99.8209838867
dom,1981,82.6242
dom,2002,94.2175750732
dom,2007,95.7868652344
dom,2010,96.8057479858
dom,2011,97.0419082642
dom,2012,97.0238876343
dom,2013,97.4724349976
ecu,1982,93.40146
ecu,1990,96.19471
ecu,2001,96.437210083
ecu,2007,95.4279708862
ecu,2009,96.8311004639
ecu,2010,98.6527023315
ecu,2011,98.6948394775
ecu,2012,98.8316345215
ecu,2013,98.604637146
egy,1976,51.03117
egy,1986,63.32762
egy,1996,73.21869
egy,2005,84.9328994751
egy,2006,84.8782730103
egy,2010,87.5096359253
egy,2012,89.2819213867
egy,2013,92.0234146118
slv,1992,84.94663
slv,2004,92.1986694336
slv,2006,94.9509887695
slv,2007,93.5649414062
slv,2008,95.9574737549
slv,2009,95.022064209
slv,2010,96.0344543457
slv,2011,96.5450897217
slv,2013,97.2241973877
gnq,2000,97.1313705444
gnq,2013,98.1661605835
eri,2002,77.9452972412
eri,2013,91.7768630981
est,1989,99.86789
est,2000,99.7705001831
est,2011,99.9488983154
eth,1994,33.5854
eth,2004,49.9000015259
eth,2005,44.6059646606
eth,2007,54.9829788208
gab,1993,93.20872
gab,2004,96.7076797485
gab,2012,88.5041427612
gmb,2000,52.555015564
gmb,2013,70.7215499878
geo,2002,99.8254165649
geo,2013,99.797668457
gha,2000,70.6630630493
gha,2010,85.7161483765
grc,1981,98.96705
grc,1991,98.98399
grc,2001,98.940536499
grc,2013,99.4024887085
gum,1980,95.61106
gtm,1994,75.9882
gtm,2002,82.2202606201
gtm,2012,93.6534729004
gtm,2013,91.8519134521
gin,1996,27.71639
gin,2003,47.0912590027
gin,2010,31.4064159393
gnb,1979,36.40142
gnb,2000,59.4928474426
gnb,2013,75.3038024902
guy,2009,93.0989456177
hti,1982,51.15302
hti,2003,81.6163253784
hti,2006,72.3467178345
hnd,2001,88.9427185059
hnd,2007,93.9243087769
hnd,2010,95.1506881714
hnd,2011,95.9250030518
hnd,2012,94.9809570312
hnd,2013,95.0664901733
hnd,2014,95.6770706177
hun,1980,99.37115
hun,1994,99.14558
hun,2004,99.0016174316
hun,2013,98.8670425415
ind,1981,53.78457
ind,1991,61.90028
ind,2001,76.4257049561
ind,2006,81.130859375
ind,2011,86.1448822021
idn,1980,85.43709
idn,1990,96.20756
idn,2004,98.7054519653
idn,2006,96.6510391235
idn,2008,99.460105896
idn,2009,99.4737472534
idn,2011,98.7779998779
irn,1976,56.45386
irn,1986,75.2049
irn,1991,86.97427
irn,1996,93.02831
irn,2002,96.6260986328
irn,2005,97.4315261841
irn,2006,96.6437072754
irn,2008,98.6556930542
irn,2012,98.0143966675
irq,2000,84.7968063354
irq,2013,81.9500274658
isr,1983,98.56286
ita,1981,99.64338
ita,2001,99.8121337891
ita,2013,99.9235076904
jam,1999,91.6034088135
jam,2013,96.0971908569
jor,1979,90.50848
jor,2003,99.1325912476
jor,2005,98.9753875732
jor,2007,98.9493408203
jor,2010,98.7623519897
jor,2011,99.1486816406
jor,2012,99.10572052
kaz,1989,99.72572
kaz,1999,99.8451309204
kaz,2009,99.8345108032
ken,2000,92.528175354
ken,2007,82.3904724121
prk,2008,99.9996948242
kwt,1975,72.22216
kwt,1980,78.97543
kwt,1985,87.45606
kwt,1995,92.04306
kwt,2005,99.7333679199
kwt,2006,98.5121688843
kwt,2007,98.447227478
kwt,2008,98.6433486938
kwt,2012,98.7822647095
kwt,2013,99.1537475586
kgz,1999,99.6956253052
kgz,2009,99.7518539429
lao,1995,71.13364
lao,2000,80.5985565186
lao,2001,78.4579849243
lao,2005,83.931060791
lva,1989,99.78441
lva,2000,99.7502670288
lva,2011,99.83543396
lbn,2007,98.7147903442
lso,2000,90.926902771
lso,2009,83.1944122314
lbr,1984,47.63379
lbr,1994,59.98444
lbr,2004,49.1521186829
lbr,2007,49.0741081238
lby,1984,89.3379
lby,1994,89.3379
lby,2004,99.6493911743
lby,2013,99.929359436
ltu,1989,99.67376
ltu,2001,99.7016677856
ltu,2011,99.8558044434
mac,1981,94.70312
mac,2001,99.6335449219
mac,2006,99.644241333
mac,2011,99.6729049683
mkd,1994,98.86117
mkd,2002,98.7426986694
mkd,2013,98.6358337402
mdg,2000,70.2362213135
mdg,2009,64.940246582
mwi,1987,59.01768
mwi,1998,76.0075
mwi,2010,72.1395645142
mys,1980,87.96864
mys,1991,95.56388
mys,2000,97.2378005981
mys,2010,98.4187164307
mdv,1977,85.60898
mdv,1985,95.53619
mdv,1990,98.19962
mdv,1995,98.17012
mdv,2000,98.1701202393
mdv,2006,99.3010101318
mli,1976,19.64623
mli,1998,24.18667
mli,2003,30.5890293121
mli,2006,38.8161201477
mli,2010,44.3017082214
mli,2011,47.1369781494
mlt,1985,98.21375
mlt,1995,96.03227
mlt,2005,98.2650299072
mlt,2011,98.8819351196
mrt,2000,61.3366470337
mrt,2007,56.1224365234
mus,1990,91.19199
mus,2000,94.5389633179
mus,2011,98.130355835
mex,1980,91.9472
mex,1990,95.41824
mex,2000,96.6122817993
mex,2002,97.6045837402
mex,2004,97.5644378662
mex,2005,97.6358413696
mex,2006,97.8956604004
mex,2007,98.1560897827
mex,2008,98.3823013306
mex,2009,98.5246582031
mex,2010,98.4345169067
mex,2011,98.461769104
mex,2012,98.8754119873
mex,2013,98.5644989014
mda,1989,99.72935
mda,2000,99.5250778198
mda,2013,100.0
mng,2000,97.7101211548
mng,2010,98.4602432251
mne,2011,99.2118225098
mar,1982,44.13794
mar,1994,58.43489
mar,2004,70.4575958252
mar,2008,77.8629608154
mar,2009,79.4736938477
mar,2011,81.5100708008
moz,1980,43.64436
moz,1997,46.97
moz,2003,61.8928909302
moz,2009,67.1496353149
mmr,1983,84.89707
mmr,2000,94.5863113403
mmr,2013,96.1290893555
nam,1991,88.11243
nam,2001,92.3367156982
nam,2007,87.095413208
npl,1981,30.03845
npl,1991,49.60372
npl,2001,70.0536193848
npl,2011,84.7571487427
ncl,1976,97.46416
ncl,1989,98.75698
ncl,1996,99.0946
ncl,2013,99.6575317383
nic,2001,86.2225189209
nic,2005,87.0092468262
ner,2001,19.7911930084
ner,2005,36.5467796326
ner,2012,23.5237770081
nga,1991,71.18906
nga,2003,68.9937744141
nga,2008,66.3835449219
omn,2003,97.2813262939
omn,2008,97.6298217773
omn,2010,97.7437286377
omn,2014,99.0943222046
pak,1981,34.78335
pak,1998,55.33052
pak,2005,65.0865783691
pak,2006,69.165802002
pak,2008,71.1129074097
pak,2009,70.6762695312
pak,2010,71.2596206665
pak,2011,70.7693252563
pak,2012,72.5834121704
plw,1980,94.27578
plw,2013,99.8114700317
pan,1980,96.1062
pan,1990,95.08678
pan,2000,96.0798492432
pan,2010,97.6385345459
png,2000,66.6789932251
png,2013,71.5847167969
pry,1982,89.58786
pry,1992,95.60734
pry,2007,98.7944641113
pry,2008,97.9642410278
pry,2009,98.4972915649
pry,2010,98.6104507446
pry,2014,98.6862106323
per,1981,93.1198
per,1993,95.36663
per,2004,96.7556228638
per,2005,97.1237564087
per,2006,97.7571258545
per,2007,97.3562164307
per,2012,98.6981658936
phl,1980,91.78899
phl,1990,96.57808
phl,2000,95.0897445679
phl,2003,95.0572128296
phl,2008,97.7508010864
pol,1978,99.79683
pol,1994,99.9992
pol,2004,99.9998626709
pol,2013,99.9999694824
prt,1981,97.94135
prt,1991,99.19949
prt,2011,99.4351196289
pri,1980,93.74586
pri,1990,93.16688
pri,2004,88.6965713501
pri,2010,98.8341751099
qat,1986,89.54293
qat,1997,94.79075
qat,2004,95.920715332
qat,2007,99.0601043701
qat,2008,95.6869888306
qat,2009,97.7592544556
qat,2010,96.8201599121
qat,2011,97.8775100708
qat,2012,99.0645751953
qat,2013,98.9603347778
qat,2014,98.7127151489
rom,1992,99.10746
rom,2002,97.7614898682
rom,2011,98.9956893921
rus,1989,99.7196
rus,2002,99.7246017456
rus,2010,99.709602356
rwa,1978,52.26193
rwa,1991,74.89654
rwa,2000,77.6203308105
rwa,2010,77.3446273804
rwa,2012,82.3307495117
wsm,1991,99.04444
wsm,2004,99.3838119507
wsm,2011,99.2356567383
stp,1981,82.39922
stp,1991,93.84996
stp,2001,95.4154663086
stp,2008,80.203163147
sau,1992,87.85561
sau,2000,95.9131622314
sau,2004,95.8496932983
sau,2013,99.2217712402
sen,1988,37.8661
sen,2002,49.1244888306
sen,2006,50.8516578674
sen,2009,65.0149078369
sen,2011,66.0327377319
sen,2013,55.895942688
srb,2011,99.3086929321
syc,1987,97.64999
syc,1994,98.81332
syc,2002,99.0647735596
syc,2010,98.9713363647
sle,2004,47.92760849
sle,2013,64.3006896973
sgp,1980,96.28812
sgp,1990,98.96671
sgp,2000,99.5046005249
sgp,2010,99.7518234253
sgp,2011,99.8238372803
sgp,2012,99.8458557129
sgp,2013,99.884147644
svn,1991,99.75774
svn,2004,99.8267593384
svn,2013,99.856010437
slb,1999,85.0
zaf,1980,85.16586
zaf,1996,93.90515
zaf,2007,97.5707778931
zaf,2009,98.3650817871
zaf,2010,98.6441268921
zaf,2011,98.7896575928
zaf,2012,98.8820419312
ssd,2008,36.7022743225
esp,1981,98.64195
esp,1991,99.55456
esp,2004,99.5582046509
esp,2005,99.5377960205
esp,2007,99.5693359375
esp,2008,99.5643081665
esp,2009,99.5989990234
esp,2010,99.5946350098
esp,2011,99.6993942261
esp,2012,99.6727752686
esp,2013,99.6692581177
lka,1981,91.04334
lka,2001,95.5886306763
lka,2006,97.4840621948
lka,2008,97.981803894
lka,2010,98.1579284668
sdn,2000,78.1555862427
sdn,2013,88.4884109497
sur,2004,94.8811416626
sur,2008,99.4164199829
sur,2010,98.3766403198
swz,1976,75.45245
