country,year,ny_adj_dfor_gn_zs
arb,1970,0.294644707553
arb,1971,0.238363395573
arb,1972,0.252439668115
arb,1973,0.304456650656
arb,1974,0.163999060337
arb,1975,0.203019751628
arb,1976,0.146282330338
arb,1977,0.188765563975
arb,1978,0.162546786035
arb,1979,0.15745352839
arb,1980,0.144822557677
arb,1981,0.110756765293
arb,1982,0.175202692249
arb,1983,0.119527429982
arb,1984,0.111626772402
arb,1985,0.0842860016193
arb,1986,0.142959991676
arb,1987,0.135769678932
arb,1988,0.157317677911
arb,1989,0.146328141258
arb,1990,0.160219442836
arb,1991,0.182330183065
arb,1992,0.214458713815
arb,1993,0.135479309216
arb,1994,0.137404438227
arb,1995,0.134343844425
arb,1996,0.126621005416
arb,1997,0.117255752631
arb,1998,0.164929771829
arb,1999,0.132034697651
arb,2000,0.0989699821436
arb,2001,0.0857850411219
arb,2002,0.0936684518881
arb,2003,0.139014647309
arb,2004,0.107656800196
arb,2005,0.0858529183595
arb,2006,0.0736762733987
arb,2007,0.0454043919875
arb,2008,0.0747701822902
arb,2009,0.0865628718227
arb,2010,0.0827507431997
arb,2011,0.0900374202934
arb,2012,0.0937840101586
arb,2013,0.0927565535705
css,1970,0.243000373482
css,1971,0.129044382189
css,1972,0.174732431698
css,1973,0.112540177495
css,1974,0.146790464235
css,1975,0.083892447033
css,1976,0.105567713345
css,1977,0.124132657941
css,1978,0.133474510731
css,1979,0.136243410794
css,1980,0.153220533316
css,1981,0.133242764253
css,1982,0.201007770478
css,1983,0.0890607679244
css,1984,0.0920111944711
css,1985,0.111132557465
css,1986,0.158529150331
css,1987,0.182147757273
css,1988,0.164987057867
css,1989,0.185699118139
css,1990,0.247760353685
css,1991,0.21632150896
css,1992,0.175864374997
css,1993,0.150436602715
css,1994,0.167324228117
css,1995,0.179749269324
css,1996,0.184917734213
css,1997,0.168524411764
css,1998,0.121376987596
css,1999,0.099669583434
css,2000,0.0821048895744
css,2001,0.0829585930311
css,2002,0.0591463846567
css,2003,0.0605761436594
css,2004,0.0541474901787
css,2005,0.0485965263006
css,2006,0.0585118058467
css,2007,0.0629235762431
css,2008,0.06294957409
css,2009,0.0706970193469
css,2010,0.142110792002
