country,year,dt_tds_dect_ex_zs
eap,1982,16.3455284343
eap,1983,17.0893944909
eap,1984,17.0770442174
eap,1985,22.3626106201
eap,1986,22.4564407804
eap,1987,20.7225197829
eap,1988,21.1028194728
eap,1989,19.0424009699
eap,1990,17.6779361018
eap,1991,15.703905465
eap,1992,15.305920406
eap,1993,15.6618589035
eap,1994,13.5521361923
eap,1995,12.7064188261
eap,1996,13.3119919646
eap,1997,12.2329288536
eap,1998,12.7201624511
eap,1999,14.0074478771
eap,2000,11.4039710928
eap,2001,12.5087390054
eap,2002,12.3846242927
eap,2003,10.647545796
eap,2004,7.02231770987
eap,2005,6.64340170862
eap,2006,5.78616472144
eap,2007,4.8502818537
eap,2008,3.8331418928
eap,2009,4.90958514648
eap,2010,4.6518540768
eap,2011,4.43186490083
eap,2012,4.32040799341
eap,2013,3.2788061124
eap,2014,3.78264535398
eca,1994,16.0839756339
eca,1995,16.1861982912
eca,1996,16.9807328418
eca,1997,15.9171787948
eca,1998,19.440263854
eca,1999,27.108077301
eca,2000,26.6202562751
eca,2001,26.1215616587
eca,2002,29.0773603395
eca,2003,24.1704062441
eca,2004,22.4848444116
eca,2005,26.2316738826
eca,2006,23.7523825924
eca,2007,25.2138827453
eca,2008,24.2293425891
eca,2009,33.2377051577
eca,2010,32.0265524879
eca,2011,25.0054946034
eca,2012,23.2130224739
eca,2013,27.945506484
eca,2014,23.7335338372
lac,1979,47.9366898888
lac,1980,40.8420799351
lac,1981,45.2769734065
lac,1982,52.0713697626
lac,1983,42.2565281439
lac,1984,39.8061233143
lac,1985,37.8202805814
lac,1986,39.3532568111
lac,1987,33.8687416705
lac,1988,37.9914054607
lac,1989,32.0428300327
lac,1990,22.6986505363
lac,1991,24.5482720914
lac,1992,28.6380882943
lac,1993,29.6054296473
lac,1994,26.5081730549
lac,1995,27.8065767356
lac,1996,34.1543464283
lac,1997,36.3037983128
lac,1998,34.4445579134
lac,1999,41.5728079985
lac,2000,39.2239671569
lac,2001,34.7963109774
lac,2002,32.8394661149
lac,2003,31.1902234323
lac,2004,27.1570218742
lac,2005,26.2021466281
lac,2006,25.1712512221
lac,2007,18.8453480807
lac,2008,15.6935226563
lac,2009,17.0697568316
lac,2010,13.8421672574
