country,year,nv_ind_manf_zs
arb,1994,12.496078422
arb,1995,12.599121613
arb,2000,11.3356080231
arb,2001,12.3820917625
arb,2002,12.1236783347
arb,2003,12.2774124803
arb,2004,11.9709250431
arb,2005,11.2733137261
arb,2006,10.9729268372
arb,2007,11.0542766335
css,1989,10.061747527
css,1990,10.1534946199
css,1991,8.17244633798
css,1992,8.03375053236
css,1993,10.3024280585
css,1994,9.78001499482
css,1995,9.72803827691
css,1996,9.13873714319
css,1997,9.20646337126
css,1998,8.66142359533
css,1999,8.35133535445
css,2000,7.76762392698
css,2001,7.43664734478
css,2002,7.90354325427
css,2003,7.17456185627
css,2004,7.49872170763
css,2005,6.68445993991
css,2006,7.15205550127
css,2007,6.83780294755
css,2008,6.44895649629
css,2009,7.00115766018
css,2010,6.79460088142
css,2011,7.02664987346
css,2012,7.27168682422
css,2013,7.11938917465
ceb,1995,22.8122992298
ceb,1996,22.5190698803
ceb,1997,22.5239779222
ceb,1998,21.7809322387
ceb,1999,20.9427513365
ceb,2000,21.0106296712
ceb,2001,20.8142994603
ceb,2002,20.0859356462
ceb,2003,20.3758775933
ceb,2004,21.2543177455
ceb,2005,20.957696437
ceb,2006,21.2265799892
ceb,2007,20.8421931238
ceb,2008,20.2035110069
ceb,2009,19.17801708
ceb,2010,19.7903524666
ceb,2011,20.4093621872
ceb,2012,20.1508936325
ceb,2013,19.9734310993
ceb,2014,20.6455980669
eas,1980,30.4600669015
eas,1981,30.0945164162
eas,1982,29.6101336478
eas,1983,29.5162525398
eas,1984,29.890222615
eas,1985,29.5765425588
eas,1986,29.5740991176
eas,1987,29.1349442904
eas,1988,29.292089183
eas,1989,28.9512728759
eas,1990,27.5625596349
eas,1991,27.5912201868
eas,1992,27.2095416384
eas,1993,26.8921700121
eas,1994,26.2506256141
eas,1995,26.4715469671
eas,1996,26.453557527
eas,1997,26.4256381483
eas,1998,25.869504117
eas,1999,25.6902166667
eas,2000,25.7970531032
eas,2001,24.7965457018
eas,2002,24.4975955298
eas,2003,24.8357578707
eas,2004,25.1940948816
eas,2005,25.3857959648
eas,2006,25.3927528621
eas,2007,25.2987941414
eas,2008,24.9837558988
eas,2009,23.4273313479
eas,2010,24.5483001106
eas,2011,23.9176081031
eas,2012,23.6377264812
eas,2013,23.2740328838
eap,1960,32.853390228
eap,1961,25.8822938988
