country,year,sl_agr_empl_fe_zs
arb,2011,39.0524848228
css,1992,11.2626417409
css,1993,8.83319609792
css,1994,8.94541527556
css,1995,8.35378440751
css,1996,7.88565375554
css,1997,7.99208035242
css,1998,6.74485703432
css,1999,5.90791563133
css,2001,7.56244911304
css,2002,6.5389800172
css,2003,5.79149115849
css,2004,5.54957174649
css,2005,5.47919816309
ceb,1993,26.7858488327
ceb,1994,23.6879803982
ceb,1995,23.7158968271
ceb,1996,22.2968166478
ceb,1997,22.6111778737
ceb,1998,22.0178050898
ceb,1999,19.9044302162
ceb,2000,18.9173253643
ceb,2001,18.5353905359
ceb,2002,16.312324071
ceb,2003,15.812825609
ceb,2004,14.2531416976
ceb,2005,13.8840972764
ceb,2006,12.9190420477
ceb,2007,12.1894283354
ceb,2008,11.7063921277
ceb,2009,11.6992823205
ceb,2010,11.8813558157
ceb,2011,11.4323539645
ceb,2012,11.1264815961
ceb,2013,10.6507512307
ceb,2014,10.1883966181
eas,2003,12.2015990922
eas,2004,12.05961733
eas,2005,9.18128797209
eas,2006,10.99149985
eas,2007,8.85668073952
eap,2003,12.8958807282
eap,2004,12.7673099892
eap,2005,9.62296697381
eap,2006,11.6433670989
eap,2007,9.29135316403
emu,1991,6.67283056817
emu,1992,6.25552265632
emu,1993,5.86879655571
emu,1994,5.56847546987
emu,1995,5.28656412102
emu,1996,5.04265043117
emu,1997,5.22529909576
emu,1998,4.84449356478
emu,1999,4.31683473831
emu,2000,4.03730605061
emu,2001,3.89532139673
emu,2002,3.71026047998
emu,2003,3.59055988742
emu,2004,3.27804110815
emu,2005,3.17773533489
emu,2006,3.03183416566
emu,2007,2.843761526
emu,2008,2.52793096882
emu,2009,2.49189779129
emu,2010,2.4320521401
emu,2011,2.30589008469
emu,2012,2.24114542679
emu,2013,2.11682216515
emu,2014,2.05077140609
ecs,1997,11.0623970846
ecs,1998,11.096495307
ecs,1999,12.2609497492
ecs,2000,11.3903211554
ecs,2001,11.3203263171
ecs,2002,10.6959539432
ecs,2003,10.152614737
