country,year,fi_res_totl_cd
afg,1960,50690799.9989
afg,1961,42444500.0
afg,1962,40592099.999
afg,1963,45547799.999
afg,1964,44619679.999
afg,1965,45434559.999
afg,1966,47114049.999
afg,1967,38528799.9991
afg,1968,45589799.9991
afg,1969,41373599.9991
afg,1970,49488929.9971
afg,1971,67614003.5968
afg,1972,81289651.9988
afg,1973,126230177.996
afg,1974,201456357.496
afg,1975,217260911.195
afg,1976,256505569.595
afg,1977,431038860.3
afg,1978,605029036.486
afg,1979,934778990.477
afg,1980,940035897.873
afg,1981,657880925.169
afg,1982,698660883.668
afg,1983,582310951.485
afg,1984,526217145.099
afg,1985,610761760.783
afg,1986,635742033.2
afg,1987,746832931.0
afg,1988,657015502.0
afg,1989,630659655.2
afg,1990,637925698.4
afg,1991,576118910.8
afg,2008,3042274496.12
afg,2009,4265888672.75
afg,2010,5162440197.79
afg,2011,6344642495.26
afg,2012,7152304411.67
afg,2013,7288702808.99
afg,2014,7528550402.41
alb,1993,166509702.591
alb,1994,223594867.832
alb,1995,265298058.498
alb,1996,323376841.333
alb,1997,342425752.613
alb,1998,417921703.202
alb,1999,523112146.58
alb,2000,646305810.371
alb,2001,770581241.846
alb,2002,866478029.243
alb,2003,1038294217.58
alb,2004,1387913041.73
alb,2005,1439592189.84
alb,2006,1812802542.32
alb,2007,2161936591.8
alb,2008,2363791900.13
alb,2009,2368942415.05
alb,2010,2540673566.74
alb,2011,2471402947.64
alb,2012,2599863603.97
alb,2013,2773278168.01
alb,2014,2665216202.71
dza,1960,265802800.0
dza,1961,311729450.0
dza,1962,185716410.0
dza,1963,237218040.0
dza,1964,194924559.985
dza,1965,184224559.985
dza,1966,273085969.984
dza,1967,442987999.979
dza,1968,532109699.977
dza,1969,410627599.975
dza,1970,352276529.948
dza,1971,537317756.239
dza,1972,640168724.226
dza,1973,1526311872.43
dza,1974,2474721203.26
dza,1975,1895709581.76
dza,1976,2502227909.11
dza,1977,2590690991.75
dza,1978,3229638375.8
dza,1979,5517255335.94
dza,1980,7063796371.59
dza,1981,5914589910.15
dza,1982,4972783951.83
dza,1983,4010230638.06
dza,1984,3185336129.26
dza,1985,4644533503.67
dza,1986,3842514563.65
dza,1987,4343098847.1
dza,1988,3190542205.77
dza,1989,3085702748.11
dza,1990,2703474413.76
dza,1991,3459969139.47
dza,1992,3317517173.55
dza,1993,3655668345.4
dza,1994,4813488070.73
dza,1995,4164319968.11
dza,1996,6296459592.26
dza,1997,9666874794.39
dza,1998,8452272530.98
dza,1999,6146079025.26
dza,2000,13556106991.9
dza,2001,19625060632.9
dza,2002,25151012399.5
dza,2003,35454600240.0
dza,2004,45691652704.3
dza,2005,59167069245.3
dza,2006,81462730309.5
dza,2007,1.14972269872e+11
dza,2008,1.48098646115e+11
dza,2009,1.55111906162e+11
dza,2010,1.70461126575e+11
dza,2011,1.91369117586e+11
dza,2012,2.00586904406e+11
dza,2013,2.01436605684e+11
dza,2014,1.86350597819e+11
ago,1995,212833269.431
ago,1996,551619184.387
ago,1997,396431041.612
ago,1998,203453700.213
ago,1999,496103867.449
ago,2000,1198212373.31
ago,2001,731866869.439
ago,2002,375545949.856
ago,2003,634199422.3
ago,2004,1374045539.37
ago,2005,3196850749.99
ago,2006,8598584121.67
ago,2007,11196800894.3
ago,2008,17869411576.6
ago,2009,13664098011.0
ago,2010,19749472846.6
ago,2011,28786209252.6
ago,2012,33414773293.1
ago,2013,32780375986.0
ago,2014,28130311504.4
atg,1975,7315757.08014
atg,1976,9665925.92599
atg,1977,5103703.70374
atg,1978,5973333.33337
atg,1979,11232962.963
atg,1980,7816666.66672
atg,1981,7336296.29636
atg,1982,8520000.0
atg,1983,9930000.0
atg,1984,15440000.0
atg,1985,16580000.0
atg,1986,28260000.0
atg,1987,25600000.0
atg,1988,28030000.0
atg,1989,28070000.0
atg,1990,27500000.0
atg,1991,32540000.0
atg,1992,50520000.0
atg,1993,37806867.8
atg,1994,45808258.3714
atg,1995,59438706.3719
atg,1996,47738676.6506
atg,1997,50698392.335
atg,1998,59367608.2167
atg,1999,69730255.821
atg,2000,63558884.5433
atg,2001,79718831.0417
atg,2002,87648341.4397
atg,2003,113767366.728
atg,2004,120139161.947
atg,2005,127320746.231
atg,2006,142632588.728
atg,2007,143848808.534
atg,2008,138022502.563
atg,2009,127860392.856
atg,2010,136600153.667
atg,2011,147868735.633
atg,2012,162045102.053
atg,2013,202580587.019
atg,2014,297046138.248
arg,1960,527233599.997
arg,1961,386407550.0
arg,1962,114741239.998
arg,1963,269807439.998
arg,1964,153293599.998
arg,1965,236095839.998
arg,1966,216174479.998
arg,1967,727208399.98
arg,1968,780833299.9
arg,1969,538309999.878
arg,1970,681788409.806
arg,1971,304313693.687
arg,1972,572449623.782
arg,1973,1597255814.93
arg,1974,1889579493.4
arg,1975,848224794.365
arg,1976,1983316105.92
arg,1977,3843942163.2
arg,1978,5933320847.11
arg,1979,11626504898.4
arg,1980,9296754707.58
arg,1981,5006229909.81
arg,1982,4503960841.0
arg,1983,2840273963.0
arg,1984,2590505132.3
arg,1985,4702644000.0
arg,1986,4427405700.0
arg,1987,3733969300.0
arg,1988,5157480788.0
arg,1989,3216875256.8
arg,1990,6222040940.0
arg,1991,7462543502.7
arg,1992,11447029750.0
arg,1993,15499431748.3
arg,1994,16003266605.7
arg,1995,15979455558.7
arg,1996,19719018706.9
arg,1997,22424599986.1
arg,1998,24855742286.6
arg,1999,26350163270.6
arg,2000,25152118464.6
arg,2001,14555552761.4
arg,2002,10492424597.8
arg,2003,14157283992.3
arg,2004,19659593360.6
arg,2005,28081732025.9
arg,2006,32022296510.0
arg,2007,46149457445.4
arg,2008,46385380342.4
arg,2009,48006987572.8
arg,2010,52207540131.6
arg,2011,46265809101.0
arg,2012,43223271090.5
arg,2013,30533921358.1
arg,2014,31410823483.4
arm,1992,1293750.0
arm,1993,13586867.8
arm,1994,36108083.1562
arm,1995,111182437.911
arm,1996,168201812.153
arm,1997,239225925.643
arm,1998,293163111.445
arm,1999,303511747.458
arm,2000,314200368.693
arm,2001,329632781.818
arm,2002,430974254.807
arm,2003,501977059.37
arm,2004,547758890.819
arm,2005,669480438.724
arm,2006,1071917947.04
arm,2007,1659090464.19
arm,2008,1406800824.23
arm,2009,2003623366.09
arm,2010,1865824193.74
arm,2011,1932472153.72
