country,year,sh_sta_stnt_fe_zs
afg,2004,58.5
alb,2000,38.0999984741
alb,2005,23.7999992371
alb,2009,23.3999996185
dza,1992,22.7000007629
dza,1995,22.0
dza,2000,22.2000007629
dza,2002,21.5
dza,2005,15.0
dza,2012,10.6999998093
ago,1996,60.0
ago,2001,47.2999992371
ago,2007,26.1000003815
arg,2005,8.10000038147
arm,1998,15.8999996185
arm,2000,17.0
arm,2005,17.3999996185
arm,2010,19.8999996185
aze,2000,23.7999992371
aze,2006,24.8999996185
aze,2013,17.7000007629
bgd,1991,77.3000030518
bgd,1992,74.5999984741
bgd,1993,71.6999969482
bgd,1994,69.6999969482
bgd,1995,68.5
bgd,1996,66.0
bgd,1997,59.5
bgd,1998,60.7000007629
bgd,1999,60.7000007629
bgd,2000,50.7000007629
bgd,2001,54.5
bgd,2002,52.0999984741
bgd,2003,49.5
bgd,2004,49.5999984741
bgd,2005,47.2000007629
bgd,2006,46.5999984741
bgd,2007,42.5999984741
bgd,2011,42.0999984741
bgd,2013,37.7999992371
brb,1981,9.19999980927
brb,2012,8.89999961853
brb,2013,8.9
blr,2005,4.19999980927
blz,2006,20.5
blz,2011,20.0
ben,1996,29.5
ben,2001,37.4000015259
ben,2006,41.5999984741
btn,1999,43.4000015259
btn,2008,31.7999992371
btn,2010,33.7000007629
bol,1989,37.7999992371
bol,1994,32.9000015259
bol,1998,31.8999996185
bol,2003,31.3999996185
bol,2008,26.2000007629
bih,2000,11.0
bih,2006,10.6999998093
bih,2012,8.89999961853
bwa,2000,26.6000003815
bwa,2007,28.7000007629
bra,1989,17.7999992371
bra,1996,11.5
bra,2007,5.80000019073
brn,2009,16.7000007629
bgr,2004,12.0
bfa,1993,38.7999992371
bfa,1999,43.9000015259
bfa,2003,40.9000015259
bfa,2006,39.4000015259
bfa,2009,32.0
bfa,2010,32.7999992371
bdi,1987,49.0999984741
bdi,2000,60.7999992371
bdi,2010,53.0999984741
khm,1996,56.0999984741
khm,2000,48.9000015259
khm,2005,41.0
