country,year,ag_lnd_irig_ag_zs
afg,2001,5.66842370143
afg,2002,4.62214923317
afg,2003,7.25929833817
afg,2004,5.50236079238
afg,2005,5.84014771828
afg,2006,6.08546557637
afg,2007,5.94038512266
afg,2008,5.77947771037
afg,2009,4.84304932735
afg,2010,5.00131891322
afg,2011,5.39171722501
afg,2012,5.46557636508
afg,2013,5.5183328937
alb,2007,17.4262734584
alb,2008,9.99153259949
alb,2009,16.8151169566
alb,2010,17.0232248398
alb,2011,17.0108243131
alb,2012,17.0398734704
alb,2013,17.2879642887
dza,2003,1.80926534305
dza,2004,1.92733017378
dza,2005,2.00189269855
dza,2006,2.02763410311
dza,2007,2.19383302628
dza,2008,2.07150984047
dza,2009,2.13711938134
dza,2010,2.38125392759
dza,2011,2.38477336426
dza,2012,2.51921014892
dza,2013,2.62963281202
arg,2002,1.05353119416
arg,2011,1.45804250039
arm,2006,8.76224094739
arm,2007,8.82470460643
arm,2008,8.91432495851
arm,2009,8.92172020844
arm,2010,8.94524495677
arm,2011,9.10429303339
arm,2013,9.1671125379
aus,2001,0.549923195084
aus,2002,0.569351230425
aus,2003,0.541069397042
aus,2004,0.545772647747
aus,2005,0.540268539298
aus,2006,0.585388285337
aus,2007,0.45199307085
aus,2008,0.443578535688
aus,2009,0.430531820482
aus,2010,0.461889708465
aus,2011,0.479163117084
aus,2012,0.528023991674
aus,2013,0.599573440561
aut,2003,1.00919255691
aut,2005,1.22825602997
aut,2007,1.36045166995
aut,2010,0.831446773905
aut,2013,1.65257555152
aze,2001,29.9856709373
aze,2002,29.9900946279
aze,2003,29.9289109494
aze,2004,30.0321773329
aze,2005,30.0508552936
aze,2006,30.035744323
aze,2007,30.0557132345
aze,2008,30.0523472155
aze,2009,29.5251508208
aze,2010,29.4767978518
aze,2011,29.454568331
aze,2012,29.5262462513
aze,2013,29.6511384125
bhr,2001,43.4782608696
bgd,2004,51.3461332189
bgd,2005,51.1223284287
bgd,2006,52.6185344828
blr,2001,1.25985977213
blr,2002,1.27423822715
blr,2003,1.26864010683
blr,2004,1.27274757173
blr,2005,1.27388535032
blr,2006,1.23911587408
blr,2007,1.24495289367
blr,2008,0.594370303914
blr,2009,0.526492662709
blr,2010,0.337154416723
blr,2011,0.338028169014
blr,2012,0.341064120055
blr,2013,0.339216135686
bel,2003,0.136298421808
bel,2005,0.245487364621
bel,2007,0.416362308254
bel,2013,0.426487093154
ben,2002,0.511144130758
ben,2008,0.269956458636
btn,2003,7.07635009311
btn,2004,6.50684931507
btn,2005,6.40809443508
btn,2006,6.58578856153
btn,2007,6.74955595027
bol,2008,0.73585868077
bol,2011,0.79780804255
bwa,2003,0.00054271980152
bwa,2004,0.00116157509583
bwa,2005,0.00773948880676
