country,year,sh_mmr_risk_zs
arb,1990,1.5455845105
arb,1991,1.47286102808
arb,1992,1.41120063748
arb,1993,1.35023638467
arb,1994,1.28363529352
arb,1995,1.22192009893
arb,1996,1.16007796867
arb,1997,1.09689191877
arb,1998,1.03804750015
arb,1999,0.985984242763
arb,2000,0.938315911367
arb,2001,0.899121402834
arb,2002,0.861200463251
arb,2003,0.827532218793
arb,2004,0.794913942017
arb,2005,0.763601220013
arb,2006,0.734125754677
arb,2007,0.706269941816
arb,2008,0.681616024435
arb,2009,0.661198289012
arb,2010,0.640864745888
arb,2011,0.624866383394
arb,2012,0.609730775796
arb,2013,0.59700200582
arb,2014,0.580102070587
arb,2015,0.561291092482
css,1990,0.323844663568
css,1991,0.310225502639
css,1992,0.304856256726
css,1993,0.302051525399
css,1994,0.307346134406
css,1995,0.306959213962
css,1996,0.305742309693
css,1997,0.300073234371
css,1998,0.294268788768
css,1999,0.293308144651
css,2000,0.290380328802
css,2001,0.283859349988
css,2002,0.276442589516
css,2003,0.268032200327
css,2004,0.263031847107
css,2005,0.25913090533
css,2006,0.250292131496
css,2007,0.245796541522
css,2008,0.231664864894
css,2009,0.220056361352
css,2010,0.233626689215
css,2011,0.228277830552
css,2012,0.224367005639
css,2013,0.222372815487
css,2014,0.218984520411
css,2015,0.214714539844
ceb,1990,0.0790724218535
ceb,1991,0.0677576828065
ceb,1992,0.0594106833475
ceb,1993,0.0522766016143
ceb,1994,0.0470259905292
ceb,1995,0.0420620129614
ceb,1996,0.037901315739
ceb,1997,0.0345102704759
ceb,1998,0.0308286438194
ceb,1999,0.0280958268537
ceb,2000,0.0253151862155
ceb,2001,0.0232416219914
ceb,2002,0.0219412607174
ceb,2003,0.0205361105864
ceb,2004,0.0191744514527
ceb,2005,0.0184905304194
ceb,2006,0.0175858013366
ceb,2007,0.0174265889225
ceb,2008,0.016990387774
ceb,2009,0.0170395631088
ceb,2010,0.0165081386186
ceb,2011,0.0165913775759
ceb,2012,0.0160231962971
ceb,2013,0.0160279861848
ceb,2014,0.0160379228551
ceb,2015,0.01605739481
