country,year,eg_elc_ngas_zs
arb,1971,22.0730468917
arb,1972,24.3141639082
arb,1973,28.0072196341
arb,1974,28.2059117564
arb,1975,28.7142746048
arb,1976,32.5181394453
arb,1977,30.9303581426
arb,1978,33.2834871497
arb,1979,35.7570134553
arb,1980,43.4150487197
arb,1981,41.2024032987
arb,1982,38.8480634723
arb,1983,39.3335565283
arb,1984,41.449910096
arb,1985,42.5643713021
arb,1986,42.4082770956
arb,1987,42.0757319084
arb,1988,43.164909592
arb,1989,45.1633788492
arb,1990,47.8623601883
arb,1991,47.2412287807
arb,1992,48.3211413749
arb,1993,51.3827983823
arb,1994,51.8402489259
arb,1995,51.666264562
arb,1996,51.9923572086
arb,1997,51.1367601967
arb,1998,49.1054546758
arb,1999,50.6470732785
arb,2000,50.9988724923
arb,2001,54.940382875
arb,2002,55.4921647623
arb,2003,56.6993652009
arb,2004,57.8124665113
arb,2005,60.4348957341
arb,2006,61.3533021381
arb,2007,61.1444295043
arb,2008,61.3491480668
arb,2009,61.325331066
arb,2010,63.036214526
arb,2011,63.0391379697
arb,2012,62.3026737371
ceb,1971,11.5634242908
ceb,1972,10.6591755255
ceb,1973,10.3393194646
ceb,1974,9.63894467863
ceb,1975,10.0503386714
ceb,1976,10.3082102148
ceb,1977,8.87486523956
ceb,1978,8.15484392503
ceb,1979,7.97225688863
ceb,1980,9.94277304741
ceb,1981,12.3034011068
ceb,1982,12.5242430069
ceb,1983,11.569915874
ceb,1984,10.8951001126
ceb,1985,9.42813203535
ceb,1986,9.35054457395
ceb,1987,8.45678183839
ceb,1988,8.84809422925
ceb,1989,8.93823481963
ceb,1990,10.0808475049
ceb,1991,9.81508610632
ceb,1992,8.17045678952
ceb,1993,7.59896696604
ceb,1994,7.56188294052
ceb,1995,7.22878247818
ceb,1996,7.72103810364
ceb,1997,5.934955444
ceb,1998,6.3237987143
ceb,1999,6.65161849217
ceb,2000,6.78491337301
ceb,2001,6.94654673331
ceb,2002,7.79395067896
ceb,2003,8.0762330261
ceb,2004,8.2945317435
ceb,2005,8.55350918714
ceb,2006,9.02314666306
ceb,2007,9.40567672944
ceb,2008,8.90425697999
ceb,2009,7.67737661477
ceb,2010,8.20996306893
ceb,2011,8.47769469882
ceb,2012,8.35689607756
eas,1971,1.13425922771
eas,1972,1.07702695746
eas,1973,1.6983371633
eas,1974,2.37438506107
eas,1975,2.70558232796
eas,1976,3.29049108034
eas,1977,4.50011259195
eas,1978,5.9096819339
eas,1979,7.06230226575
eas,1980,7.76357107364
eas,1981,7.71954691341
eas,1982,8.14189048653
eas,1983,8.5338550241
eas,1984,10.7286484579
eas,1985,10.8341085707
eas,1986,10.6333539737
eas,1987,11.0730676846
eas,1988,10.9277914001
eas,1989,10.8923263301
eas,1990,11.5740242346
eas,1991,11.6654272072
eas,1992,11.6003264298
eas,1993,11.7249289432
eas,1994,12.4321169929
eas,1995,12.4944227726
eas,1996,13.0663428702
eas,1997,13.9600707656
eas,1998,14.0344666171
eas,1999,14.5435214375
eas,2000,14.0613972741
eas,2001,14.0414055426
eas,2002,14.4050482401
eas,2003,14.2143993387
eas,2004,13.567094048
eas,2005,12.7046851477
eas,2006,12.5396125886
eas,2007,12.8199390119
eas,2008,12.6775961374
eas,2009,12.7079545518
eas,2010,13.1414975463
eas,2011,13.268089385
eas,2012,13.3872950558
eap,1971,0.0151859814065
eap,1972,0.0194165386324
eap,1973,0.0250004751625
eap,1974,0.0232114798447
eap,1975,0.0430406193514
eap,1976,0.036990284178
eap,1977,0.0382938367673
eap,1978,0.0585856419602
eap,1979,0.0729215378917
eap,1980,0.267442989399
eap,1981,0.624813263747
eap,1982,1.46460162716
eap,1983,1.67450741484
eap,1984,2.12600955468
eap,1985,2.83488860968
eap,1986,2.81553140396
eap,1987,3.64257229082
eap,1988,3.83341780896
eap,1989,3.87706454617
eap,1990,3.50306675178
eap,1991,3.71919045465
eap,1992,4.14493236653
eap,1993,5.1821338412
eap,1994,6.50089743655
eap,1995,7.21527139402
eap,1996,7.71783844944
eap,1997,8.79137723122
eap,1998,8.8218951282
eap,1999,8.98736768496
eap,2000,8.79148381163
eap,2001,8.67898134417
eap,2002,8.54189210822
eap,2003,8.44334124432
eap,2004,7.70245036879
eap,2005,7.45947487974
eap,2006,6.82892436086
eap,2007,6.81120726278
eap,2008,6.80106574335
eap,2009,7.37278715153
eap,2010,7.49139656253
eap,2011,6.45313477132
eap,2012,6.56220749786
emu,1960,2.19423910061
emu,1961,2.44475321291
emu,1962,2.53941979614
emu,1963,2.28413060716
emu,1964,2.11844375195
emu,1965,1.93238196168
emu,1966,2.47445613092
emu,1967,2.90093330776
emu,1968,4.01888999874
emu,1969,5.24446300013
emu,1970,6.57121167532
emu,1971,8.06299739481
emu,1972,9.51254834444
emu,1973,11.1752010684
emu,1974,13.050727255
emu,1975,13.8818353838
emu,1976,12.9067425782
emu,1977,12.1959248103
emu,1978,11.422855122
emu,1979,11.1340264906
emu,1980,9.44840993941
emu,1981,8.05282078102
emu,1982,7.76564691711
emu,1983,8.06740889997
emu,1984,8.44359981879
emu,1985,7.35157180644
emu,1986,7.36828707823
emu,1987,7.58473694747
emu,1988,7.23188732749
emu,1989,8.04008999091
emu,1990,8.84678769646
emu,1991,8.49569518432
emu,1992,7.97884314922
emu,1993,8.38255270815
emu,1994,8.95363374643
emu,1995,9.34653471727
emu,1996,10.1596638961
emu,1997,11.500439011
emu,1998,12.2837861229
emu,1999,13.9610567666
emu,2000,14.344967484
emu,2001,14.9793241423
emu,2002,15.4055838712
emu,2003,16.922906448
emu,2004,18.2638350092
emu,2005,20.532347367
emu,2006,21.1492802802
emu,2007,22.3210121478
emu,2008,23.9430090181
emu,2009,23.4022210749
emu,2010,23.1363888755
emu,2011,22.3353247486
emu,2012,19.3349375783
ecs,1971,4.04559059004
ecs,1972,4.67253249561
ecs,1973,5.08273277865
ecs,1974,6.04385186876
ecs,1975,6.29067516454
ecs,1976,5.99054160787
ecs,1977,5.53132349166
ecs,1978,5.14799989449
ecs,1979,4.97028693132
ecs,1980,4.5976566306
ecs,1981,4.28435209895
ecs,1982,4.19991382475
ecs,1983,4.25512574307
ecs,1984,4.36235852316
ecs,1985,3.79221210531
ecs,1986,3.79882382679
ecs,1987,3.88220678395
ecs,1988,3.82136283859
ecs,1989,4.28807982896
ecs,1990,19.3311958526
ecs,1991,18.8999188098
ecs,1992,18.2223959877
ecs,1993,18.1813045867
ecs,1994,17.4709712967
ecs,1995,17.4574231083
ecs,1996,18.5102282204
ecs,1997,19.5343439296
ecs,1998,19.6530594888
ecs,1999,21.3909578658
ecs,2000,21.7900567833
ecs,2001,22.1555068269
ecs,2002,22.8372602831
ecs,2003,23.924375623
ecs,2004,24.8919492556
ecs,2005,25.9762884298
ecs,2006,26.1398203807
ecs,2007,27.7052742521
ecs,2008,28.5492230927
ecs,2009,28.1239586455
ecs,2010,28.6501014593
ecs,2011,27.7992887015
ecs,2012,25.4879005508
eca,1990,24.5290516458
eca,1991,24.5345546956
eca,1992,25.1811179994
eca,1993,24.3449992321
eca,1994,23.7265138019
eca,1995,23.2018058145
eca,1996,23.2373990969
eca,1997,23.3268500266
eca,1998,23.2974109512
eca,1999,25.3710219429
eca,2000,27.010597987
eca,2001,28.4395428531
eca,2002,28.5985035318
eca,2003,29.6561490063
eca,2004,29.8805224427
eca,2005,30.1304788195
eca,2006,29.5287593973
eca,2007,31.0612565927
eca,2008,30.3849695403
eca,2009,29.7773811257
eca,2010,28.8594435109
eca,2011,29.5027219071
eca,2012,29.8992940176
euu,1960,1.26325103095
euu,1961,1.46195265481
euu,1962,1.53103548039
euu,1963,1.3902593149
euu,1964,1.31239537716
euu,1965,1.2286975108
euu,1966,1.54824769402
euu,1967,1.82502949428
euu,1968,2.60206825158
euu,1969,3.47424629443
euu,1970,4.43095219174
euu,1971,7.05902792669
euu,1972,8.14808264895
euu,1973,8.88281620898
euu,1974,10.5754765275
euu,1975,11.057934032
euu,1976,10.4729777827
euu,1977,9.66249319759
euu,1978,8.97835699708
