country,year,eg_gdp_puse_ko_pp_kd
arb,1990,10.0967800337
arb,1991,9.21394962447
arb,1992,8.89012291861
arb,1993,8.62283667006
arb,1994,8.4086067773
arb,1995,8.44455943075
arb,1996,8.50601388598
arb,1997,8.73158081205
arb,1998,9.10457193716
arb,1999,9.24359364932
arb,2000,9.27258010146
arb,2001,9.00018921824
arb,2002,8.56785797626
arb,2003,8.680595255
arb,2004,9.01142273729
arb,2005,9.07818956529
arb,2006,9.15972692454
arb,2007,9.211225705
arb,2008,9.04081342224
arb,2009,8.70712925312
arb,2010,8.54091640538
arb,2011,8.74624739688
arb,2012,8.54472312906
css,1990,4.89554524394
css,2004,4.14091619468
css,2005,3.8921778341
css,2006,3.78591323704
css,2007,3.73954485633
ceb,1990,3.8324259151
ceb,1991,4.04003914574
ceb,1992,4.09438923225
ceb,1993,4.13095686476
ceb,1994,4.4867489212
ceb,1995,4.62238431426
ceb,1996,4.67793630983
ceb,1997,4.92610417119
ceb,1998,5.31133561951
ceb,1999,5.70216314218
ceb,2000,5.99904314159
ceb,2001,6.03300080056
ceb,2002,6.2055664498
ceb,2003,6.28857251645
ceb,2004,6.64547824913
ceb,2005,6.88866362199
ceb,2006,7.1579841542
ceb,2007,7.63436836866
ceb,2008,7.93474481005
ceb,2009,8.19859336844
ceb,2010,8.03375499621
ceb,2011,8.28884213915
ceb,2012,8.60157923213
eas,1990,4.92863424572
eas,1991,5.18204679818
eas,1992,5.26178442372
eas,1993,5.28659588005
eas,1994,5.36865936365
eas,1995,5.3850031296
eas,1996,5.51170798202
eas,1997,5.66865665509
eas,1998,5.68657975405
eas,1999,5.7588838393
eas,2000,5.80111798136
eas,2001,5.94173658355
eas,2002,6.00620551197
eas,2003,5.90350144766
eas,2004,5.73294550123
eas,2005,5.83609464354
eas,2006,5.93351186748
eas,2007,6.20003346446
eas,2008,6.37993310977
eas,2009,6.34395507684
eas,2010,6.30934917789
eas,2011,6.37869018428
eas,2012,6.48911199873
eap,1990,3.19740138468
eap,1991,3.48410182866
eap,1992,3.70945289019
eap,1993,3.86578827223
eap,1994,4.09453470084
eap,1995,4.17169503967
eap,1996,4.38347249559
eap,1997,4.63022843963
eap,1998,4.6660769015
eap,1999,4.8180202883
eap,2000,4.8847526966
eap,2001,5.0867422145
eap,2002,5.1840596809
eap,2003,5.0469340178
eap,2004,4.85390839354
eap,2005,4.9490803074
eap,2006,5.07026316296
eap,2007,5.39700650566
eap,2008,5.63114724517
eap,2009,5.65037135875
eap,2010,5.64081130817
eap,2011,5.68633400949
eap,2012,5.7997622655
emu,1990,8.33246342336
emu,1991,8.38346731681
emu,1992,8.50245127245
emu,1993,8.47237321743
emu,1994,8.68866028786
emu,1995,8.53366301067
emu,1996,8.41335596096
emu,1997,8.65346330269
emu,1998,8.75782377934
emu,1999,9.01875774035
emu,2000,9.24185858036
emu,2001,9.19534796535
emu,2002,9.30103449487
emu,2003,9.18948479693
emu,2004,9.26543859466
emu,2005,9.41359262464
emu,2006,9.70190474192
emu,2007,10.1653644091
emu,2008,10.2395712806
emu,2009,10.3401278982
emu,2010,10.1692629963
emu,2011,10.7154791825
emu,2012,10.7399941347
emu,2013,10.865806978
ecs,1990,5.45652610965
ecs,1991,5.43226537894
ecs,1992,5.58527209161
ecs,1993,5.66519463974
ecs,1994,5.94596214346
ecs,1995,6.00884417
ecs,1996,6.02384035421
ecs,1997,6.31028421044
ecs,1998,6.44707121614
ecs,1999,6.63200166778
ecs,2000,6.87293088981
ecs,2001,6.92911645983
ecs,2002,7.06488195878
ecs,2003,7.04294778288
ecs,2004,7.2274846319
ecs,2005,7.44123864976
ecs,2006,7.65958566055
ecs,2007,8.034291622
ecs,2008,8.11901527984
ecs,2009,8.2488479005
ecs,2010,8.02760306714
ecs,2011,8.26916969531
ecs,2012,8.29368232222
eca,1990,3.15818166411
eca,1991,3.06948202124
eca,1992,3.19511543161
eca,1993,3.36505928836
eca,1994,3.38985845666
eca,1995,3.46369030055
eca,1996,3.660820443
eca,1997,3.88930095988
eca,1998,3.99484865126
eca,1999,4.08886891244
eca,2000,4.27598144677
eca,2001,4.3804121672
eca,2002,4.47852558516
eca,2003,4.55221755969
eca,2004,4.85066899875
eca,2005,5.21085062518
eca,2006,5.41544876328
eca,2007,5.66564155108
eca,2008,5.8476533671
eca,2009,6.17260723345
eca,2010,6.08743264662
eca,2011,6.17831063107
eca,2012,6.32612679407
euu,1990,7.4114807116
euu,1991,7.42192518588
euu,1992,7.57127699433
euu,1993,7.55763790675
euu,1994,7.80225812013
euu,1995,7.77209570248
euu,1996,7.67442756874
euu,1997,7.96439690697
euu,1998,8.15345417689
euu,1999,8.45945855558
euu,2000,8.72833476116
euu,2001,8.72131362132
euu,2002,8.87161869579
euu,2003,8.82138186996
euu,2004,8.96374836652
euu,2005,9.13962794287
euu,2006,9.42880126587
euu,2007,9.90420179611
euu,2008,10.0230833148
euu,2009,10.1717749421
euu,2010,9.97698362296
euu,2011,10.5266525946
euu,2012,10.5780961315
euu,2013,10.8136187235
hic,1990,5.85066509548
hic,1991,5.84183062921
hic,1992,5.90294569452
hic,1993,5.91750044144
hic,1994,6.04218485922
hic,1995,6.10802096426
hic,1996,6.11110687896
hic,1997,6.31183069916
hic,1998,6.43506047163
hic,1999,6.52107101118
hic,2000,6.65186796392
hic,2001,6.74718089814
hic,2002,6.80594676746
hic,2003,6.87842874031
hic,2004,7.00248516377
hic,2005,7.19509150708
hic,2006,7.39992499185
hic,2007,7.61254352031
hic,2008,7.70857999717
hic,2009,7.78062067502
hic,2010,7.68611859322
hic,2011,7.96482296579
hic,2012,8.1018538774
hic,2013,8.67398325901
noc,1990,4.43625085057
noc,1991,4.39945786708
noc,1992,4.43855802088
noc,1993,4.49366695478
noc,1994,4.64089905026
noc,1995,4.74475282062
noc,1996,4.73605348433
noc,1997,5.05562100269
noc,1998,4.99142054433
noc,1999,4.97804626008
noc,2000,5.19819048005
noc,2001,5.17457025241
noc,2002,5.16989329621
noc,2003,5.30625312144
noc,2004,5.60234273664
noc,2005,5.92025411346
noc,2006,6.07456255211
noc,2007,6.42409850532
noc,2008,6.43700494736
noc,2009,6.38744323109
noc,2010,6.22071887388
noc,2011,6.42511116906
noc,2012,6.4205438114
oec,1990,6.22657136848
oec,1991,6.22285388415
